"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.5318,1.6624327,"{""low"":223.48683,""high"":720.6726}",-125.65399,-0.17435655,223.48683,720.6726,124.090576,579.8722,15.146423,0.026120279,572.2078,22.810791,0.03986452,85741944832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099600,"CoinMarketCap",1993802880,1993802880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.417786,"2024-11-07T09:52:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,1993802880,592.08246,"CCC",2.483244,595.0186,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042450882,1.5157781,"{""low"":0.028006,""high"":0.183019}",-0.11256211,-0.6150297,0.028006,0.183019,-32.879997,0.03739262,0.033064265,0.88424575,0.04763953,0.022817355,0.47895843,32297970,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458407616,"CoinMarketCap",1022658,1022658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.022748891,"2024-11-07T09:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1022658,0.06301161,"CCC",47.683613,0.070456885,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101716665,1.2714584,"8.0E-5 - 5.2E-4",-0.00033828334,-0.6505449,0.00008,0.00052,121.951225,0.00018314,-0.0000014233374,-0.0077718543,0.000194495,-0.000012778342,-0.06570011,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287162,287162,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2334203e-7,1730972940,0.00018208064,"1.8149476E-4 - 1.8208064E-4",0.00018149476,287162,0.00018160073,"CCC",-0.06783141,0.00018171666,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6905446,0.5342606,"{""low"":1.292524,""high"":11.817128}",-9.83406,-0.83218694,1.292524,11.817128,0.7042289,1.9402056,0.04286301,0.022091994,2.8005602,-0.81749165,-0.2919029,1222907520,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,616674368,"CoinMarketCap",290369184,290369184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.093321204,"2024-11-07T09:49:00.000Z",2.0468156,"{""low"":1.9472278,""high"":2.0468156}",1.9472278,290369184,1.9745237,"CCC",4.9382906,1.9830686,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.121644676,1.730833,"{""low"":0.070281,""high"":0.226581}",-0.034655333,-0.15294898,0.070281,0.226581,131.66034,0.12665464,0.065271035,0.5153466,0.12738276,0.06454292,0.5066849,28153597952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146690113536,"CoinMarketCap",6148760576,6148760576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0061110854,"2024-11-07T09:51:00.000Z",0.2015208,"{""low"":0.1895814,""high"":0.2015208}",0.1895814,6148760576,0.1966416,"CCC",-3.085833,0.19192567,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08060406,92.54198,"8.71E-4 - 1.000273",-0.9187979,-0.91854715,0.000871,1.000273,7346.189,0.08851602,-0.007040955,-0.07954442,0.07914627,0.0023287907,0.029423883,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",378413,378413,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013031542,1730972940,0.08250699,"0.078296535 - 0.08250699",0.078296535,378413,0.0784761,"CCC",19.039845,0.081475064,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.059101,,,,,,0.021676064,0.0043380535,"{""low"":4.9967256,""high"":5.250824}",-0.23242235,-0.044263978,4.9967256,5.250824,,,,,,,,2597980160,15,0,false,false,false,,4,517690752,"CoinMarketCap",253590784,253590784,"RENDER","USD=X",,0.14287281,"2024-11-07T09:49:00.000Z",5.250824,"{""low"":4.9967256,""high"":5.250824}",4.9967256,253590784,5.059101,"CCC",2.9303997,5.0184016,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006429279,0.6817899,"9.43E-4 - 0.002032",-0.0004460722,-0.21952371,0.000943,0.002032,47.46114,0.00128836,0.00029756792,0.23096645,0.00134237,0.00024355797,0.18143877,19868600,15,0,false,false,false,1532563200000,6,12528060416,"CoinMarketCap",139999,139999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000085776905,1730973120,0.0015895421,"0.0015238177 - 0.0015895421",0.0015238177,139999,0.0015460184,"CCC",5.7178884,0.0015859279,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.242693,1.827134,"{""low"":16.004679,""high"":45.520638}",-0.27326584,-0.00600312,16.004679,45.520638,29.621983,33.24665,12.000721,0.3609603,29.115467,16.131905,0.5540665,738811264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115940784,115940784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.396202,"2024-11-07T09:52:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,115940784,43.19765,"CCC",16.46334,45.24737,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.2463597e-7,0.020100782,"4.6E-5 - 1.99E-4",-0.00015207537,-0.7641978,0.000046,0.000199,-22.950823,0.00005,-0.0000030753617,-0.061507236,0.00006131,-0.000014385361,-0.2346332,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145072,145072,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0468436e-7,1730972940,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,145072,0.000046740766,"CCC",0.6535517,0.000046924637,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024269655,0.15135992,"{""low"":0.160344,""high"":1.175359}",-0.99074537,-0.84293,0.160344,1.175359,-38.090015,0.20119302,-0.01657936,-0.08240525,0.31082684,-0.12621318,-0.40605626,895755,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",468169,468169,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012112856,"2024-11-07T09:49:00.000Z",0.19135731,"{""low"":0.18439083,""high"":0.19135731}",0.18439083,468169,0.18507922,"CCC",0.6604522,0.18461366,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047665417,0.99580944,"{""low"":0.047866,""high"":0.234796}",-0.13926458,-0.5931301,0.047866,0.234796,-49.542747,0.05792238,0.03760904,0.6493007,0.0696993,0.025832117,0.3706223,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43405,43405,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000293158,"2024-11-07T09:49:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,43405,0.09545306,"CCC",-0.30593145,0.09553142,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012117112,0.06058556,"{""low"":0.002,""high"":0.00825}",-0.006128829,-0.7428884,0.002,0.00825,-57.965042,0.00230626,-0.00018508872,-0.08025493,0.003622845,-0.0015016738,-0.41450125,12024,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140498,140498,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019491883,"2024-11-07T09:49:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,140498,0.0021418054,"CCC",-0.9105585,0.0021211712,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12964544,,,,,,0.0019401461,0.015716743,"{""low"":0.12344454,""high"":0.13023463}",-0.0048499405,-0.03724002,0.12344454,0.13023463,,,,,,,,25114598,15,0,false,false,false,,6,200300352,"CoinMarketCap",17228642,17228642,"ORDER","USD=X",,0.012149125,"2024-11-07T09:49:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,17228642,0.12964544,"CCC",10.729078,0.12538469,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23657781,0.30972695,"{""low"":0.763827,""high"":1.044202}",-0.043797135,-0.041943166,0.763827,1.044202,-0.7367313,0.9985307,0.0018741488,0.0018769066,0.9955787,0.0048261285,0.004847561,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131040,131040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002226591,"2024-11-07T09:49:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,131040,0.99912685,"CCC",-0.22207664,1.0004048,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016599086,2.0267503,"8.19E-4 - 0.081955",-0.079476096,-0.96975285,0.000819,0.081955,-89.82202,0.00254452,-0.00006561144,-0.02578539,0.01984804,-0.01736913,-0.8751056,131571,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",193872,193872,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000079429476,1730972940,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,193872,0.0024630032,"CCC",3.310269,0.0024789085,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
