"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9918239,-0.0010734797,-0.0010823288,0.9975881,-0.006837666,-0.0068541975,0,15,0,false,false,"Magic Internet Money USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,0,"CoinMarketCap",163058,163058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008327961,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,163058,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20155644,0.25539532,"{""low"":0.789194,""high"":1.169297}",-0.17854655,-0.15269564,0.789194,1.169297,-0.9408593,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.08399123,0.99075043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22711337,-0.02351126,-0.10352214,0.44222417,-0.23862207,-0.53959525,58400164,15,0,false,true,"SushiSwap USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,286834752,"CoinMarketCap",13362586,13362586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026364177,0.2036021,"{""low"":0.19560632,""high"":0.2036021}",0.19560632,13362586,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030257106,0.17454848,"{""low"":0.173345,""high"":1.083494}",-0.8798919,-0.8120875,0.173345,1.083494,-67.917076,false,"2020-08-28T00:00:00.000Z","REGULAR",1.3118777,0.2036021,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029068,-0.00007263871,-0.24989234,0.00040809,-0.00019004871,-0.46570292,13830,15,0,false,false,"ZeroSwap USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",292466,292466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.7200364e-8,0.0002200621,"{""low"":2.1798482,""high"":4}",0.00021798482,292466,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000290413,0.15365767,"{""low"":1.89,""high"":4}",-0.0070009585,-0.9697962,0.000189,0.007219,-95.671936,false,"2020-10-19T00:00:00.000Z","REGULAR",0.00788932,0.0002180413,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5192505,0.026067972,0.017158443,2.600034,-1.0547155,-0.40565452,2586179840,15,0,false,false,"Polkadot USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1673557888,"CoinMarketCap",143127776,143127776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029385924,1.5453185,"{""low"":1.4774375,""high"":1.5453185}",1.4774375,143127776,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673557888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41499746,0.36715007,"{""low"":1.130321,""high"":5.366211}",-3.8208923,-0.71202797,1.130321,5.366211,-62.59395,false,"2020-08-20T00:00:00.000Z","REGULAR",1.938477,1.5453185,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10001766,0.000593096,0.005929913,0.16791973,-0.06730897,-0.40084016,553359,15,0,false,false,"Poolz Finance USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5500000,"CoinMarketCap",53284,53284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003492348,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,53284,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031253755,0.4506215,"{""low"":0.069357,""high"":0.802482}",-0.7018713,-0.87462556,0.069357,0.802482,-86.836555,false,"2023-03-28T00:00:00.000Z","REGULAR",-3.3546968,0.100610755,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73186.2,-3312.3438,-0.04525913,94970.92,-25097.062,-0.2642605,1397536980992,15,0,false,true,"Bitcoin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,20000856,"CoinMarketCap",47452274688,47452274688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-915.59375,70256.46,"{""low"":69023.914,""high"":70256.46}",69023.914,47452274688,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9799.656,0.16312586,"{""low"":60074.203,""high"":126198.07}",-56324.21,-0.44631594,60074.203,126198.07,-16.477608,false,"2014-09-17T00:00:00.000Z","REGULAR",-1.2934054,69873.86,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065332,0.00033592433,0.05141804,0.01508317,-0.008214045,-0.5445835,473885,15,0,false,false,"Let's BONK USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",6,68987808,"CoinMarketCap",246474,246474,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00016916404,0.0073162112,"{""low"":0.006857243,""high"":0.0073162112}",0.006857243,246474,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021481244,0.4550147,"{""low"":0.004721,""high"":0.324362}",-0.31749287,-0.97882265,0.004721,0.324362,-96.23893,false,"2025-04-26T00:00:00.000Z","REGULAR",2.5248585,0.0068691242,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456906,-0.00058201887,-0.12738262,0.008357535,-0.004370494,-0.5229405,14883394,15,0,false,false,,"[]","2026-03-11T13:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,3732942080,"CoinMarketCap",3639212,3639212,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015028496,0.004617248,"{""low"":0.0039748843,""high"":0.004617248}",0.0039748843,3639212,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856222720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005590413,0.16308089,"{""low"":0.003428,""high"":0.05012}",-0.04613296,-0.9204501,0.003428,0.05012,-91.398026,false,"2024-07-24T00:00:00.000Z","REGULAR",3.9169743,0.0039870413,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716136,-0.0010253228,-0.14317432,0.016969966,-0.010833928,-0.6384178,6120209,15,0,false,false,"SUNDOG USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",2801030,2801030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006678887,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2801030,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005010371,0.08891519,"{""low"":0.005635,""high"":0.099645}",-0.093508966,-0.938421,0.005635,0.099645,-86.48566,false,"2024-08-17T00:00:00.000Z","REGULAR",-1.0767484,0.006136037,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73027.81,-3531.0781,-0.04835251,94876.99,-25380.258,-0.267507,8306574848,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,119524,"CoinMarketCap",296336320,296336320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1078.0938,69957.24,"{""low"":68946.234,""high"":69957.24}",68946.234,296336320,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9505.199,0.15844233,"{""low"":59991.535,""high"":125777.445}",-56280.71,-0.44746268,59991.535,125777.445,-16.462261,false,"2019-01-30T00:00:00.000Z","REGULAR",-1.5275906,69496.734,"WBTC"
