"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17201471,0.000038583174,"Youclout USD","Youclout USD","[]",1743342840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147230,147230,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.625487e-8,0.000038604063,"3.851962E-5 - 3.8604063E-5",0.00003851962,147230,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007583174,0.24461852,"3.1E-5 - 1.22E-4",-0.000083416824,-0.6837445,0.000031,0.000122,-48.684208,0.00003698,0.0000016031736,0.04335245,0.00004558,-0.0000069968264,-0.1535065,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07106207,0.9981356,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103843,103843,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00070875883,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,103843,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05523765,0.05858285,"{""low"":0.942898,""high"":1.169297}",-0.17116135,-0.14637971,0.942898,1.169297,0.39846897,0.99958193,-0.0014463067,-0.0014469116,0.9990768,-0.00094115734,-0.000942027,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9745966,0.58855623,"SushiSwap USD","SushiSwap USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21661020,21661020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0118557215,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21661020,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13529024,0.2984787,"{""low"":0.453266,""high"":2.797919}",-2.2093627,-0.789645,0.453266,2.797919,-68.98787,0.7530656,-0.16450936,-0.21845289,1.0247759,-0.43621963,-0.42567322,157696720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.966742,0.0056735203,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432855,432855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054323114,0.0057288846,"{""low"":0.0055665593,""high"":0.0057288846}",0.0055665593,432855,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012235204,0.27494842,"{""low"":0.00445,""high"":0.035401}",-0.029727481,-0.8397356,0.00445,0.035401,-83.23875,0.00632904,-0.0006555198,-0.10357334,0.009111825,-0.003438305,-0.37734538,359866,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0710903,4.061765,"Polkadot USD","Polkadot USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562665984,"CoinMarketCap",128204336,128204336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043976307,4.1666007,"{""low"":4.0333548,""high"":4.1666007}",4.0333548,128204336,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41424823,0.11356992,"{""low"":3.647517,""high"":11.600307}",-7.5385423,-0.6498571,3.647517,11.600307,-57.968758,4.596874,-0.53510904,-0.116407156,5.648792,-1.5870266,-0.28094974,6347182080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17194375,0.682262,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148666,148666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011711121,0.6831656,"{""low"":0.67088336,""high"":0.6831656}",0.67088336,148666,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012479007,0.01863142,"{""low"":0.669783,""high"":5.776734}",-5.094472,-0.8818949,0.669783,5.776734,-86.870895,0.85370344,-0.17144144,-0.20082083,1.4442468,-0.76198477,-0.5276001,3530536,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463536,0.0029991248,"Kava Swap USD","Kava Swap USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141040,141040,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.389999e-7,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,141040,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015212479,0.053433366,"{""low"":0.002847,""high"":0.012249}",-0.009249875,-0.7551535,0.002847,0.012249,-75.03102,0.0031906,-0.00019147526,-0.060012303,0.003958585,-0.0009594604,-0.24237457,101532,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19530311,0.000117222095,"New Born Haggis Pygmy Hippo USD",,"[]",1743342840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322413,322413,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.2938184e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,322413,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.4584158e-7,0.0038179131,"1.1677625E-4 - 0.007211",-0.007093778,-0.98374397,0.00011677625,0.007211,-96.298615,0.00015748,-0.000040257903,-0.2556382,0.0007230515,-0.0006058294,-0.83787864,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6378334,0.030730871,"Avail USD",,"[]","2025-03-30T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2044208512,"CoinMarketCap",4857261,4857261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019476749,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,4857261,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010578707,0.03565095,"{""low"":0.029673,""high"":0.243924}",-0.21319313,-0.87401456,0.029673,0.243924,-86.47615,0.06378206,-0.033051185,-0.5181894,0.11124975,-0.08051888,-0.7237668,62820312,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7167478,0.054906912,"SUNDOG USD","SUNDOG USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13307884,13307884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024731643,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,13307884,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027764913,1.0229502,"{""low"":0.027142,""high"":0.377806}",-0.3228991,-0.85466903,0.027142,0.377806,-0.4270494,0.05021616,0.0046907514,0.09341119,0.13506491,-0.080158,-0.5934776,54765284,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91869056,0.00022998636,"DAFI Protocol USD","DAFI Protocol USD","[]",1743342840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1229,1229,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000021324522,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,1229,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001898635,0.089982696,"2.11E-4 - 0.004816",-0.0045860135,-0.95224535,0.000211,0.004816,-93.57362,0.00035776,-0.00012777364,-0.35714906,0.000658805,-0.00042881866,-0.65090376,261944,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2224488,0.0041343244,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15416111,82734.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",100908096,100908096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",127.35156,83287.82,"{""low"":82413.86,""high"":83287.82}",82413.86,100908096,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32967.754,0.662451,"{""low"":49766.324,""high"":108307.46}",-25573.383,-0.23611839,49766.324,108307.46,15.789377,88910.89,-6176.8125,-0.06947195,85643.87,-2909.789,-0.033975452,10679100416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01867801,0.00049985416,"Proxy USD","Proxy USD","[]",1743342780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.336509e-8,0.0005001174,"4.997948E-4 - 5.001174E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085415,1.9577168,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.648056,0.0005725,-0.00007264584,-0.1268923,0.01084237,-0.010342516,-0.9538981,0,15,0,false,false,"PRXY"
