"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,1603065600000,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.278695,0.00093716173,6,63429104,"CoinMarketCap",278898,278898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052226824,0.0010298034,"9.091501E-4 - 0.0010298034",0.0009091501,278898,0.0009962562,"CCC","[]",1753732380,"REGULAR",0.0009962562,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028011622,0.030810777,"9.091501E-4 - 0.029954",-0.029016837,-0.9687133,0.0009091501,0.029954,-91.27073,0.00207356,-0.0011363982,-0.5480421,0.00543212,-0.0044949586,-0.82747775,59443,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1660521600000,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.619518,3.986606,4,1601750784,"CoinMarketCap",319415936,319415936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19308114,4.30527,"{""low"":3.986606,""high"":4.30527}",3.986606,319415936,4.239554,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.962595,0.3183173,"{""low"":3.024011,""high"":11.600307}",-7.613702,-0.6563362,3.024011,11.600307,-27.04699,3.7900887,0.19651723,0.0518503,4.4941583,-0.5075524,-0.11293603,6385548800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.6705766,0.2430611,6,5234752,"CoinMarketCap",137211,137211,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0201931,0.26792994,"{""low"":0.24278353,""high"":0.26792994}",0.24278353,137211,0.26306742,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00027756393,0.0011432568,"{""low"":0.24278353,""high"":2.669757}",-2.4266958,-0.9089576,0.24278353,2.669757,-88.62478,0.37303913,-0.12997803,-0.34843,0.69903123,-0.45597014,-0.6522887,1272364,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9271563,117867.67,2,19898768,"CoinMarketCap",65289699328,65289699328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1103.0469,119788.84,"{""low"":117441.44,""high"":119788.84}",117441.44,65289699328,119443.95,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",119443.95,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68746.44,1.3995258,"{""low"":49121.24,""high"":123091.61}",-5223.9375,-0.042439427,49121.24,123091.61,76.51528,110689.375,7178.297,0.06485082,98444.26,19423.414,0.19730368,2345421504512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1753732380,"REGULAR",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03187479,0.019289982,6,3402701056,"CoinMarketCap",3760477,3760477,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000006146729,0.01940452,"{""low"":0.019089565,""high"":0.01940452}",0.019089565,3760477,0.01915888,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.01915888,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071998127,0.038771205,"{""low"":0.01857,""high"":0.188141}",-0.16885102,-0.8974706,0.01857,0.188141,-89.408455,0.02345896,-0.004168978,-0.17771368,0.049783304,-0.030493323,-0.61252105,65638044,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05375268,0.059051607,6,997420608,"CoinMarketCap",700150272,700150272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000031724572,0.06190555,"{""low"":0.05818496,""high"":0.06190555}",0.05818496,700150272,0.060172565,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031909607,1.1756543,"{""low"":0.027142,""high"":0.377806}",-0.3187544,-0.8436986,0.027142,0.377806,6.4280868,0.05769556,0.0013560466,0.023503484,0.055990674,0.0030609332,0.054668628,58899292,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18208861,0.005676818,6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000010318123,0.0058264686,"{""low"":0.005676818,""high"":0.0058264686}",0.005676818,90,0.005727282,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}",-0.7327242,-0.992312,0.001917,0.738401,-47.42065,0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0353903,117667.336,2,127018,"CoinMarketCap",269851808,269851808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1231.0625,119517.875,"{""low"":117486.74,""high"":119517.875}",117486.74,269851808,119347.664,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",119347.664,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67901.016,1.3643968,"{""low"":49766.324,""high"":122452.69}",-4785.3516,-0.03907919,49766.324,122452.69,76.00687,110569.45,7097.883,0.06419388,98326.27,19341.062,0.1967029,14945897472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,1705276800000,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,13.346694,0.004993567,6,0,"CoinMarketCap",53441,53441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00058799796,0.0050283098,"0.0049715787 - 0.0050283098",0.0049715787,53441,0.0049987095,"CCC","[]",1753732320,"REGULAR",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041045668,4.61706,"8.89E-4 - 0.018417",-0.0134234335,-0.728861,0.000889,0.018417,-72.75187,0.0041334,0.00086016674,0.2081015,0.004620845,0.0003727218,0.08066096,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5065256,7.797331e-12,8,42259695053832190,"CoinMarketCap",469999,469999,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9295824e-14,8.003344e-12,"7.794678E-12 - 8.003344E-12",7.794678e-12,469999,7.873898e-12,"CCC","[]",1753732380,"REGULAR",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6532596e-15,0.00034039374,"7.794678E-12 - 8.003344E-12",-2.0601229e-13,-0.025740778,7.794678e-12,8.003344e-12,,,,,,,,329512,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1730246400000,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.032323,0.000083685416,6,0,"CoinMarketCap",56954,56954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026169655,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,56954,0.000084188745,"CCC","[]",1753732320,"REGULAR",0.000084188745,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006368542,3.1842709,"2.0E-5 - 8.03E-4",-0.00071931456,-0.895784,0.00002,0.000803,-89.13044,0.00006368,0.000020005413,0.31415534,0.00007579,0.000007895418,0.104174934,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
