"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459074464,"CoinMarketCap",2893501,2893501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011437997,"2024-12-06T09:54:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,2893501,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09237653,3.298455,"{""low"":0.028006,""high"":0.183019}",-0.062636465,-0.34224024,0.028006,0.183019,74.56677,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05735984,0.06302269,1.098725,0.04731776,0.073064774,1.5441301,55264544,15,0,false,false,10.498921,0.12038253,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289627,289627,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00000467425,1733478840,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,289627,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009573921,1.0520792,"9.1E-5 - 5.2E-4",-0.0003332608,-0.6408862,0.000091,0.00052,-52.380955,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018366,0.0000030792144,0.01676584,0.000191945,-0.0000052057876,-0.027121246,0,15,0,false,false,-2.4419658,0.00018673921,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,738475840,"CoinMarketCap",1972719232,1972719232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3533678,"2024-12-06T09:54:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1972719232,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5306325,1.9578998,"{""low"":1.292524,""high"":11.817128}",-7.993972,-0.6764733,1.292524,11.817128,32.54492,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3267639,1.4963927,0.6431219,2.4100518,1.4131048,0.5863379,2823308800,15,0,false,false,10.184131,3.8231566,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147085590528,"CoinMarketCap",9568914432,9568914432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0099056065,"2024-12-06T09:55:00.000Z",0.4391775,"{""low"":0.4252491,""high"":0.4391775}",0.4252491,9568914432,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35583663,4.74626,"{""low"":0.074972,""high"":0.47746}",-0.046651363,-0.097707376,0.074972,0.47746,325.69922,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27501383,0.1557948,0.56649804,0.15887465,0.27193397,1.7116259,63365738496,15,0,false,true,-2.2476258,0.43080863,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",393174,393174,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0034621172,"2024-12-06T09:54:00.000Z",0.060168628,"{""low"":0.05793527,""high"":0.060168628}",0.05793527,393174,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05642627,16.107986,"{""low"":0.003503,""high"":0.18782}",-0.12789074,-0.6809218,0.003503,0.18782,1403.9099,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0711382,-0.011208933,-0.1575656,0.07462592,-0.0146966465,-0.19693756,0,15,0,false,false,6.131205,0.05992927,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,517690752,"CoinMarketCap",2807918848,2807918848,"RENDER","USD=X",,0.31621647,"2024-12-06T09:53:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,2807918848,10.100911,"CCC",10.100911,,,,,,0.574213,0.05818848,"{""low"":9.868156,""high"":10.74273}",-0.30036068,-0.027959436,9.868156,10.74273,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5405917696,15,0,false,false,3.122773,10.442369,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12604760064,"CoinMarketCap",112307,112307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005268515,1733478900,0.0027805641,"0.0027344376 - 0.0027805641",0.0027344376,112307,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017397694,1.7432559,"9.98E-4 - 0.006225",-0.0034872307,-0.5601977,0.000998,0.006225,91.03398,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0021393,0.0005984693,0.27975005,0.001552995,0.0011847744,0.76289654,34508928,15,0,false,false,1.9621341,0.0027377694,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",190713216,190713216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20475769,"2024-12-06T09:55:00.000Z",74.04053,"{""low"":69.33973,""high"":74.04053}",69.33973,190713216,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.870674,3.365933,"{""low"":16.004679,""high"":78.95474}",-9.0793915,-0.11499488,16.004679,78.95474,108.84454,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.44245,25.4329,0.5722659,32.99201,36.883343,1.1179478,1140943488,15,0,false,false,-0.29217762,69.87535,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",151644,151644,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000020087755,1733478840,0.00005514469,"5.3830438E-5 - 5.514469E-5",0.000053830438,151644,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001104637,0.25105387,"4.4E-5 - 1.99E-4",-0.00014395363,-0.72338504,0.000044,0.000199,-16.923077,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004776,0.0000072863695,0.15256217,0.00005804,-0.000002993631,-0.051578753,0,15,0,false,false,3.7874563,0.00005504637,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",444446,444446,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.043843597,"2024-12-06T09:54:00.000Z",0.3374047,"{""low"":0.3024278,""high"":0.3374047}",0.3024278,444446,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17535603,1.0936239,"{""low"":0.160344,""high"":1.175359}",-0.839659,-0.7143851,0.160344,1.175359,-36.802727,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19592886,0.13977118,0.7133772,0.25113958,0.084560454,0.336707,1628834,15,0,false,false,15.022315,0.33570004,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34076,34076,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017356798,"2024-12-06T09:54:00.000Z",0.09182764,"{""low"":0.09118278,""high"":0.09182764}",0.09118278,34076,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043954812,0.91828877,"{""low"":0.047866,""high"":0.234796}",-0.14297518,-0.6089336,0.047866,0.234796,-49.471104,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08359708,0.008223735,0.09837347,0.07150613,0.020314686,0.28409714,0,15,0,false,false,1.9267074,0.09182081,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127917,127917,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000694308,"2024-12-06T09:54:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,127917,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079251896,0.39625946,"{""low"":0.002,""high"":0.00825}",-0.005457481,-0.66151285,0.002,0.00825,-46.5643,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,0.00047171907,0.2032571,0.00329448,-0.000501961,-0.15236425,15830,15,0,false,false,-2.4259915,0.002792519,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,212389728,"CoinMarketCap",33620192,33620192,"ORDER","USD=X",,-0.01117526,"2024-12-06T09:54:00.000Z",0.24342808,"{""low"":0.23031394,""high"":0.24342808}",0.23031394,33620192,0.23120447,"CCC",0.23120447,,,,,,0.007272601,0.031576905,"{""low"":0.23031394,""high"":0.24342808}",-0.0058415383,-0.023996977,0.23031394,0.24342808,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,50460940,15,0,false,false,-4.4923563,0.23758654,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",354041,354041,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004882455,"2024-12-06T09:54:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,354041,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23432058,0.30677179,"{""low"":0.763827,""high"":1.044202}",-0.046054363,-0.04410484,0.763827,1.044202,0.23323298,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99922496,-0.001077354,-0.0010781896,0.99690074,0.0012468696,0.001250746,0,15,0,false,false,-0.48677188,0.9981476,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733478840,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,0,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786000,"CoinMarketCap",170010208,170010208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06459713,"2024-12-06T09:55:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,170010208,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0831037,2.3895543,"{""low"":0.453266,""high"":2.137291}",-0.6009213,-0.28116027,0.453266,2.137291,13.869774,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.85451144,0.68185824,0.797951,0.79052854,0.74584115,0.9434715,402200096,15,0,false,true,4.3890696,1.5363697,"SUSHI"
