"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0028105,0.060762253,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04597256,0.014789693,0.32170698,0.04615246,0.014609791,0.31655496,27879032,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458821568,"CoinMarketCap",542487,542487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018810593,"2024-11-25T07:52:00.000Z",0.0629648,"{""low"":0.060762253,""high"":0.0629648}",0.060762253,542487,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032756254,1.1696155,"{""low"":0.028006,""high"":0.183019}",-0.12225674,-0.6680003,0.028006,0.183019,16.55755,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01557746,0.00018196461,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186,1.0461372e-7,0.00057524315,0.00019246,-0.00001049538,-0.054532785,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291791,291791,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.834713e-8,1732521120,0.00018203541,"1.8182043E-4 - 1.8203541E-4",0.00018182043,291791,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696461,1.1407602,"8.5E-5 - 5.2E-4",-0.0003380354,-0.6500681,0.000085,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7525876,2.5650697,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1087694,0.45630026,0.21638225,2.5382333,0.026836395,0.010572864,1770870400,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,690379008,"CoinMarketCap",1053572352,1053572352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07260442,"2024-11-25T07:52:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1053572352,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2725457,0.9845432,"{""low"":1.292524,""high"":11.817128}",-9.252058,-0.7829363,1.292524,11.817128,-2.713889,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2151322,0.42803606,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20804434,0.21999173,1.0574272,0.14419729,0.28383878,1.9684058,62893453312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146934939648,"CoinMarketCap",10719116288,10719116288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009696364,"2024-11-25T07:54:00.000Z",0.42976964,"{""low"":0.41428405,""high"":0.42976964}",0.41428405,10719116288,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35306406,4.7092786,"{""low"":0.074972,""high"":0.47746}",-0.049423933,-0.10351429,0.074972,0.47746,445.78363,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.778953,0.060202535,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07981288,-0.019610342,-0.24570398,0.07662414,-0.016421605,-0.21431373,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",547447,547447,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.006343972,1732521120,0.06738122,"0.060064513 - 0.06738122",0.060064513,547447,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059321534,67.33432,"8.81E-4 - 1.000273",-0.94007045,-0.9398139,0.000881,1.000273,5195.459,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.503192,7.964342,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4123066368,15,0,false,false,false,,4,517690752,"CoinMarketCap",1141445248,1141445248,"RENDER","USD=X",,-0.121546745,"2024-11-25T07:52:00.000Z",8.127994,"{""low"":7.775334,""high"":8.127994}",7.775334,1141445248,8.045417,"CCC",8.045417,,,,,,0.18900824,0.024308696,"{""low"":7.775334,""high"":8.127994}",-0.16365147,-0.0201343,7.775334,8.127994,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.958667,0.002591265,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00185502,0.00073624495,0.3968933,0.00147322,0.001118045,0.75891244,32581382,15,0,false,false,false,1532563200000,6,12573543424,"CoinMarketCap",149138,149138,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016418821,1732521240,0.002605611,"0.0025405698 - 0.002605611",0.0025405698,149138,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015932649,1.5964577,"9.98E-4 - 0.006225",-0.0036337352,-0.58373255,0.000998,0.006225,170.76633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.317217,52.2893,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.47019,13.819111,0.3592161,30.979263,21.310036,0.68788064,853793728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114162784,114162784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3592987,"2024-11-25T07:54:00.000Z",52.501537,"{""low"":50.618145,""high"":52.501537}",50.618145,114162784,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.284622,2.2671258,"{""low"":16.004679,""high"":52.501537}",-0.21223831,-0.004042516,16.004679,52.501537,69.7514,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2898077,0.0000461446,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004816,-0.0000020154002,-0.04184801,0.000059285,-0.000013140401,-0.221648,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",67991,67991,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0295497e-7,1732521120,0.0000461575,"4.5835117E-5 - 4.61575E-5",0.000045835117,67991,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000021445994,0.048740897,"4.4E-5 - 1.99E-4",-0.0001528554,-0.76811755,0.000044,0.000199,-25.396824,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8279204,0.19122493,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18907216,0.0021527708,0.0113859745,0.26682657,-0.07560164,-0.28333625,927833,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",477532,477532,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008806989,"2024-11-25T07:52:00.000Z",0.1934973,"{""low"":0.18013303,""high"":0.1934973}",0.18013303,477532,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030880928,0.19259173,"{""low"":0.160344,""high"":1.175359}",-0.9841341,-0.83730507,0.160344,1.175359,-69.03197,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44601995,0.09462502,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07500154,0.01962348,0.26164106,0.07114653,0.023478486,0.33000183,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11872,11872,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00042393804,"2024-11-25T07:52:00.000Z",0.09462565,"{""low"":0.0944425,""high"":0.09462565}",0.0944425,11872,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046759017,0.9768733,"{""low"":0.047866,""high"":0.234796}",-0.14017099,-0.5969905,0.047866,0.234796,-43.84181,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43929318,0.0024124568,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226672,0.00014573685,0.06429416,0.003408825,-0.0009963682,-0.2922908,13676,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",100983,100983,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010644551,"2024-11-25T07:52:00.000Z",0.0024235847,"{""low"":0.002402144,""high"":0.0024235847}",0.002402144,100983,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004124567,0.20622833,"{""low"":0.002,""high"":0.00825}",-0.005837543,-0.707581,0.002,0.00825,-54.04893,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6783185,0.14787845,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,30277384,15,0,false,false,false,,6,204745072,"CoinMarketCap",14632283,14632283,"ORDER","USD=X",,-0.00890252,"2024-11-25T07:52:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,14632283,0.14875565,"CCC",0.14875565,,,,,,0.001774028,0.012142192,"{""low"":0.14610443,""high"":0.14947723}",-0.0015987754,-0.010695779,0.14610443,0.14947723,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38577753,1.003537,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99916047,0.0043765903,0.0043802676,0.996333,0.007204056,0.00723057,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",456700,456700,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038564801,"2024-11-25T07:52:00.000Z",1.0036196,"{""low"":0.99743116,""high"":1.0036196}",0.99743116,456700,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23971003,0.31382763,"{""low"":0.763827,""high"":1.044202}",-0.04066491,-0.03894353,0.763827,1.044202,0.096559525,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05354042,0.001662771,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00225912,-0.0005963491,-0.26397407,0.017284624,-0.015621853,-0.90380055,88253,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.9081004e-7,1732521120,0.001663663,"0.0016627667 - 0.001663663",0.0016627667,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000843771,1.0302454,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5689425,1.1412797,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.743606,0.39767373,0.53479093,0.7805094,0.3607703,0.46222413,298765504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",168155488,168155488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04986608,"2024-11-25T07:55:00.000Z",1.1462966,"{""low"":1.078818,""high"":1.1462966}",1.078818,168155488,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6880137,1.5179027,"{""low"":0.453266,""high"":2.137291}",-0.99601126,-0.46601576,0.453266,2.137291,-13.438595,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.0529785,1.7431084,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4810058,0.2621026,0.17697608,1.8476211,-0.10451269,-0.056566086,142275456,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",48051508,48051508,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12991047,"2024-11-25T07:52:00.000Z",1.7789581,"{""low"":1.6155453,""high"":1.7789581}",1.6155453,48051508,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5055144,0.40846545,"{""low"":1.237594,""high"":3.272762}",-1.5296537,-0.4673892,1.237594,3.272762,-32.963036,"TAIKO"
