"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682240768,"Coinbase",176740624,176740624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011999965,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,176740624,1.2101032,"CCC",1.2101032,170602152,120499438,"2020-08-19T00:00:00.000Z",2100000000,1682240768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09867895,0.0873017,"{""low"":1.130321,""high"":5.366211}",-4.137211,-0.77097434,1.130321,5.366211,-69.120026,1.305234,-0.07623398,-0.058406375,1.8839775,-0.65497756,-0.3476568,2071321344,15,0,"[]","2026-05-04T20:20:02.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.98602825,1.229,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55372,55372,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000073462725,0.088084936,"{""low"":0.08700214,""high"":0.088084936}",0.08700214,55372,0.08808409,"CCC",0.08808409,59326,55037,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017706007,0.25528795,"{""low"":0.069357,""high"":0.720005}",-0.63294196,-0.87908,0.069357,0.720005,-82.05978,0.09657484,-0.009511836,-0.09849186,0.12710117,-0.04003816,-0.31501016,478846,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00843638,0.08706301,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",56497709056,56497709056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1031.5,80526.875,"{""low"":78270.76,""high"":80526.875}",78270.76,56497709056,78543.43,"CCC",78543.43,40585484492,28859163779,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19878.438,0.33089808,"{""low"":60074.203,""high"":126198.07}",-46245.43,-0.36645117,60074.203,126198.07,-17.10835,72649.195,7303.4453,0.1005303,83685.93,-3733.289,-0.044610713,1603930161152,15,0,"[]","2026-05-04T20:20:19.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3070009,79952.64,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3811675136,"CoinMarketCap",573949,573949,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005039852,0.0040164143,"{""low"":0.003945296,""high"":0.0040164143}",0.003945296,573949,0.0039671613,"CCC",0.0039671613,1734767,851006,"2024-07-24T00:00:00.000Z",0,10934956032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005190871,0.15142563,"{""low"":0.003428,""high"":0.043684}",-0.03973691,-0.90964454,0.003428,0.043684,-87.805855,0.0042802,-0.00033311313,-0.07782653,0.00598233,-0.002035243,-0.34020907,15045014,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2607517,0.003947087,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6422113,6422113,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006381236,0.0048392615,"{""low"":0.0047010654,""high"":0.0048392615}",0.0047010654,6422113,0.0047124447,"CCC",0.0047124447,3695264,3304821,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051254313,0.11952965,"{""low"":0.004288,""high"":0.099645}",-0.09484446,-0.95182353,0.004288,0.099645,-89.700325,0.00503646,-0.00023591658,-0.046841748,0.00932289,-0.004522347,-0.48507994,4788160,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3471825,0.004800543,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",330027072,330027072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1325.9531,80203.57,"{""low"":78198.78,""high"":80203.57}",78198.78,330027072,78425.21,"CCC",78425.21,282011388,125808980,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19840.16,0.33071598,"{""low"":59991.535,""high"":125777.445}",-45945.75,-0.36529404,59991.535,125777.445,-17.247469,72488.02,7343.672,0.10130876,83548.266,-3716.5703,-0.044484112,9435886592,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6889946,79831.695,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53553,53553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014940626,0.0014718438,"{""low"":0.0014305046,""high"":0.0014718438}",0.0014305046,53553,0.0014537995,"CCC",0.0014537995,53459,54209,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012737322,6.9985285,"{""low"":1.82,""high"":4}",-0.12657826,-0.98863006,0.000182,0.128034,-74.58487,0.0014336,0.000022132182,0.015438186,0.002705925,-0.0012501928,-0.4620205,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0159103,0.0014557322,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56871,56871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.671624e-7,0.000007922914,"{""low"":7.708077,""high"":6}",0.000007708077,56871,0.000007733083,"CCC",0.000007733083,57594,56535,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9482377e-7,0.025275277,"{""low"":7.708077,""high"":6}",-0.0001240971,-0.9401296,0.000007708077,0.000132,-91.39785,0.00001036,-0.000002457099,-0.23717174,0.0000164,-0.000008497099,-0.5181158,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1609054,0.0000079029005,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5864547,5864547,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07999992,3.6454787,"{""low"":3.4573238,""high"":3.6454787}",3.4573238,5864547,3.5155914,"CCC",3.5155914,5826921,3917978,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8886919,0.32656792,"{""low"":2.721308,""high"":25.423155}",-21.813154,-0.85800344,2.721308,25.423155,-76.13712,3.2165065,0.3934934,0.12233565,5.3065467,-1.6965468,-0.31970826,26511940,15,0,"[]","2026-05-04T20:20:02.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2662868,3.61,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19998232576,"CoinMarketCap",8686109,8686109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034361612,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,8686109,0.004081261,"CCC",0.004081261,13924368,6573411,"2018-01-25T00:00:00.000Z",20999999488,20440188928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004931891,0.13601464,"{""low"":0.003626,""high"":0.015316}",-0.011196811,-0.7310532,0.003626,0.015316,-66.149635,0.00399224,0.00012694905,0.03179895,0.00511478,-0.0009955908,-0.19464979,82376504,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8412006,0.004119189,false,false,"Zilliqa USD","ZIL"
