"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Youclout USD","Youclout USD",-0.06675209,0.000038682876,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147397,147397,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5836925e-8,0.00003871432,"3.8669998E-5 - 3.871432E-5",0.000038669998,147397,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076828765,0.24783473,"3.1E-5 - 1.22E-4",-0.00008331712,-0.68292725,0.000031,0.000122,-51.25,0.0000368,0.000001882876,0.051165108,0.000045725,-0.000007042123,-0.15401034,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Magic Internet Money USD","Magic Internet Money USD",0.33313498,0.99552983,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85484,85484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033053756,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,85484,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052631855,0.055819247,"{""low"":0.942898,""high"":1.169297}",-0.17376715,-0.14860822,0.942898,1.169297,0.31926632,0.9997409,-0.004211068,-0.0042121597,0.9991814,-0.0036515594,-0.003654551,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SushiSwap USD","SushiSwap USD",-7.538376,0.64129376,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",34380060,34380060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05228454,0.6899861,"{""low"":0.63676316,""high"":0.6899861}",0.63676316,34380060,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18802777,0.41482875,"{""low"":0.453266,""high"":2.797919}",-2.1566253,-0.7707962,0.453266,2.797919,-63.519623,0.76506716,-0.123773396,-0.16178109,1.0244546,-0.38316083,-0.37401447,171827136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ZeroSwap USD","ZeroSwap USD",1.5833018,0.00566228,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452086,452086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000088253524,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,452086,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012122802,0.27242252,"{""low"":0.00445,""high"":0.036765}",-0.03110272,-0.8459872,0.00445,0.036765,-84.76525,0.00646732,-0.0008050399,-0.12447813,0.00917091,-0.0035086302,-0.38258255,359153,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polkadot USD","Polkadot USD",-7.6172643,4.3009715,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562019200,"CoinMarketCap",202814112,202814112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35462952,4.6391935,"{""low"":4.2908955,""high"":4.6391935}",4.2908955,202814112,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65345454,0.17915052,"{""low"":3.647517,""high"":11.600307}",-7.299336,-0.6292364,3.647517,11.600307,-51.086914,4.613154,-0.31218243,-0.06767223,5.6475153,-1.3465438,-0.23843119,6718199808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Poolz Finance USD","Poolz Finance USD",-2.865401,0.69044536,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148717,148717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020367682,0.7015931,"{""low"":0.67830414,""high"":0.7015931}",0.67830414,148717,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012141228,0.017899387,"{""low"":0.67830414,""high"":5.776734}",-5.0862885,-0.88047826,0.67830414,5.776734,-86.44112,0.877905,-0.18745965,-0.21353067,1.4648287,-0.77438337,-0.5286511,3572883,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kava Swap USD","Kava Swap USD",-0.02558816,0.0029996985,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126691,126691,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.6787546e-7,0.00302169,"{""low"":0.0029987323,""high"":0.00302169}",0.0029987323,126691,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015269849,0.053634875,"{""low"":0.002847,""high"":0.012293}",-0.009293301,-0.7559832,0.002847,0.012293,-75.40177,0.00318388,-0.00018418138,-0.057848092,0.00398571,-0.0009860115,-0.24738666,101552,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","New Born Haggis Pygmy Hippo USD",,-1.6040844,0.00012302358,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320911,320911,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002005574,0.00012660834,"1.2231704E-4 - 1.2660834E-4",0.00012231704,320911,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006023576,0.051483557,"1.17E-4 - 0.007211",-0.0070879767,-0.9829395,0.000117,0.007211,-96.04768,0.00016454,-0.000041516425,-0.2523181,0.0007366165,-0.0006135929,-0.83298826,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Avail USD",,-9.1619005,0.03530514,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2040174464,"CoinMarketCap",8970760,8970760,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035608634,0.038274232,"{""low"":0.03510476,""high"":0.038274232}",0.03510476,8970760,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020037964,0.0057080477,"{""low"":0.03510476,""high"":0.243924}",-0.20861886,-0.85526174,0.03510476,0.243924,-83.09133,0.0672752,-0.031970058,-0.47521314,0.11284398,-0.07753885,-0.6871332,72028640,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SUNDOG USD","SUNDOG USD",-2.246692,0.055503357,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23383358,23383358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012756474,0.056464598,"{""low"":0.055466052,""high"":0.056464598}",0.055466052,23383358,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028361358,1.0449251,"{""low"":0.027142,""high"":0.377806}",-0.32230264,-0.8530903,0.027142,0.377806,5.1674604,0.04892332,0.006580036,0.13449693,0.13848937,-0.08298601,-0.599223,55360192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DAFI Protocol USD","DAFI Protocol USD",1.0326407,0.00026409057,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",36947,36947,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000026992348,0.00027950414,"2.4754147E-4 - 2.7950414E-4",0.00024754147,36947,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000053090567,0.25161406,"2.11E-4 - 0.004816",-0.0045519094,-0.9451639,0.000211,0.004816,-92.71792,0.0003687,-0.00010460944,-0.28372508,0.00066594,-0.00040184942,-0.6034319,300788,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.8331459,0.004569807,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018214947,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3805838,85192.56,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",231406432,231406432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2077.539,87221.49,"{""low"":85081.22,""high"":87221.49}",85081.22,231406432,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35426.24,0.7118516,"{""low"":49766.324,""high"":108307.46}",-23114.898,-0.21341926,49766.324,108307.46,24.106968,89625.09,-4432.5312,-0.049456365,85222.32,-29.757812,-0.00034917862,10996434944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743151980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Proxy USD","Proxy USD",-0.02453483,0.0004999899,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2270175e-7,0.0005002798,"4.997608E-4 - 5.002798E-4",0.0004997608,24,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309899,1.9585199,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.65606,0.00140102,-0.0009010301,-0.64312434,0.010953575,-0.010453586,-0.95435375,0,15,0,false,false,"PRXY"
