"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1738119480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01119453,0.00003988894,false,1633478400000,6,0,"CoinMarketCap",129723,129723,"YCT","USD=X","REGULAR","[]",123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1824599e-7,0.005501441,"3.9670693E-5 - 1.74E-4",-0.00013411106,-0.7707532,0.000039670693,0.000174,-50,-0.5,0.00004964,-0.00000975106,-0.19643554,0.000052155,-0.00001226606,-0.23518474,0,15,0,false,false,"https://coinmarketcap.com/currencies/youclout",-4.4638e-9,0.000039982744,"3.9670693E-5 - 3.9982744E-5",0.000039670693,129723,0.000039973533,"CCC",0.000039973533,130977,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-29T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.68463457,0.99600786,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129517,129517,"MIM","USD=X","REGULAR","[]",237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07479787,0.08119524,"{""low"":0.92121,""high"":1.044202}",-0.04819411,-0.04615401,0.92121,1.044202,3.5502791,0.03550279,0.9982059,-0.0021980405,-0.0022019912,0.9985129,-0.002505064,-0.002508795,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.006866038,1.0017762,"{""low"":0.99600786,""high"":1.0017762}",0.99600786,129517,1.0011292,"CCC",1.0011292,273579,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-29T02:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7049675,1.1707729,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",40529580,40529580,"SUSHI","USD=X","REGULAR","[]",80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7175069,1.5829709,"{""low"":0.453266,""high"":2.797919}",-1.6271461,-0.58155584,0.453266,2.797919,20.736742,0.20736742,1.6337407,-0.46296775,-0.283379,0.96841455,0.20235837,0.20895842,308664256,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.057804227,1.182107,"{""low"":1.1466427,""high"":1.182107}",1.1466427,40529580,1.1526625,"CCC",1.1526625,147661238,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-29T02:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.51583856,0.010100862,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337295,337295,"ZEE","USD=X","REGULAR","[]",396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005650862,1.2698567,"{""low"":0.00445,""high"":0.052976}",-0.04287514,-0.8093314,0.00445,0.052976,-53.015244,-0.53015244,0.01306754,-0.0029666778,-0.22702649,0.010419275,-0.00031841267,-0.030559964,640688,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",-0.000052373856,0.010145976,"{""low"":0.010077392,""high"":0.010145976}",0.010077392,337295,0.010077392,"CCC",0.010077392,425286,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","[]",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","[]",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-29T02:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3795419,5.7373533,false,"2020-08-20T00:00:00.000Z",4,1543352960,"CoinMarketCap",190860352,190860352,"DOT","USD=X","REGULAR","[]",336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0898364,0.5729477,"{""low"":3.647517,""high"":11.882433}",-6.1450796,-0.51715666,3.647517,11.882433,-7.0840836,-0.070840836,7.33751,-1.6001568,-0.21807899,5.7263207,0.011032581,0.001926644,8854760448,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.20067835,5.784216,"{""low"":5.6438375,""high"":5.784216}",5.6438375,190860352,5.6551127,"CCC",5.6551127,637371755,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-29T02:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10469154,1.3255756,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",439503,439503,"POOLX","USD=X","REGULAR","[]",421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14397264,0.121845186,"{""low"":1.181603,""high"":6.520988}",-5.1954126,-0.7967217,1.181603,6.520988,-74.23005,-0.7423005,1.6538087,-0.32823312,-0.19847104,1.8550386,-0.52946305,-0.28541887,6859525,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.0013862848,1.3300403,"{""low"":1.3214266,""high"":1.3300403}",1.3214266,439503,1.3258997,"CCC",1.3258997,460105,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-29T02:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.54651606,0.0037089891,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134641,134641,"SWP","USD=X","REGULAR","[]",133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043698912,0.13355413,"{""low"":0.003272,""high"":0.013713}",-0.010004011,-0.72952753,0.003272,0.013713,-43.395077,-0.43395078,0.00486116,-0.001152171,-0.23701565,0.00454558,-0.000836591,-0.18404494,125564,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",-0.000020381529,0.0037291227,"{""low"":0.0036979667,""high"":0.0037291227}",0.0036979667,134641,0.003727551,"CCC",0.003727551,135612,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1738119480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.431583,0.0002963572,false,1731542400000,6,0,"CoinMarketCap",330889,330889,"HAGGIS","USD=X","REGULAR","[]",342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009035721,0.4386272,"2.06E-4 - 0.007211",-0.006914643,-0.95890206,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033728278,-0.53229403,0.0011787432,-0.000882386,-0.74858207,0,15,0,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000043042237,0.0002963572,"2.8949935E-4 - 2.963572E-4",0.00028949935,330889,0.00028949935,"CCC",0.00028949935,708506,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","REGULAR","[]",1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-01-29T02:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.654284,0.052551776,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42588660,42588660,"SUNDOG","USD=X","REGULAR","[]",44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010576777,0.251978,"{""low"":0.041975,""high"":0.377806}",-0.32525423,-0.8609027,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.046871006,-0.47143126,0.1810962,-0.12854442,-0.70981294,52416224,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",-0.0037462302,0.052668113,"{""low"":0.0510189,""high"":0.052668113}",0.0510189,42588660,0.05122472,"CCC",0.05122472,80252965,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1738119480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.838946,0.0006994729,false,1616025600000,6,1100988928,"CoinMarketCap",3723,3723,"DAFI","USD=X","REGULAR","[]",6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003974729,1.3161354,"3.02E-4 - 0.005779",-0.005079527,-0.87896293,0.000302,0.005779,-78.549484,-0.7854948,0.00091088,-0.00021140708,-0.23209104,0.00091452,-0.0002150471,-0.2351475,770111,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",0.000062656065,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3723,0.0006558963,"CCC",0.0006558963,17578,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-29T02:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.727288,0.0191736,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",78389,78389,"MELANIA","USD=X","REGULAR","[]",3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017256599,9.001877,"{""low"":0.001917,""high"":0.738401}",-0.7192274,-0.9740336,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.01036996,1.1779174,0.00783,0.0113436,1.4487357,0,15,0,false,false,"https://coinmarketcap.com/currencies/melania-trump",-0.0020660404,0.019212874,"{""low"":0.019002642,""high"":0.019212874}",0.019002642,78389,0.019003209,"CCC",0.019003209,376790,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-29T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41803733,101534.42,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",335659264,335659264,"WBTC","USD=X","REGULAR","[]",578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59630.99,1.4230573,"{""low"":41903.434,""high"":108307.46}",-6773.039,-0.06253529,41903.434,108307.46,141.45348,1.4145348,98712.81,2821.6094,0.028584024,76339.34,25195.078,0.33004054,13128478720,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-426.23438,101686.81,"{""low"":100931.96,""high"":101686.81}",100931.96,335659264,100931.96,"CCC",100931.96,408327138,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1738119480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-11.7803335,0.022139834,false,1627862400000,6,0,"CoinMarketCap",558,558,"PRXY","USD=X","REGULAR","[]",657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021970835,130.00493,"1.69E-4 - 0.265998",-0.24385817,-0.91676694,0.000169,0.265998,-70.29314,-0.7029314,0.0263351,-0.0041952655,-0.15930319,0.013146385,0.00899345,0.6841006,0,15,0,false,false,"https://coinmarketcap.com/currencies/proxy",-0.002956422,0.022139834,"0.022107625 - 0.022139834",0.022107625,558,0.022107625,"CCC",0.022107625,3700,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-29T02:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5838217,0.0062812883,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148906,148906,"AJNA","USD=X","REGULAR","[]",141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030852885,0.9653594,"{""low"":0.003196,""high"":0.211207}",-0.20492572,-0.97026,0.003196,0.211207,-96.75681,-0.9675681,0.00800838,-0.0017270921,-0.21566059,0.009490775,-0.0032094866,-0.33816907,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.00003645895,0.0062817484,"{""low"":0.0062184883,""high"":0.0062817484}",0.0062184883,148906,0.0062299073,"CCC",0.0062299073,139291,"AJNA"
