"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-04T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38334835,0.99891984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20972586,0.2657469,"{""low"":0.789194,""high"":1.169297}",-0.17037714,-0.14570904,0.789194,1.169297,-0.2108872,0.9993705,-0.00045067072,-0.0004509546,0.9986528,0.0002670288,0.00026738903,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20460,20460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038440228,1.0041224,"{""low"":0.99609256,""high"":1.0041224}",0.99609256,20460,0.9993635,"CCC",0.9993635,73942,26130,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1256068,0.362264,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17036901,0.8878242,"{""low"":0.191895,""high"":2.797919}",-2.435655,-0.8705238,0.191895,2.797919,-74.19894,0.47028884,-0.108024836,-0.22969891,0.66694754,-0.30468354,-0.45683283,103908856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17088724,17088724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011688292,0.37544224,"{""low"":0.36158693,""high"":0.37544224}",0.36158693,17088724,0.37474585,"CCC",0.37474585,34018273,22021338,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764870720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.29195055,0.0003390814,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027081405,0.086799376,"3.12E-4 - 0.029954",-0.029614918,-0.98867995,0.000312,0.029954,-97.35161,0.00037464,-0.000035558594,-0.09491404,0.0013062,-0.00096711866,-0.7404062,21507,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",265270,265270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.870855e-7,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,265270,0.00034007896,"CCC",0.00034007896,278455,287139,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-04T17:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1629076,2.299543,"2020-08-19T00:00:00.000Z",0,1642050560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88914895,0.63042593,"{""low"":1.410394,""high"":11.209031}",-8.909489,-0.79484916,1.410394,11.209031,-77.51049,2.7666063,-0.46706343,-0.16882178,3.6580203,-1.3584774,-0.37136954,3775965696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642050560,"CoinMarketCap",193581712,193581712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027056217,2.3673084,"{""low"":2.2951882,""high"":2.3673084}",2.2951882,193581712,2.3668046,"CCC",2.3668046,311849776,172302996,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.0690193,0.16241422,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004671216,0.029612824,"{""low"":0.157743,""high"":2.575945}",-2.4135306,-0.9369496,0.157743,2.575945,-92.09793,0.21063994,-0.048225716,-0.22894858,0.29522932,-0.1328151,-0.44987094,850198,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68493,68493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008672416,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,68493,0.1634816,"CCC",0.1634816,66758,64772,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7022983,92280.56,"2010-07-13T00:00:00.000Z",21000000,19957556,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17843.883,0.23971896,"{""low"":74436.68,""high"":126198.07}",-33917.508,-0.26876408,74436.68,126198.07,-3.1738818,100592.41,-8311.844,-0.082628936,109534.59,-17254.031,-0.1575213,1841694507008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957556,"CoinMarketCap",66502217728,66502217728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-652.66406,94010.29,"{""low"":91909.18,""high"":94010.29}",91909.18,66502217728,93463.38,"CCC",93463.38,64200465213,64428356860,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1764870180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0101453,0.00027009394,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.7386704e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-11.574461,0.006283993,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036699278,0.062023453,"{""low"":0.005917,""high"":0.324362}",-0.318078,-0.9806266,0.005917,0.324362,-96.08191,0.0122047,-0.0059207072,-0.485117,0.03633045,-0.030046457,-0.8270323,433523,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",727242,727242,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00082254317,0.007441597,"{""low"":0.0062656556,""high"":0.007441597}",0.0062656556,727242,0.007386374,"CCC",0.007386374,2632802,603543,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-12-04T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2509694,0.0067861457,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005421457,0.08682666,"{""low"":0.006244,""high"":0.177133}",-0.17034684,-0.96168894,0.006244,0.177133,-95.4164,0.00856594,-0.0017797942,-0.20777571,0.017469214,-0.010683069,-0.6115369,15921228,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4093933,4093933,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008384371,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,4093933,0.006778237,"CCC",0.006778237,7617495,5053961,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-04T17:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.588942,0.011402774,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00088777393,0.08442929,"{""low"":0.010515,""high"":0.219869}",-0.20846623,-0.94813836,0.010515,0.219869,-93.78726,0.01541786,-0.004015086,-0.26041788,0.040202737,-0.028799962,-0.7163682,11373362,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9832679,9832679,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054843444,0.012053851,"{""low"":0.011402774,""high"":0.012053851}",0.011402774,9832679,0.011893793,"CCC",0.011893793,11858559,12564929,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.588403,92112.73,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17626.367,0.23663886,"{""low"":74486.36,""high"":125777.445}",-33664.72,-0.26765308,74486.36,125777.445,-2.9397905,100542.56,-8429.836,-0.083843455,109472.66,-17359.93,-0.15857777,11544535040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",305676416,305676416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-545.2031,93799.68,"{""low"":91976.97,""high"":93799.68}",91976.97,305676416,93388.06,"CCC",93388.06,337546243,322905751,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764870840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7031294,0.0042750263,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033860262,3.8088033,"8.89E-4 - 0.012352",-0.008076973,-0.6539,0.000889,0.012352,-65.050995,0.00454586,-0.00027083373,-0.059578106,0.0046589,-0.00038387394,-0.08239583,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51038,51038,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030271709,0.004301871,"0.0042652134 - 0.004301871",0.0042652134,51038,0.0042833057,"CCC",0.0042833057,51027,53724,"AJNA"
