"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2898351,598.4815,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099520,"CoinMarketCap",1853676544,1853676544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.6210938,"2024-11-08T13:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1853676544,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.9947,1.6779275,"{""low"":223.48683,""high"":720.6726}",-122.1911,-0.16955148,223.48683,720.6726,138.34247,581.57965,16.901855,0.029061979,572.40704,26.074463,0.04555231,86240894976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.903963,0.061876293,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458436544,"CoinMarketCap",739147,739147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009167459,"2024-11-08T13:50:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,739147,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033870295,1.2093942,"{""low"":0.028006,""high"":0.183019}",-0.1211427,-0.6619133,0.028006,0.183019,1.8133521,0.03839986,0.023476433,0.61136764,0.047322385,0.014553908,0.30754808,28366354,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.2347599,0.00018383896,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287824,287824,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000022422755,1731073800,0.00018385914,"1.8153782E-4 - 1.8385914E-4",0.00018153782,287824,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010383896,1.297987,"8.0E-5 - 5.2E-4",-0.00033616106,-0.6464636,0.00008,0.00052,124.69137,0.00018352,3.1896343e-7,0.0017380309,0.000194455,-0.000010616044,-0.054593835,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.2463876,1.9719647,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,620113024,"CoinMarketCap",216266416,216266416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.024275899,"2024-11-08T13:50:00.000Z",2.0162444,"{""low"":1.938158,""high"":2.0162444}",1.938158,216266416,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67944074,0.52566975,"{""low"":1.292524,""high"":11.817128}",-9.845163,-0.83312654,1.292524,11.817128,0.4369974,1.9601666,0.011798143,0.006018949,2.7651503,-0.7931856,-0.2868508,1222840960,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.709493,0.19840407,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146706153472,"CoinMarketCap",3695244544,3695244544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010716036,"2024-11-08T13:51:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3695244544,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12812307,1.8230116,"{""low"":0.070281,""high"":0.226581}",-0.028176934,-0.124357,0.070281,0.226581,156.02963,0.13035654,0.06804754,0.5220109,0.1277264,0.07067767,0.55335206,29107099648,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.683323,0.088263005,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",435853,435853,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007051833,1731073800,0.088263005,"0.080716595 - 0.088263005",0.080716595,435853,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.087385006,99.52734,"8.78E-4 - 1.000273",-0.91200995,-0.91176105,0.000878,1.000273,9089.659,0.0885566,-0.00029359758,-0.0033153663,0.07883275,0.009430252,0.11962353,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.7171318,5.005401,"REGULAR",false,,4,517690752,"CoinMarketCap",209043424,209043424,"RENDER","USD=X",,0.035639286,"2024-11-08T13:50:00.000Z",5.1278224,"{""low"":4.938471,""high"":5.1278224}",4.938471,209043424,5.0292377,"CCC",5.0292377,,,,,,0.066930294,0.013552838,"{""low"":4.938471,""high"":5.1278224}",-0.122421265,-0.023873929,4.938471,5.1278224,,,,,,,,2591249920,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.089562,0.0018265117,"REGULAR",false,1532563200000,6,12531476480,"CoinMarketCap",149531,149531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010484201,1731073980,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,149531,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008835117,0.9369159,"9.43E-4 - 0.002032",-0.00020548841,-0.10112618,0.000943,0.002032,82.45436,0.00130926,0.00051725167,0.39507177,0.00134473,0.00048178167,0.3582739,22888888,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5652946,44.54714,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94753840,94753840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6865463,"2024-11-08T13:53:00.000Z",44.54714,"{""low"":42.20199,""high"":44.54714}",42.20199,94753840,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.54246,1.7833822,"{""low"":16.004679,""high"":45.609955}",-1.0628166,-0.023302294,16.004679,45.609955,44.950783,33.78489,10.762249,0.31855214,29.322042,15.225096,0.5192372,727377664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.5165437,0.0000474389,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",129327,129327,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.0868555e-7,1731073800,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,129327,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014389007,0.031280447,"4.6E-5 - 1.99E-4",-0.00015156111,-0.7616136,0.000046,0.000199,-20.338982,0.00004976,-0.0000023210996,-0.04664589,0.000061085,-0.000013646095,-0.2233952,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.417556,0.1801592,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332759,332759,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0044633597,"2024-11-08T13:50:00.000Z",0.18315572,"{""low"":0.17284386,""high"":0.18315572}",0.17284386,332759,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019815192,0.12357925,"{""low"":0.160344,""high"":1.175359}",-0.9951998,-0.84671986,0.160344,1.175359,-37.408363,0.19928233,-0.019123137,-0.09596002,0.3074707,-0.12731151,-0.41406062,874141,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.7168956,0.09786429,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",70536,70536,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0035071597,"2024-11-08T13:50:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,70536,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04999829,1.0445471,"{""low"":0.047866,""high"":0.234796}",-0.13693172,-0.58319443,0.047866,0.234796,-47.089024,0.05961654,0.038247753,0.64156276,0.06980792,0.028056376,0.40190822,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4288049,0.002131998,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125571,125571,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009181444,"2024-11-08T13:50:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,125571,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013199798,0.06599899,"{""low"":0.002,""high"":0.00825}",-0.006118002,-0.741576,0.002,0.00825,-55.01591,0.0022995,-0.00016750186,-0.07284273,0.0035968,-0.0014648018,-0.40725142,12086,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.7983103,0.12506156,"REGULAR",false,,6,200352256,"CoinMarketCap",13772260,13772260,"ORDER","USD=X",,-0.003600359,"2024-11-08T13:50:00.000Z",0.12577859,"{""low"":0.12110231,""high"":0.12577859}",0.12110231,13772260,0.124910116,"CCC",0.124910116,,,,,,0.003959246,0.032693397,"{""low"":0.12110231,""high"":0.12577859}",-0.000717029,-0.0057007237,0.12110231,0.12577859,,,,,,,,25056364,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15114479,0.9998052,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86479,86479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015088916,"2024-11-08T13:50:00.000Z",1.002883,"{""low"":0.99709195,""high"":1.002883}",0.99709195,86479,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23597819,0.30894193,"{""low"":0.763827,""high"":1.044202}",-0.044396758,-0.042517405,0.763827,1.044202,0.34751892,0.99837583,0.001429379,0.0014317043,0.99562687,0.004178345,0.004196698,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.49074975,0.0024666416,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",52376,52376,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000012045959,1731073800,0.0024666416,"0.0023928022 - 0.0024666416",0.0023928022,52376,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016476416,2.0117724,"8.19E-4 - 0.081955",-0.07948836,-0.9699025,0.000819,0.081955,-87.80133,0.00248144,-0.000014798483,-0.0059636673,0.0195364,-0.017069759,-0.87374127,130920,15,0,false,false,"DAMEX"
