"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.40765136,0.7424126,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.6336723,0.10874033,0.17160341,1.0041001,-0.26168746,-0.2606189,199432944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",45197416,45197416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030388832,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,45197416,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28914663,0.63791823,"{""low"":0.453266,""high"":2.797919}",-2.0555065,-0.73465544,0.453266,2.797919,-33.89828,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.3180006,0.005327763,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00509386,0.00023390306,0.04591863,0.008175095,-0.0028473316,-0.34829342,337935,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413266,413266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000693067,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,413266,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001988763,0.59561634,"{""low"":0.003339,""high"":0.029954}",-0.024626236,-0.82213515,0.003339,0.029954,-77.12153,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.95668715,4.823359,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",4.0950785,0.72828054,0.17784289,5.5942636,-0.77090454,-0.13780269,7611690496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578089088,"CoinMarketCap",194117296,194117296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045707226,4.9439306,"{""low"":4.762978,""high"":4.9439306}",4.762978,194117296,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.565831,0.48068073,"{""low"":3.257528,""high"":11.600307}",-6.7769485,-0.5842042,3.257528,11.600307,-33.742023,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.2932057,0.5277809,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.551893,-0.024112105,-0.04368982,1.1542007,-0.6264198,-0.5427304,2746969,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",192860,192860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006738186,0.5468045,"{""low"":0.5035251,""high"":0.5468045}",0.5035251,192860,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.071526885,0.15676987,"{""low"":0.456254,""high"":3.392887}",-2.865106,-0.8444449,0.456254,3.392887,-84.320854,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,4.323432,0.03629894,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.03080818,0.0054907613,0.17822413,0.0856693,-0.04937036,-0.57628995,74768400,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6138690,6138690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015043244,0.03646909,"{""low"":0.035090838,""high"":0.03646909}",0.035090838,6138690,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011486942,0.46295914,"{""low"":0.024812,""high"":0.243924}",-0.20762506,-0.85118747,0.024812,0.243924,-84.56228,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-6.829615,0.07079224,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.05248242,0.018309824,0.34887537,0.08511418,-0.014321938,-0.16826735,70609640,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24983178,24983178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00518924,0.07388857,"{""low"":0.06853101,""high"":0.07388857}",0.06853101,24983178,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043650243,1.6082177,"{""low"":0.027142,""high"":0.377806}",-0.30701375,-0.8126227,0.027142,0.377806,36.347534,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.6042943,0.0053896545,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00396104,0.0014286144,0.36066645,0.006502975,-0.0011133202,-0.17120169,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026013283,0.0056591337,"{""low"":0.0053896545,""high"":0.0056591337}",0.0053896545,1268,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034726546,1.8115047,"{""low"":0.001917,""high"":0.738401}",-0.73301136,-0.99270093,0.001917,0.738401,-79.75911,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5368687,103610.555,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",90212.27,13398.281,0.1485195,91989.04,11621.516,0.12633587,13363409920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",326233216,326233216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",553.28125,104212.32,"{""low"":103186.44,""high"":104212.32}",103186.44,326233216,103593.85,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53844.23,1.0819411,"{""low"":49766.324,""high"":108307.46}",-4696.9062,-0.043366414,49766.324,108307.46,54.710545,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.32411087,0.0071632518,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00464006,0.0025231917,0.54378426,0.00625448,0.00090877153,0.14529929,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134800,134800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023141503,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,134800,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004805252,2.0378506,"{""low"":0.002358,""high"":0.03152}",-0.024356749,-0.77273947,0.002358,0.03152,-71.35283,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.3144522,1.0899467e-11,"REGULAR","[]",1747432380,"CCC",,,,,,,460608,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175013,175013,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.582396e-13,1.1290607e-11,"1.0896125E-11 - 1.1290607E-11",1.0896125e-11,175013,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3419448e-15,0.00030670947,"1.0896125E-11 - 1.1290607E-11",-3.9114025e-13,-0.034642976,1.0896125e-11,1.1290607e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,12.9423895,0.00011323615,"REGULAR","[]",1747432380,"CCC",0.00006686,0.000046376153,0.6936308,0.0001503485,-0.000037112346,-0.24684215,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165054,165054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012976052,0.00011782416,"9.884911E-5 - 1.1782416E-4",0.00009884911,165054,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009323615,4.6618075,"2.0E-5 - 8.03E-4",-0.00068976387,-0.85898364,0.00002,0.000803,-86.277176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.9454398,20.46549,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",15.934835,4.530655,0.28432393,32.030163,-11.564672,-0.3610557,130488672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16250754,16250754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.406044,22.104782,"{""low"":20.2782,""high"":22.104782}",20.2782,16250754,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.662033,0.7338556,"{""low"":11.803457,""high"":84.2613}",-63.795807,-0.7571187,11.803457,84.2613,-65.8545,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-1.0587698,0.013388127,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.01213486,0.0012532668,0.10327823,0.01716762,-0.0037794933,-0.22015242,261180544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19508371456,"CoinMarketCap",18504870,18504870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014326628,0.013820305,"{""low"":0.013266749,""high"":0.013820305}",0.013266749,18504870,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004107127,0.44253063,"{""low"":0.009281,""high"":0.037346}",-0.023957875,-0.6415111,0.009281,0.037346,-43.021454,"ZIL"
