"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023297977,284964,294293,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005901954,0.33919278,"{""low"":1.74,""high"":4}",-0.00698598,-0.96772134,0.000174,0.007219,-93.590096,0.00022738,0.0000056395365,0.024802253,0.000351615,-0.000118595446,-0.3372878,14780,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288367,288367,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000200441,0.00023502132,"{""low"":2.3293457,""high"":4}",0.00023293457,288367,0.00023297977,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-0.8528519,0.00023301954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004494904,432606,140059,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00049333833,0.11939457,"{""low"":0.004132,""high"":0.040323}",-0.03569766,-0.88529277,0.004132,0.040323,-67.115364,0.00622106,-0.001595722,-0.25650322,0.0074810158,-0.0028556776,-0.38172325,231266,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47945,47945,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00007584365,0.0047829193,"{""low"":0.004417903,""high"":0.0047829193}",0.004417903,47945,0.004494904,"CCC","Versatize Coin USD","Versatize Coin USD","REGULAR",false,false,1.6670775,0.004625338,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.268963,165711497,116655542,"2020-08-19T00:00:00.000Z",2100000000,1678396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17235112,0.1524798,"{""low"":1.130321,""high"":5.366211}",-4.0635386,-0.7572454,1.130321,5.366211,-63.347828,1.4122051,-0.10953295,-0.07756165,2.2111154,-0.9084432,-0.41085294,2186400768,15,0,false,"2020-08-20T00:00:00.000Z",4,1678396800,"CoinMarketCap",130196800,130196800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019143343,1.3080561,"{""low"":1.2387706,""high"":1.3080561}",1.2387706,130196800,1.268963,"CCC","Polkadot USD","Polkadot USD","REGULAR",false,false,1.4914577,1.3026721,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.101827465,61634,64575,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035642125,0.51389366,"{""low"":0.069357,""high"":0.720005}",-0.61500585,-0.8541689,0.069357,0.720005,-82.10565,0.10308388,0.0019152462,0.018579494,0.1462133,-0.041214168,-0.281877,577495,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63751,63751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002308011,0.104999125,"{""low"":0.101827465,""high"":0.104999125}",0.101827465,63751,0.101827465,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,2.2475207,0.104999125,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",71093.76,43490519672,34478575704,"2010-07-13T00:00:00.000Z",21000000,20013652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11995.711,0.19968157,"{""low"":60074.203,""high"":126198.07}",-54128.156,-0.4289143,60074.203,126198.07,-10.678381,68759.32,3310.5938,0.048147563,88696.45,-16626.54,-0.18745439,1442382217216,15,0,false,"2014-09-17T00:00:00.000Z",2,20013652,"CoinMarketCap",35231834112,35231834112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",667.3281,72484.23,"{""low"":70528.31,""high"":72484.23}",70528.31,35231834112,71093.76,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",false,true,0.93460256,72069.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","REGULAR",false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004668486,1970113,1689519,"2024-07-24T00:00:00.000Z",0,10898360320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012235111,0.35691687,"{""low"":0.003428,""high"":0.043684}",-0.03903249,-0.89351916,0.003428,0.043684,-82.5647,0.0041543,0.00049721124,0.119685926,0.006993515,-0.0023420039,-0.33488223,17559824,15,0,false,"2024-07-24T00:00:00.000Z",6,3775079168,"CoinMarketCap",783309,783309,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000043450855,0.004730787,"{""low"":0.0045712455,""high"":0.004730787}",0.0045712455,783309,0.004668486,"CCC","Avail USD",,"REGULAR",false,false,-0.09332792,0.004651511,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004849886,4549664,2975692,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024916558,0.05420178,"{""low"":0.004597,""high"":0.099645}",-0.09479884,-0.9513657,0.004597,0.099645,-87.074936,0.00597606,-0.0011298945,-0.18907015,0.01246588,-0.007619715,-0.61124563,4833665,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2352670,2352670,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000023610424,0.004879487,"{""low"":0.004741077,""high"":0.004879487}",0.004741077,2352670,0.004849886,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",false,false,-0.48483643,0.0048461654,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",70885.67,323229820,269788587,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11912.762,0.19857404,"{""low"":59991.535,""high"":125777.445}",-53873.15,-0.4283212,59991.535,125777.445,-10.939985,68616.18,3288.1172,0.047920436,88582.16,-16677.86,-0.1882756,8594337792,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",187757760,187757760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",728.3828,72225.41,"{""low"":70461.305,""high"":72225.41}",70461.305,187757760,70885.67,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,1.0233527,71904.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013938819,53243,54579,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012001746,6.5943656,"{""low"":1.82,""high"":4}",-0.12665182,-0.98920465,0.000182,0.128034,-53.31547,0.00106166,0.00032051455,0.30189943,0.002990435,-0.0016082606,-0.5378015,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50736,50736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000170524,0.0014041364,"{""low"":0.0013637623,""high"":0.0014041364}",0.0013637623,50736,0.0013938819,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,1.2491484,0.0013821746,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009812431,57217,55050,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011861684,0.1317965,"{""low"":9,""high"":6}",-0.000121813835,-0.9228321,0.000009,0.000132,-79.591835,0.0000107,-5.1383086e-7,-0.048021577,0.000022525,-0.000012338832,-0.54778385,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56713,56713,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7908405e-7,0.000010204698,"{""low"":9.808121,""high"":6}",0.000009808121,56713,0.000009812431,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,1.7895722,0.000010186169,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9191215,5478995,2543859,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25255036,0.09280477,"{""low"":2.721308,""high"":25.423155}",-22.449297,-0.8830256,2.721308,25.423155,-77.64902,3.1578763,-0.1840179,-0.058272675,6.4633265,-3.489468,-0.5398873,21805620,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2864194,2864194,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03720689,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,2864194,2.9191215,"CCC","Metis USD","Metis USD","REGULAR",false,false,1.2669846,2.9738584,"METIS"
