"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.968224,0.79373235,false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268627808,"CoinMarketCap",57506132,57506132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015320897,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,57506132,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34046635,0.7511403,"{""low"":0.453266,""high"":2.797919}",-2.0041866,-0.7163133,0.453266,2.797919,-47.172325,0.6130736,0.18065876,0.2946771,1.0009665,-0.2072342,-0.2070341,213218576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8559504,0.0059273993,false,"2020-10-19T00:00:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",401106,401106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038030604,0.005938719,"{""low"":0.005696126,""high"":0.005938719}",0.005696126,401106,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025883992,0.7752019,"{""low"":0.003339,""high"":0.029954}",-0.0240266,-0.80211663,0.003339,0.029954,-78.12042,0.00498936,0.0009380393,0.18800794,0.008179255,-0.0022518556,-0.27531305,375969,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.112149,5.139687,false,"2020-08-20T00:00:00.000Z","REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1575815296,"CoinMarketCap",438059456,438059456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.47200346,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,438059456,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.882159,0.5777875,"{""low"":3.257528,""high"":11.600307}",-6.4606204,-0.55693525,3.257528,11.600307,-43.73046,4.0282197,1.1114674,0.27592024,5.5649924,-0.42530537,-0.07642515,8099197952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59599704,0.47547784,false,"2023-03-28T00:00:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",195261,195261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028508306,0.490109,"{""low"":0.47234702,""high"":0.490109}",0.47234702,195261,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019223839,0.042134073,"{""low"":0.456254,""high"":3.392887}",-2.9174092,-0.85986036,0.456254,3.392887,-84.23111,0.58726496,-0.11178711,-0.19035208,1.1909745,-0.71549666,-0.60076576,2474744,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3486805,0.03635985,false,"2024-07-24T00:00:00.000Z","REGULAR","Avail USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",9053960,9053960,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0037058033,0.03794498,"{""low"":0.032889277,""high"":0.03794498}",0.032889277,9053960,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01154785,0.46541393,"{""low"":0.024812,""high"":0.243924}",-0.20756416,-0.8509378,0.024812,0.243924,-86.641685,0.03151024,0.004849609,0.15390581,0.08936208,-0.053002227,-0.59311765,74893864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.906276,0.0703992,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",98613520,98613520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0091325715,0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,98613520,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043257203,1.5937368,"{""low"":0.027142,""high"":0.377806}",-0.3074068,-0.8136631,0.027142,0.377806,-9.13397,0.05039344,0.020005763,0.3969914,0.090030424,-0.019631222,-0.21805097,70217608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.425644,0.0053312574,false,"2024-03-14T00:00:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",604,604,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00041428627,0.0053312574,"{""low"":0.0051697083,""high"":0.0053312574}",0.0051697083,604,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034142574,1.7810419,"{""low"":0.001917,""high"":0.738401}",-0.7330697,-0.99277997,0.001917,0.738401,-74.941345,0.0038635,0.0014677574,0.37990355,0.00657689,-0.0012456328,-0.1893954,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4911821,103711.46,false,"2019-01-30T00:00:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",396389536,396389536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",506.92188,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,396389536,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53945.137,1.0839686,"{""low"":49766.324,""high"":108307.46}",-4596,-0.04243475,49766.324,108307.46,53.867126,87345.28,16366.18,0.18737337,90541.3,13170.164,0.1454603,13376424960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66225016,0.005355979,false,"2024-01-15T00:00:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128502,128502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035706442,0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,128502,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029979788,1.2714075,"{""low"":0.002358,""high"":0.034543}",-0.029187022,-0.8449475,0.002358,0.034543,-85.83147,0.00414836,0.001207619,0.29110757,0.006333025,-0.0009770463,-0.15427798,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.752555,1.1697012e-11,false,1646870400000,"REGULAR","Football World Community USD","Football World Community USD","[]",1746874320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",157385,157385,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3068574e-13,1.1905036e-11,"1.1624609E-11 - 1.1905036E-11",1.1624609e-11,157385,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.240302e-14,0.006228426,"1.1624609E-11 - 1.1905036E-11",-2.080237e-13,-0.01747359,1.1624609e-11,1.1905036e-11,,,,,,,,494312,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5840876,0.00009809691,false,1730246400000,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1746874320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159477,159477,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015789556,0.000102447615,"9.5866584E-5 - 1.02447615E-4",0.000095866584,159477,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007809691,3.9048457,"2.0E-5 - 8.03E-4",-0.0007049031,-0.877837,0.00002,0.000803,-87.228264,0.00006288,0.000035216915,0.56006545,0.0001526158,-0.00005451889,-0.35722965,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.740021,20.48879,false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6376034,"CoinMarketCap",34211216,34211216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9870872,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,34211216,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.685333,0.7358296,"{""low"":11.803457,""high"":84.2613}",-63.772507,-0.7568422,11.803457,84.2613,-75.621925,15.356288,5.1325026,0.33422807,32.844566,-12.355776,-0.37618935,130637232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5143864,0.014288771,false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19482234880,"CoinMarketCap",20925780,20925780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003504632,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,20925780,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005007771,0.5395723,"{""low"":0.009281,""high"":0.037346}",-0.02305723,-0.61739486,0.009281,0.037346,-50.681488,0.01188906,0.002399711,0.20184194,0.01719268,-0.0029039094,-0.16890383,278377184,15,0,false,false,"ZIL"
