"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38662,38662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020073652,0.9964107,"{""low"":0.9918639,""high"":0.9964107}",0.9918639,38662,0.99235034,"CCC",0.99235034,58296,39359,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20516467,0.25996736,"{""low"":0.789194,""high"":1.169297}",-0.17493832,-0.14960983,0.789194,1.169297,-1.3456821,0.9963677,-0.0020090342,-0.002016358,0.9987158,-0.004357159,-0.0043627615,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.20228514,0.99435866,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13667879,13667879,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0062189847,0.20614825,"{""low"":0.19639292,""high"":0.20614825}",0.19639292,13667879,0.19974265,"CCC",0.19974265,17228133,19791561,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03159213,0.18225002,"{""low"":0.173345,""high"":1.083494}",-0.87855685,-0.8108553,0.173345,1.083494,-77.186676,0.2768094,-0.071872264,-0.2596453,0.50167704,-0.2967399,-0.5914959,58783056,15,0,false,true,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.1295571,0.20493713,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294028,294028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020192238,0.00022801703,"{""low"":2.2189418,""high"":4}",0.00022189418,294028,0.0002279086,"CCC",0.0002279086,282056,283104,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019937695,0.095854305,"{""low"":2.08,""high"":4}",-0.008170063,-0.97285813,0.000208,0.008398,-97.01297,0.00033334,-0.0001054023,-0.31620058,0.00047184,-0.00024390231,-0.5169174,14457,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.8937833,0.0002279377,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1667306496,"CoinMarketCap",126999280,126999280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058966875,1.3612397,"{""low"":1.2766764,""high"":1.3612397}",1.2766764,126999280,1.2861313,"CCC",1.2861313,161109023,100644150,"2020-08-19T00:00:00.000Z",2100000000,1667306496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20963764,0.18546735,"{""low"":1.130321,""high"":5.366211}",-4.0262523,-0.75029707,1.130321,5.366211,-74.564835,1.7664884,-0.42652977,-0.2414563,2.8333986,-1.4934399,-0.5270843,2234121984,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.603221,1.3399587,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61828,61828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00094658136,0.10598412,"{""low"":0.10413385,""high"":0.10598412}",0.10413385,61828,0.105103865,"CCC",0.105103865,66956,64181,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034802414,0.5017866,"{""low"":0.069357,""high"":0.977303}",-0.8731436,-0.8934216,0.069357,0.977303,-88.96384,0.09515776,0.009001657,0.0945972,0.17887199,-0.074712574,-0.4176874,572876,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.9005971,0.104159415,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19992468,"CoinMarketCap",47235649536,47235649536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1131.6797,68242.56,"{""low"":66570.195,""high"":68242.56}",66570.195,47235649536,66959.87,"CCC",66959.87,48535693537,38501277678,"2010-07-13T00:00:00.000Z",21000000,19992468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7969.6875,0.13266405,"{""low"":60074.203,""high"":126198.07}",-58154.18,-0.4608167,60074.203,126198.07,-30.34367,82615.234,-14571.344,-0.17637599,99636.48,-31592.586,-0.3170785,1360365223936,15,0,false,true,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.6912967,68043.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",359975,359975,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015700795,0.0071763424,"{""low"":0.006463313,""high"":0.0071763424}",0.006463313,359975,0.006634808,"CCC",0.006634808,526078,306682,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020569908,0.43571082,"{""low"":0.004721,""high"":0.324362}",-0.317584,-0.97910357,0.004721,0.324362,-96.48029,0.00742098,-0.0006429893,-0.0866448,0.018508285,-0.011730295,-0.63378614,467599,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",2.3713663,0.0067779906,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,3705230848,"CoinMarketCap",633765,633765,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006124028,0.0038233278,"{""low"":0.0037200386,""high"":0.0038233278}",0.0037200386,633765,0.0037200386,"CCC",0.0037200386,2627464,1090383,"2024-07-24T00:00:00.000Z",0,10828511232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007517217,0.020229325,"{""low"":0.003716,""high"":0.132089}",-0.12829784,-0.9712984,0.003716,0.132089,-95.20749,0.00575924,-0.001968068,-0.34172356,0.009705285,-0.0059141126,-0.60937035,14047167,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.6418545,0.003791172,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3664642,3664642,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016885623,0.006830441,"{""low"":0.006558215,""high"":0.006830441}",0.006558215,3664642,0.006619485,"CCC",0.006619485,7419141,4468117,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011417284,0.20261374,"{""low"":0.005635,""high"":0.099645}",-0.092868276,-0.9319913,0.005635,0.099645,-87.78061,0.00883376,-0.0020570322,-0.23286031,0.020705085,-0.0139283575,-0.67270225,6759248,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",2.5553784,0.006776728,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",293558624,293558624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1131.5547,68000.22,"{""low"":66568.85,""high"":68000.22}",66568.85,293558624,66704.766,"CCC",66704.766,320669165,247479189,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7789.449,0.12984248,"{""low"":59991.535,""high"":125777.445}",-57996.46,-0.46110383,59991.535,125777.445,-30.406267,82444.734,-14663.75,-0.17786157,99553.16,-31772.172,-0.31914783,8207847936,15,0,false,true,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.6977618,67780.984,"WBTC"
