"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09963654,0.9893214,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.994347,-0.0050255656,-0.0050541367,0.9981299,-0.008808494,-0.008824998,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71677,71677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009866953,0.9944599,"{""low"":0.9873136,""high"":0.9944599}",0.9873136,71677,0.9908937,"CCC",0.9908937,62889,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20012742,0.25358456,"{""low"":0.789194,""high"":1.169297}",-0.17997557,-0.15391776,0.789194,1.169297,-0.74021816,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.425486,0.20360897,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.25338715,-0.04977818,-0.19645107,0.47337827,-0.2697693,-0.5698811,58402132,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",25148332,25148332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010478288,0.21238582,"{""low"":0.1990791,""high"":0.21238582}",0.1990791,25148332,0.20964986,"CCC",0.20964986,16309705,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030263975,0.17458811,"{""low"":0.173345,""high"":1.083494}",-0.87988496,-0.8120811,0.173345,1.083494,-76.45916,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43266013,0.00022502638,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00031338,-0.00008835363,-0.28193766,0.000443075,-0.00021804862,-0.49212575,14273,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285721,285721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.778305e-7,0.00022902267,"{""low"":2.2199927,""high"":4}",0.00022199927,285721,0.00022407004,"CCC",0.00022407004,280142,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017026381,0.0818576,"{""low"":2.08,""high"":4}",-0.0069939736,-0.9688286,0.000208,0.007219,-96.636635,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8904898,1.5578508,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",1.6435035,-0.08565271,-0.052115925,2.7232962,-1.1654453,-0.42795393,2602013440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1670258304,"CoinMarketCap",304530080,304530080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04376459,1.672946,"{""low"":1.5433887,""high"":1.672946}",1.5433887,304530080,1.6698409,"CCC",1.6698409,170560595,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670258304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4275298,0.37823752,"{""low"":1.130321,""high"":5.366211}",-3.80836,-0.7096926,1.130321,5.366211,-67.851814,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25930336,0.10461861,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.09711548,0.0075031295,0.077259876,0.17527135,-0.07065274,-0.4031049,575402,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58762,58762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00027198344,0.10630891,"{""low"":0.104521975,""high"":0.10630891}",0.104521975,58762,0.105436295,"CCC",0.105436295,66574,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03526161,0.50840735,"{""low"":0.069357,""high"":0.956901}",-0.8522824,-0.89066935,0.069357,0.956901,-88.50972,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.448436,67103.01,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",78205.305,-11102.297,-0.14196348,97374.07,-30271.062,-0.31087396,1341824827392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19996492,"CoinMarketCap",39397740544,39397740544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2236.8672,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,39397740544,66989.89,"CCC",66989.89,45563284470,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7028.8047,0.11700205,"{""low"":60074.203,""high"":126198.07}",-59095.062,-0.46827233,60074.203,126198.07,-28.915613,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4044757,0.0070049227,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00690676,0.000098162796,0.014212568,0.017065035,-0.010060113,-0.5895161,483254,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",292249,292249,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003591678,0.00705067,"{""low"":0.0066879625,""high"":0.00705067}",0.0066879625,292249,0.0066879625,"CCC",0.0066879625,501165,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022839229,0.4837795,"{""low"":0.004721,""high"":0.324362}",-0.3173571,-0.97840405,0.004721,0.324362,-96.45218,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98114735,0.003585315,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00520782,-0.0016225048,-0.31155163,0.00902967,-0.0054443544,-0.6029406,13330819,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3718172416,"CoinMarketCap",548177,548177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000034835655,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,548177,0.0035948576,"CCC",0.0035948576,2281375,2711838,"2024-07-24T00:00:00.000Z",0,10841452544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000083315186,0.023790745,"{""low"":0.003502,""high"":0.078403}",-0.07481769,-0.95427066,0.003502,0.078403,-95.10571,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7290618,0.006346387,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00803566,-0.0016892729,-0.21022205,0.01891238,-0.012565994,-0.66443217,6330017,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3177294,3177294,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010786764,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3177294,0.006269725,"CCC",0.006269725,6570153,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000711387,0.12624437,"{""low"":0.005635,""high"":0.099645}",-0.093298614,-0.93631,0.005635,0.099645,-87.26334,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5749311,66990.234,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",78033.47,-11043.234,-0.1415192,97286,-30295.766,-0.3114093,8060511232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",339236768,339236768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2312.1953,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,339236768,66791.1,"CCC",66791.1,308851351,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6998.699,0.116661444,"{""low"":59991.535,""high"":125777.445}",-58787.21,-0.46739072,59991.535,125777.445,-28.992546,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
