"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",563.41077,"USD",2.4438853,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":223.48683,""high"":720.6726}",-157.26184,-0.21821538,223.48683,720.6726,124.059105,579.2761,-15.865356,-0.027388245,572.1642,-8.753418,-0.015298787,81187332096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1532926336,1532926336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.440613,"2024-11-05T22:54:00.000Z",571.95123,"{""low"":551.474,""high"":571.95123}",551.474,1532926336,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.92395,1.5210022,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.043573644,"USD",5.8237085,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.028006,""high"":0.183019}",-0.13944535,-0.76191735,0.028006,0.183019,-31.684505,0.03726518,0.0063084625,0.1692857,0.047858886,-0.0042852424,-0.08953912,19973112,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458376000,"CoinMarketCap",420456,420456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023979507,"2024-11-05T22:54:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,420456,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015567644,0.55586815,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00018152467,"USD",-0.02489821,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"8.0E-5 - 5.2E-4",-0.00033847534,-0.65091413,0.00008,0.00052,121.951225,0.00018298,-0.000001455337,-0.00795353,0.00019451,-0.000012985329,-0.066759184,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292096,292096,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.519825e-8,1730847240,0.00018200741,"1.8132756E-4 - 1.8200741E-4",0.00018132756,292096,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010152467,1.2690583,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7476448,"USD",7.0831656,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.292524,""high"":11.817128}",-10.069484,-0.8521092,1.292524,11.817128,-10.226286,1.9330698,-0.18542504,-0.09592258,2.8164315,-1.0687867,-0.3794826,1063706688,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,608651584,"CoinMarketCap",192366368,192366368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11560035,"2024-11-05T22:51:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,192366368,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4551208,0.35211787,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.003818611,"USD",28.962706,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1691908,"USD",7.573279,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.070281,""high"":0.226581}",-0.057390213,-0.25328782,0.070281,0.226581,115.38398,0.1252449,0.043945894,0.3508797,0.1273132,0.041877598,0.3289337,24815218688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146670043136,"CoinMarketCap",4003085056,4003085056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011911228,"2024-11-05T22:54:00.000Z",0.17723885,"{""low"":0.15819938,""high"":0.17723885}",0.15819938,4003085056,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.098909795,1.4073476,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06274183,"USD",4.548068,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"8.71E-4 - 1.000273",-0.9375312,-0.9372753,0.000871,1.000273,6323.044,0.08882944,-0.026087612,-0.29368204,0.07930058,-0.016558751,-0.20880996,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",361782,361782,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0027294084,1730847000,0.0636801,"0.043218397 - 0.0636801",0.043218397,361782,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061870832,71.03425,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4019265,"USD",4.593126,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":4.2166624,""high"":4.5109296}",-0.10900307,-0.024164215,4.2166624,4.5109296,,,,,,,,2278836736,15,0,false,false,false,,4,517690752,"CoinMarketCap",159927488,159927488,"RENDER","USD=X",,0.19330692,"2024-11-05T22:51:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,159927488,4.2166624,"CCC",4.2166624,,,,,,0.18526411,0.043936197,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0014198186,"USD",1.3661433,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"9.4E-4 - 0.002032",-0.0006121815,-0.3012704,0.00094,0.002032,46.861923,0.0012811,0.00013871863,0.10828088,0.00134254,0.000077278586,0.057561476,17782122,15,0,false,false,false,1532563200000,6,12524220416,"CoinMarketCap",63701,63701,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019135303,1730847240,0.0014327369,"0.0013749909 - 0.0014327369",0.0013749909,63701,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004798186,0.51044536,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",38.059853,"USD",2.8903983,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.004679,""high"":45.06988}",-7.010029,-0.15553688,16.004679,45.06988,26.210571,33.064022,4.9958305,0.15109567,29.035559,9.024294,0.31080145,621451520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69395288,69395288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0691757,"2024-11-05T22:54:00.000Z",38.833824,"{""low"":36.678192,""high"":38.833824}",36.678192,69395288,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.055174,1.3780454,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000466019,"USD",0.29359555,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"4.6E-5 - 1.99E-4",-0.0001523981,-0.7658196,0.000046,0.000199,-23.333336,0.00005012,-0.0000035181001,-0.07019354,0.000061435,-0.000014833098,-0.24144378,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147009,147009,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.364242e-7,1730847300,0.000046815432,"4.6165653E-5 - 4.6815432E-5",0.000046165653,147009,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0189996e-7,0.013084781,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1748088,"USD",1.7631496,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.160344,""high"":1.175359}",-1.0005503,-0.85127205,0.160344,1.175359,-33.26576,0.2015011,-0.026692301,-0.13246727,0.31251228,-0.13770348,-0.4406338,848181,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",366604,366604,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0030287504,"2024-11-05T22:52:00.000Z",0.1748088,"{""low"":0.17079686,""high"":0.1748088}",0.17079686,366604,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014464796,0.09021102,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09495517,"USD",-1.9680886,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047866,""high"":0.234796}",-0.13984084,-0.5955844,0.047866,0.234796,-47.909683,0.05710668,0.037848487,0.6627681,0.06965629,0.025298879,0.3631959,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81381,81381,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019063205,"2024-11-05T22:52:00.000Z",0.09689102,"{""low"":0.0926548,""high"":0.09689102}",0.0926548,81381,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047089167,0.9837706,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.002139841,"USD",0.53625953,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002,""high"":0.00825}",-0.0061101587,-0.7406253,0.002,0.00825,-52.971066,0.00231006,-0.00017021899,-0.07368596,0.003636055,-0.001496214,-0.41149378,12130,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143331,143331,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011414057,"2024-11-05T22:54:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,143331,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013984088,0.069920436,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11151721,"USD",3.3085256,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.10817309,""high"":0.11569115}",-0.0041739345,-0.036078252,0.10817309,0.11569115,,,,,,,,22334734,15,0,false,false,false,,6,200280592,"CoinMarketCap",10779890,10779890,"ORDER","USD=X",,0.0035714135,"2024-11-05T22:50:00.000Z",0.11569115,"{""low"":0.10817309,""high"":0.11569115}",0.10817309,10779890,0.10817309,"CCC",0.10817309,,,,,,0.003344126,0.030914584,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0007374,"USD",0.17523804,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.763827,""high"":1.044202}",-0.04346454,-0.04162465,0.763827,1.044202,0.5155444,0.9986296,0.002107799,0.0021106915,0.99553025,0.005207181,0.0052305604,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123790,123790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017505884,"2024-11-05T22:52:00.000Z",1.001437,"{""low"":0.9972213,""high"":1.001437}",0.9972213,123790,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2369104,0.31016237,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0024252555,"USD",1.4961567,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"8.19E-4 - 0.081955",-0.07952975,-0.9704075,0.000819,0.081955,-88.75757,0.00258226,-0.00015700446,-0.060801182,0.02001456,-0.017589305,-0.8788254,128723,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",123693,123693,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000035750913,1730846940,0.0028048384,"0.002216375 - 0.0028048384",0.002216375,123693,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016062555,1.9612399,"DAMEX"
