"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",147305,147305,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.274181e-10,0.00003873076,"3.870052E-5 - 3.873076E-5",0.00003870052,147305,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007704079,0.24851866,"3.1E-5 - 1.25E-4",-0.00008629593,-0.6903674,0.000031,0.000125,-60.606064,0.00003674,0.0000019640793,0.05345888,0.00004577,-0.0000070659225,-0.1543789,0,15,0,false,false,0.00085128,0.000038704078,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",118058,118058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003717959,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,118058,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051479816,0.05459744,"{""low"":0.942898,""high"":1.169297}",-0.17491919,-0.14959347,0.942898,1.169297,0.6599188,0.99986345,-0.005485654,-0.005486403,0.9992065,-0.0048286915,-0.004832526,0,15,0,false,false,-0.37250713,0.9943778,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","SushiSwap USD","SushiSwap USD",6,267938176,"CoinMarketCap",34595156,34595156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007099569,0.72935677,"{""low"":0.6904177,""high"":0.72935677}",0.6904177,34595156,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24246046,0.5349187,"{""low"":0.453266,""high"":2.797919}",-2.1021926,-0.75134146,0.453266,2.797919,-60.554283,0.76910263,-0.07337618,-0.09540492,1.0238407,-0.3281142,-0.3204739,186411680,15,0,false,true,-1.0101511,0.69572645,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",485915,485915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033551455,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,485915,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010073027,0.22636016,"{""low"":0.00445,""high"":0.037249}",-0.031791694,-0.85349125,0.00445,0.037249,-84.80109,0.00652022,-0.0010629175,-0.16301866,0.009192105,-0.0037348028,-0.4063055,346151,15,0,false,false,6.5507245,0.0054573026,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Polkadot USD","Polkadot USD",4,1561367808,"CoinMarketCap",155161728,155161728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033633232,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,155161728,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0512927,0.28822145,"{""low"":3.647517,""high"":11.600307}",-6.901498,-0.59494096,3.647517,11.600307,-50.868523,4.6142817,0.08452797,0.01831877,5.644429,-0.9456196,-0.16753148,7336570368,15,0,false,false,0.720947,4.6988096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5174752,"CoinMarketCap",157471,157471,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010757089,0.7305073,"{""low"":0.7108,""high"":0.7305073}",0.7108,157471,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0065693855,0.009242242,"{""low"":0.7108,""high"":5.776734}",-5.0593643,-0.8758174,0.7108,5.776734,-86.62729,0.88720214,-0.16983277,-0.19142511,1.4712614,-0.753892,-0.512412,3712208,15,0,false,false,-1.4773645,0.7173694,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",135381,135381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017030071,0.0030224004,"{""low"":0.0030001197,""high"":0.0030224004}",0.0030001197,135381,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015331618,0.05385184,"{""low"":0.002847,""high"":0.012293}",-0.009292684,-0.7559329,0.002847,0.012293,-73.93405,0.00318228,-0.0001819639,-0.057180353,0.003994955,-0.000994639,-0.24897376,101573,15,0,false,false,-5.3712187,0.0030003162,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",324199,324199,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000027280767,0.000136536,"1.3099443E-4 - 1.36536E-4",0.00013099443,324199,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014174409,0.121148795,"1.17E-4 - 0.007211",-0.0070798257,-0.98180914,0.000117,0.007211,-95.79674,0.00016718,-0.000036005586,-0.21537018,0.0007412424,-0.000610068,-0.8230344,0,15,0,false,false,-2.0373564,0.00013117441,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Avail USD",,6,2031280896,"CoinMarketCap",6805126,6805126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018890947,0.040403333,"{""low"":0.038852375,""high"":0.040403333}",0.038852375,6805126,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000494428,0.012810342,"{""low"":0.038596,""high"":0.243924}",-0.20483358,-0.83974344,0.038596,0.243924,-82.75584,0.06842524,-0.02933481,-0.4287133,0.1133273,-0.07423687,-0.6550661,79403648,15,0,false,false,-0.4809403,0.03909043,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",16906440,16906440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00026464462,0.06052026,"{""low"":0.05658157,""high"":0.06052026}",0.05658157,16906440,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029439572,1.08465,"{""low"":0.027142,""high"":0.377806}",-0.32122445,-0.8502365,0.027142,0.377806,8.49247,0.04850254,0.008079033,0.16656929,0.1393866,-0.08280502,-0.59406734,56435624,15,0,false,false,-0.4655508,0.05658157,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000018449791,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005927676,0.28093252,"2.11E-4 - 0.004816",-0.004545723,-0.9438794,0.000211,0.004816,-92.97017,0.00037144,-0.00010116323,-0.27235416,0.00066809,-0.00039781324,-0.59544855,307833,15,0,false,false,-0.6780026,0.00027027677,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,false,false,-1.139821,0.0048473775,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129077,"CoinMarketCap",226575536,226575536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1049.2344,88033.12,"{""low"":86485.41,""high"":88033.12}",86485.41,226575536,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36933.52,0.7421388,"{""low"":49766.324,""high"":108307.46}",-21607.617,-0.19950257,49766.324,108307.46,26.018,89846.88,-3147.039,-0.03502669,85058.82,1641.0234,0.019292807,11190990848,15,0,false,true,-1.1957142,86699.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.122274e-9,0.0005003974,"5.000067E-4 - 5.003974E-4",0.0005000067,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310527,1.9588916,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.69785,0.00184898,-0.0013489273,-0.72955215,0.010993035,-0.010492982,-0.9545119,0,15,0,false,false,-0.00102436,0.0005000527,"PRXY"
