"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.7056097,-0.086110115,-0.12203647,0.99377996,-0.3742804,-0.376623,166907376,15,0,false,true,-0.9933462,0.61949956,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21762120,21762120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0062155128,0.62674224,"{""low"":0.61750865,""high"":0.62674224}",0.61750865,21762120,0.61841,"CCC",0.61841,39852876,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16623357,0.3667462,"{""low"":0.453266,""high"":2.797919}",-2.1784196,-0.7785857,0.453266,2.797919,-32.461792,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0044922,-0.0019081298,-0.4247651,0.007785245,-0.005201175,-0.6680811,163905,15,0,false,false,-0.6296842,0.0025840702,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275559,275559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016374514,0.0026214644,"{""low"":0.0025698687,""high"":0.0026214644}",0.0025698687,275559,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018807012,0.07849337,"{""low"":0.002396,""high"":0.029954}",-0.02736993,-0.91373205,0.002396,0.029954,-85.53728,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.364866,-0.58440685,-0.13388886,5.465705,-1.685246,-0.30833095,6001490944,15,0,false,false,-0.98045236,3.780459,false,"2020-08-20T00:00:00.000Z",4,1587503232,"CoinMarketCap",102704896,102704896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03743267,3.8143656,"{""low"":3.7744064,""high"":3.8143656}",3.7744064,102704896,3.7849247,"CCC",3.7849247,194745871,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52293086,0.16052996,"{""low"":3.257528,""high"":11.600307}",-7.8198485,-0.674107,3.257528,11.600307,-39.86207,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.5097376,-0.10386753,-0.20376666,1.0126188,-0.6067487,-0.5991877,2124629,15,0,false,false,-1.0737727,0.40587008,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",244512,244512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004405409,0.4103623,"{""low"":0.40354812,""high"":0.4103623}",0.40354812,244512,0.4086599,"CCC",0.4086599,638940,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01932007,0.04998078,"{""low"":0.38655,""high"":3.392887}",-2.9870172,-0.8803762,0.38655,3.392887,-82.89677,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",103198.09,2290.2266,0.022192528,95573.74,9914.578,0.103737466,2096896802816,15,0,false,true,0.3425331,105488.32,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",34739200000,34739200000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",360.10156,106114.59,"{""low"":105335.766,""high"":106114.59}",105335.766,34739200000,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56367.082,1.1475093,"{""low"":49121.24,""high"":111970.17}",-6481.8516,-0.057889093,49121.24,111970.17,59.202408,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,"[]",1749973980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0341716,-0.0035278294,-0.103238635,0.07374541,-0.04310164,-0.5844654,65923344,15,0,false,false,0.99779457,0.03064377,false,"2024-07-24T00:00:00.000Z",6,2151280384,"CoinMarketCap",2360961,2360961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003027413,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2360961,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058317706,0.23503831,"{""low"":0.024812,""high"":0.243924}",-0.21328023,-0.87437165,0.024812,0.243924,-86.725784,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.06142108,-0.0063696466,-0.103704564,0.07131009,-0.016258653,-0.22799934,54909436,15,0,false,false,1.3490936,0.055051435,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7757503,7757503,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007328093,0.05608092,"{""low"":0.054666623,""high"":0.05608092}",0.054666623,7757503,0.054786555,"CCC",0.054786555,23750105,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027909435,1.0282749,"{""low"":0.027142,""high"":0.377806}",-0.32275456,-0.8542865,0.027142,0.377806,2.4075031,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0050026,0.000951177,0.19013652,0.006555545,-0.000601768,-0.091795266,0,15,0,false,false,-0.59296167,0.005953777,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000035514124,0.0059892912,"{""low"":0.005953777,""high"":0.0059892912}",0.005953777,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004036777,2.1057785,"{""low"":0.001917,""high"":0.738401}",-0.7324472,-0.9919369,0.001917,0.738401,-85.31496,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",103114.16,2249.586,0.02181646,95430.2,9933.539,0.104092196,13590057984,15,0,false,true,0.27853265,105363.74,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",127358672,127358672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",292.65625,105830.305,"{""low"":105319.21,""high"":105830.305}",105319.21,127358672,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55597.418,1.1171695,"{""low"":49766.324,""high"":111556.695}",-6192.953,-0.055513952,49766.324,111556.695,58.75634,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00644834,0.00042278878,0.06556552,0.005960615,0.00091051403,0.15275505,0,15,0,false,false,-10.226518,0.006871129,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136154,136154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007827226,0.006900171,"{""low"":0.006834394,""high"":0.006900171}",0.006834394,136154,0.006882782,"CCC",0.006882782,134383,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045131287,1.9139646,"{""low"":0.002358,""high"":0.03139}",-0.024518872,-0.78110456,0.002358,0.03139,-75.42484,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,295427,15,0,false,false,-1.5522605,6.9907678e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",430064,430064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.10226064e-13,6.992545e-12,"6.952856E-12 - 6.992545E-12",6.952856e-12,430064,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7911948e-14,0.005452716,"6.952856E-12 - 6.992545E-12",-1.7772242e-15,-0.00025415985,6.952856e-12,6.992545e-12,,"[]",1749973980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00009004,-0.00002300521,-0.2554999,0.000105275,-0.000038240214,-0.36324117,0,15,0,false,false,-6.8017397,0.00006703479,false,1730246400000,6,0,"CoinMarketCap",147831,147831,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048922884,0.00006817121,"6.5235196E-5 - 6.817121E-5",0.000065235196,147831,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047034788,2.3517394,"2.0E-5 - 8.03E-4",-0.0007359652,-0.9165196,0.00002,0.000803,-90.21739,"[]",1749973980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
