"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5898688,0.000048484264,"Youclout USD","Youclout USD","USD","[]",1736942040,"CCC","finmb_YCT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8769136e-7,0.0000488961,"4.8467784E-5 - 4.88961E-5",0.000048467784,148462,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044842636,0.101915084,"4.4E-5 - 1.74E-4",-0.00012551574,-0.72135484,0.000044,0.000174,-51.485146,false,false,false,1633478400000,6,0,"CoinMarketCap",148462,148462,"YCT",0.00005074,-0.000002255736,-0.04445676,0.000053385,-0.000004900736,-0.09179986,0,15,0,0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00259291,1.0001175,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000025987625,1.0029787,"{""low"":0.9968147,""high"":1.0029787}",0.9968147,131736,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23629051,0.30935082,"{""low"":0.763827,""high"":1.044202}",-0.04408443,-0.042218298,0.763827,1.044202,0.21767616,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131736,131736,"MIM",0.99860317,0.0015143752,0.0015164935,0.9978798,0.0022377372,0.0022424918,0,15,0,0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3162937,1.4452345,"SushiSwap USD","SushiSwap USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032718062,1.485691,"{""low"":1.4323245,""high"":1.485691}",1.4323245,55833068,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9919685,2.1884909,"{""low"":0.453266,""high"":2.797919}",-1.3526845,-0.4834609,0.453266,2.797919,31.422733,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",55833068,55833068,"SUSHI",1.6237023,-0.17846775,-0.10991409,0.92614424,0.5190903,0.56048536,380547232,15,0,0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.442203,0.012906798,"ZeroSwap USD","ZeroSwap USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030769594,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,384203,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008456798,1.9004041,"{""low"":0.00445,""high"":0.052976}",-0.040069204,-0.7563652,0.00445,0.052976,-56.898262,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384203,384203,"ZEE",0.01287804,0.00002875831,0.0022331278,0.01060022,0.0023065777,0.21759716,818666,15,0,0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.251535,6.598996,"Polkadot USD","Polkadot USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14530659,6.8255653,"{""low"":6.569777,""high"":6.8255653}",6.569777,292931648,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9514792,0.8091749,"{""low"":3.647517,""high"":11.882433}",-5.283437,-0.44464266,3.647517,11.882433,-9.115296,false,false,false,"2020-08-20T00:00:00.000Z",4,1538769920,"CoinMarketCap",292931648,292931648,"DOT",8.0366955,-1.4376993,-0.17889185,5.691336,0.90766,0.159481,10154336256,15,0,0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63862205,1.3262842,"Poolz Finance USD","Poolz Finance USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008416295,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,316406,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14468122,0.12244487,"{""low"":1.181603,""high"":6.520988}",-5.194704,-0.79661304,1.181603,6.520988,-69.54759,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",316406,316406,"POOLX",1.7605247,-0.43424058,-0.24665406,1.9017678,-0.5754837,-0.3026046,6863192,15,0,0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24755248,0.0042781816,"Kava Swap USD","Kava Swap USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010564458,0.0042896266,"{""low"":0.0042583793,""high"":0.0042896266}",0.0042583793,138376,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010061816,0.3075127,"{""low"":0.003272,""high"":0.013713}",-0.009434819,-0.68802005,0.003272,0.013713,-36.79301,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138376,138376,"SWP",0.0047574,-0.00047921855,-0.10073119,0.004623675,-0.0003454932,-0.07472264,144834,15,0,0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9729834,0.00023644142,"New Born Haggis Pygmy Hippo USD",,"USD","[]",1736942040,"CCC","finmb_HAGGIS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015019716,0.00024790212,"2.3606687E-4 - 2.4790212E-4",0.00023606687,332365,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030441428,0.14777392,"2.06E-4 - 0.007211",-0.006974559,-0.967211,0.000206,0.007211,-92.22083,false,false,false,1731542400000,6,0,"CoinMarketCap",332365,332365,"HAGGIS",0.00096558,-0.00072913856,-0.7551301,0.0013499516,-0.0011135102,-0.82485193,0,15,0,0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.394496,0.07543148,"SUNDOG USD","SUNDOG USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010667667,0.078900546,"{""low"":0.074913494,""high"":0.078900546}",0.074913494,35743252,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033456482,0.7970574,"{""low"":0.041975,""high"":0.377806}",-0.30237454,-0.8003434,0.041975,0.377806,45.62323,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35743252,35743252,"SUNDOG",0.1228612,-0.047429718,-0.3860431,0.19012082,-0.114689335,-0.6032445,75236912,15,0,0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.728097,0.0007026198,"DAFI Protocol USD","DAFI Protocol USD","USD","[]",1736942040,"CCC","finmb_DAFI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038066297,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,6719,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040061979,1.3265556,"3.02E-4 - 0.005779",-0.0050763804,-0.8784185,0.000302,0.005779,-84.199486,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6719,6719,"DAFI",0.00094066,-0.00023804023,-0.25305662,0.00101747,-0.00031485024,-0.30944425,773576,15,0,0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18749689,96485.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",180.5625,97106.87,"{""low"":96334.2,""high"":97106.87}",96334.2,253127984,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57964.75,1.5047773,"{""low"":38520.484,""high"":107463.99}",-10978.758,-0.1021622,38520.484,107463.99,120.89789,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",253127984,253127984,"WBTC",97103.38,-618.14844,-0.0063658794,73523.375,22961.86,0.31230694,12735354880,15,0,0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06564578,0.027303042,"Proxy USD","Proxy USD","USD","[]",1736942040,"CCC","finmb_PRXY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/proxy",0.000017913058,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,false,false,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY",0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0736916,0.0061673783,"Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019557774,0.0062881606,"{""low"":0.0061664633,""high"":0.0062881606}",0.0061664633,148408,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029713784,0.9297179,"{""low"":0.003196,""high"":0.445067}",-0.4388996,-0.9861428,0.003196,0.445067,-95.179794,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148408,148408,"AJNA",0.00943782,-0.0032704417,-0.3465251,0.010152855,-0.0039854767,-0.3925474,0,15,0,0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6250305,1.125898e-11,"Football World Community USD","Football World Community USD","USD","[]",1736942040,"CCC","finmb_FWC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.081488e-14,1.1414344e-11,"1.1112956E-11 - 1.1414344E-11",1.1112956e-11,400947,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4602382e-13,0.013139962,"1.1112956E-11 - 1.1414344E-11",-1.5536444e-13,-0.0136113325,1.1112956e-11,1.1414344e-11,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400947,400947,"FWC",,,,,,,475801,15,0,0,"ccc_market",false,"REGULAR","FWC"
