"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074850254,"2024-12-21T19:54:00.000Z","CCC",-9.068972,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",0.07664658,-0.0017963275,-0.0234365,0.05003738,0.024812873,0.49588674,34388524,15,0,false,false,"Hathor USD","CoinMarketCap",573510,573510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,459430944,-0.0074651614,0.08368402,"{""low"":0.074850254,""high"":0.08368402}",0.074850254,573510,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04684425,1.6726506,"{""low"":0.028006,""high"":0.183019}",-0.10816874,-0.5910247,0.028006,0.183019,-0.613755,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019604382,1734810840,"CCC",-0.01113928,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","REGULAR",0.00018578,0.00001026383,0.05524723,0.000191145,0.0000048988295,0.025628867,0,15,0,false,false,"Freela USD","CoinMarketCap",274557,274557,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,6,0,-2.1842425e-8,0.00019710019,"1.9599925E-4 - 1.9710019E-4",0.00019599925,274557,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008604382,0.78221655,"1.1E-4 - 2.5E-4",-0.000053956188,-0.21582474,0.00011,0.00025,38.028168,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.165279,"2024-12-21T19:54:00.000Z","CCC",-7.5401826,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","REGULAR",2.6092079,-0.44392896,-0.17013936,2.269562,-0.104283094,-0.045948554,1727293696,15,0,false,false,"Worldcoin USD","CoinMarketCap",428612832,428612832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z",4,797723392,-0.17658043,2.4994223,"{""low"":2.1596005,""high"":2.4994223}",2.1596005,428612832,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87275493,0.67523307,"{""low"":1.292524,""high"":11.817128}",-9.65185,-0.8167678,1.292524,11.817128,-31.837004,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC",28.962706,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC",0,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,6,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31850678,"2024-12-21T19:54:00.000Z","CCC",0.22956426,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","REGULAR",0.35693485,-0.03842807,-0.1076613,0.17792983,0.14057694,0.7900696,46914899968,15,0,false,true,"Dogecoin USD","CoinMarketCap",7257899008,7257899008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",6,147296403456,0.00072950125,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,7257899008,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24353477,3.2483428,"{""low"":0.074972,""high"":0.48351}",-0.16500321,-0.34126124,0.074972,0.48351,239.57484,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037937213,"2024-12-21T19:50:00.000Z","CCC",-3.913136,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","REGULAR",0.05971752,-0.021780308,-0.36472225,0.07317153,-0.03523432,-0.48153043,0,15,0,false,false,"Gamer Arena USD","CoinMarketCap",225577,225577,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",6,0,-0.0015449934,0.04452532,"{""low"":0.035724677,""high"":0.04452532}",0.035724677,225577,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034332212,9.523499,"{""low"":0.003605,""high"":0.18782}",-0.1498828,-0.798013,0.003605,0.18782,861.1885,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.010758,"2024-12-21T19:54:00.000Z","CCC",-5.483822,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,3629444864,15,0,false,false,"Render USD","CoinMarketCap",647148096,647148096,"RENDER","USD=X",,false,,4,517696512,-0.40676403,8.034181,"{""low"":6.985854,""high"":8.034181}",6.985854,647148096,7.3701015,"CCC",7.3701015,,,,,,0.024903774,0.003564886,"{""low"":6.985854,""high"":8.034181}",-1.0234227,-0.12738359,6.985854,8.034181,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017464355,1734810840,"CCC",1.130732,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",0.00245398,-0.0007075445,-0.28832528,0.001633945,0.000112490496,0.06884595,22088096,15,0,false,false,"Nimiq USD","CoinMarketCap",248723,248723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,12647529472,0.000019526808,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,248723,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007484355,0.7499353,"9.98E-4 - 0.006225",-0.0044785645,-0.7194481,0.000998,0.006225,26.200878,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.202908,"2024-12-21T19:54:00.000Z","CCC",2.6133196,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",51.981915,1.220993,0.023488805,35.76339,17.439518,0.48763606,868711360,15,0,false,false,"Zcash USD","CoinMarketCap",156341168,156341168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,16328269,1.3549538,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,156341168,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.198227,2.3242095,"{""low"":16.004679,""high"":78.95474}",-25.751835,-0.32615945,16.004679,78.95474,80.20246,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046882622,1734810840,"CCC",-0.25409442,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR",0.00004886,-0.0000019773797,-0.040470317,0.000056495,-0.000009612377,-0.17014562,0,15,0,false,false,"Youclout USD","CoinMarketCap",132969,132969,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,6,0,-1.194312e-7,0.000047503785,"4.6882622E-5 - 4.7503785E-5",0.000046882622,132969,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028826216,0.065514125,"4.4E-5 - 1.99E-4",-0.00015211738,-0.76440895,0.000044,0.000199,-52.999996,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25719628,"2024-12-21T19:54:00.000Z","CCC",-5.534011,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","REGULAR",0.2408541,0.016342178,0.06785095,0.24302773,0.014168546,0.05830012,1247929,15,0,false,false,"Seascape Crowns USD","CoinMarketCap",341270,341270,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",6,4852052,-0.015067071,0.27236536,"{""low"":0.25645766,""high"":0.27236536}",0.25645766,341270,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09685227,0.60402805,"{""low"":0.160344,""high"":1.175359}",-0.9181627,-0.7811764,0.160344,1.175359,-59.092213,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08022473,"2024-12-21T19:54:00.000Z","CCC",2.179746,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","REGULAR",0.09277754,-0.012552813,-0.13530011,0.07173367,0.008491062,0.11836927,0,15,0,false,false,"SX Network USD","CoinMarketCap",12522,12522,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",6,0,0.0017113909,0.08022473,"{""low"":0.07836036,""high"":0.08022473}",0.07836036,12522,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03235873,0.6760274,"{""low"":0.047866,""high"":0.234796}",-0.15457126,-0.65832156,0.047866,0.234796,-47.39325,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024586949,"2024-12-21T19:54:00.000Z","CCC",0.58977604,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","REGULAR",0.00250122,-0.00004252512,-0.017001752,0.00309967,-0.0006409751,-0.20678817,13938,15,0,false,false,"Nsure.Network USD","CoinMarketCap",54857,54857,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z",6,5668964,0.000014415709,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,54857,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045869476,0.22934736,"{""low"":0.002,""high"":0.00825}",-0.005791305,-0.70197636,0.002,0.00825,-54.676258,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19471295,"2024-12-21T19:54:00.000Z","CCC",-3.040471,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,41447788,15,0,false,false,"Orderly Network USD","CoinMarketCap",22735490,22735490,"ORDER","USD=X",,false,,6,212866112,-0.0061058253,0.21691781,"{""low"":0.19383553,""high"":0.21691781}",0.19383553,22735490,0.20222372,"CCC",0.20222372,,,,,,0.0008774251,0.0045266473,"{""low"":0.19383553,""high"":0.21691781}",-0.022204861,-0.10236532,0.19383553,0.21691781,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99971825,"2024-12-21T19:54:00.000Z","CCC",0.15165834,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",0.99954396,0.00017428398,0.0001743635,0.99741066,0.0023075938,0.0023135846,0,15,0,false,false,"Magic Internet Money USD","CoinMarketCap",348357,348357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,0,0.0015138388,1.0021973,"{""low"":0.99532145,""high"":1.0021973}",0.99532145,348357,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23589122,0.30882806,"{""low"":0.763827,""high"":1.044202}",-0.04448372,-0.042600688,0.763827,1.044202,-0.4447043,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028592069,1734810840,"CCC",-13.076502,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","REGULAR",0.00220036,0.0006588469,0.29942688,0.01431223,-0.011453023,-0.80022633,151756,15,0,false,false,"Damex Token USD","CoinMarketCap",45039,45039,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,6,53076276,-0.00043013017,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,45039,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002040207,2.491095,"8.19E-4 - 0.072964",-0.07010479,-0.96081346,0.000819,0.072964,-89.01688,"DAMEX"
