"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0036068,0.000036610098,"[]",1739181060,"CCC","finmb_YCT_CCC","Youclout USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002610097,0.07676756,"3.4E-5 - 1.74E-4",-0.0001373899,-0.7895971,0.000034,0.000174,-53.846157,0.0000456,-0.000008989904,-0.19714701,0.00004997,-0.000013359902,-0.26735845,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",126549,126549,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",1.3205863e-9,0.0000367153,"3.610727E-5 - 3.67153E-5",0.00003610727,126549,0.00003660038,"CCC",0.00003660038,128932,118590,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.15975653,0.9987342,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077524185,0.08415474,"{""low"":0.92121,""high"":1.044202}",-0.045467794,-0.043543104,0.92121,1.044202,0.34441948,0.9982698,0.0004643798,0.00046518465,0.9987898,-0.000055611134,-0.000055678516,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157422,157422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0015980601,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,157422,1.0024817,"CCC",1.0024817,293344,292480,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.29320422,0.8628832,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40961722,0.9037016,"{""low"":0.453266,""high"":2.797919}",-1.9350358,-0.69159824,0.453266,2.797919,-28.408115,1.3721082,-0.509225,-0.371126,0.98857576,-0.12569255,-0.12714508,227831136,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",45511652,45511652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.002537489,0.8693201,"{""low"":0.8115743,""high"":0.8693201}",0.8115743,45511652,0.84411514,"CCC",0.84411514,152752065,76148826,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0500748,0.00796522,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035152202,0.78993714,"{""low"":0.00445,""high"":0.052976}",-0.045010783,-0.8496448,0.00445,0.052976,-60.988033,0.0117217,-0.0037564803,-0.3204723,0.010142265,-0.0021770447,-0.21465075,505226,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365879,365879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.000082772225,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,365879,0.007759544,"CCC",0.007759544,422179,369758,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.79433423,4.8230376,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1755207,0.3222797,"{""low"":3.647517,""high"":11.882433}",-7.0593953,-0.5941035,3.647517,11.882433,-35.40446,6.4993753,-1.6763377,-0.2579229,5.6684856,-0.845448,-0.14914884,7462512128,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547263872,"CoinMarketCap",238141664,238141664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.038009167,4.8735704,"{""low"":4.623778,""high"":4.8735704}",4.623778,238141664,4.7705445,"CCC",4.7705445,647938401,373170367,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.236368,1.0279466,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001108408,0.0010794378,"{""low"":1.0268382,""high"":6.520988}",-5.4930415,-0.84236336,1.0268382,6.520988,-80.64468,1.4564835,-0.4285369,-0.2942271,1.7722971,-0.74435055,-0.41999197,5319369,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401030,401030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.034380794,1.095044,"{""low"":1.0268382,""high"":1.095044}",1.0268382,401030,1.0916077,"CCC",1.0916077,469523,437624,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.60514843,0.0032309915,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033199158,0.11451935,"{""low"":0.002899,""high"":0.013713}",-0.010482009,-0.76438475,0.002899,0.013713,-49.915268,0.00427304,-0.0010420487,-0.24386588,0.004411915,-0.0011809233,-0.26766685,109382,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131542,131542,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",-0.000019671395,0.0032515107,"{""low"":0.0032299696,""high"":0.0032515107}",0.0032299696,131542,0.00325027,"CCC",0.00325027,135402,133814,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.249155,0.00024104252,"[]",1739181060,"CCC","finmb_HAGGIS_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000035042525,0.17010935,"2.06E-4 - 0.007211",-0.0069699576,-0.96657294,0.000206,0.007211,-92.62861,0.00034234,-0.00010129748,-0.2958973,0.0010424828,-0.00080144027,-0.76878035,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",326653,326653,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",0.000005302165,0.00024171195,"2.382889E-4 - 2.4171195E-4",0.0002382889,326653,0.0002383415,"CCC",0.0002383415,651633,324844,1731542400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8744898,0.032058448,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004916448,0.18113802,"{""low"":0.027142,""high"":0.377806}",-0.34574756,-0.91514575,0.027142,0.377806,-37.272488,0.07497222,-0.042913772,-0.5723956,0.17082001,-0.13876157,-0.81232613,31975756,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16479357,16479357,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.00094879046,0.03256026,"{""low"":0.03060888,""high"":0.03256026}",0.03060888,16479357,0.031595733,"CCC",0.031595733,71676423,24933765,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.4832191,0.00043894327,"[]",1739181060,"CCC","finmb_DAFI_CCC","DAFI Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013694327,0.45345455,"3.02E-4 - 0.005779",-0.0053400565,-0.9240451,0.000302,0.005779,-87.41018,0.00077446,-0.0003355167,-0.43322664,0.000815695,-0.0003767517,-0.46187818,499937,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10902,10902,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.0000021313608,0.00044214405,"4.2831892E-4 - 4.4214405E-4",0.00042831892,10902,0.00043413995,"CCC",0.00043413995,17166,8107,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3271048,0.007876843,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059598433,3.1089427,"{""low"":0.001917,""high"":0.738401}",-0.7305242,-0.9893326,0.001917,0.738401,-41.08522,0.01216004,-0.004283197,-0.35223544,0.007873075,0.0000037681311,0.00047860984,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5802,5802,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-0.00018766988,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,5802,0.008021254,"CCC",0.008021254,374558,16886,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5026889,97377.05,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49604.496,1.0383472,"{""low"":47772.55,""high"":108307.46}",-10930.414,-0.10092023,47772.55,108307.46,92.97119,98505.664,-1128.6172,-0.011457384,78675.555,18701.492,0.23770398,12590927872,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",555020608,555020608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",487.0625,97501.33,"{""low"":95493.664,""high"":97501.33}",95493.664,555020608,96189.01,"CCC",96189.01,440122412,564572421,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"[]",1739181060,"CCC","finmb_PRXY_CCC","Proxy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",7364,7364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7364,0.00046102973,"CCC",0.00046102973,4202,5832,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.3828254,0.003864835,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006688351,0.20927258,"{""low"":0.003196,""high"":0.192632}",-0.18876716,-0.97993666,0.003196,0.192632,-97.36467,0.00640464,-0.0025398051,-0.39655703,0.00869373,-0.0048288954,-0.55544573,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127324,127324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.00026350468,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,127324,0.0041264305,"CCC",0.0041264305,138981,135781,"2023-05-02T00:00:00.000Z","AJNA"
