"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001406865,"2025-01-08T03:55:00.000Z","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1095085,1095085,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.005283135,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.505957,"REGULAR",-0.78970623,0.001096,0.00669,-43.25234,0.00245614,-0.001049275,-0.4272049,0.0027170419,-0.0013101769,-0.48220712,1406861,15,0,-0.0001307925,0.0014442079,"{""low"":0.0013971862,""high"":0.0014442079}",0.0013971862,1095085,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000310865,0.28363594,"{""low"":0.001096,""high"":0.00669}",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",695.6943,"2025-01-08T03:55:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006544,"CoinMarketCap",2224530432,2224530432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-97.65625,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.5428543,"REGULAR",-0.12309345,287.72815,793.3505,139.07166,685.69006,10.004211,0.0145899905,593.59534,102.09894,0.17200091,100184522752,15,0,-33.1084,706.0144,"{""low"":695.6943,""high"":706.0144}",695.6943,2224530432,697.3099,"CCC",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.96613,1.4178874,"{""low"":287.72815,""high"":793.3505}",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06662658,"2025-01-08T03:55:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459830208,"CoinMarketCap",734732,734732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.11639242,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9756937,"REGULAR",-0.63595814,0.028006,0.183019,-8.1406,0.08226984,-0.015643261,-0.19014576,0.05171762,0.014908958,0.2882762,30636914,15,0,-0.005774483,0.0680158,"{""low"":0.06662658,""high"":0.0680158}",0.06662658,734732,0.0680158,"CCC",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038620576,1.3790108,"{""low"":0.028006,""high"":0.183019}",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002510335,1736308500,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",293330,293330,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000029665243,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.1519393,"REGULAR",-0.011679229,0.00011,0.000254,59.49367,0.00019634,0.00005469349,0.2785652,0.00019091,0.000060123493,0.3149311,0,15,0,3.8085273e-7,0.00025227555,"2.5000717E-4 - 2.5227555E-4",0.00025000717,293330,0.00025031908,"CCC",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001410335,1.2821227,"1.1E-4 - 2.54E-4",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2933853,"2025-01-08T03:55:00.000Z","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,869177344,"CoinMarketCap",678210304,678210304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-9.523743,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-11.093157,"REGULAR",-0.805927,1.292524,11.817128,-4.717779,2.6756303,-0.38224506,-0.1428617,2.1385972,0.15478802,0.07237829,1993358464,15,0,-0.28615212,2.3602612,"{""low"":2.289219,""high"":2.3602612}",2.289219,678210304,2.3291495,"CCC",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0008613,0.7743464,"{""low"":1.292524,""high"":11.817128}",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.014639389,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",-0.014705503,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3522103,"2025-01-08T03:55:00.000Z","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147532759040,"CoinMarketCap",5353100800,5353100800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.13129967,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.958172,"REGULAR",-0.27155524,0.075152,0.48351,367.74493,0.3816568,-0.029446483,-0.07715435,0.1945513,0.15765901,0.8103724,51962560512,15,0,-0.03895268,0.3531083,"{""low"":0.3468171,""high"":0.3531083}",0.3468171,5353100800,0.34833524,"CCC",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2770583,3.686639,"{""low"":0.075152,""high"":0.48351}",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038347773,"2025-01-08T03:55:00.000Z","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",268452,268452,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.14947224,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.36323813,"REGULAR",-0.79582703,0.003711,0.18782,698.7177,0.04847684,-0.010129068,-0.20894654,0.07290655,-0.034558773,-0.47401467,0,15,0,0.00013879314,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,268452,0.034411583,"CCC",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034636773,9.333542,"{""low"":0.003711,""high"":0.18782}",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.974347,"2025-01-08T03:55:00.000Z","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",779181312,779181312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-5.621769,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-8.82473,"REGULAR",-0.41348344,3.455033,13.596116,110.37309,8.201616,-0.22726917,-0.02771029,6.327186,1.647161,0.26033074,4128301312,15,0,-0.7718258,8.238584,"{""low"":7.974347,""high"":8.238584}",7.974347,779181312,8.117854,"CCC",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.519314,1.3080378,"{""low"":3.455033,""high"":13.596116}",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014026739,1736308500,"Nimiq USD","Nimiq USD",false,1532563200000,6,12695094272,"CoinMarketCap",153946,153946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0048223264,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.819637,"REGULAR",-0.7746709,0.000998,0.006225,31.624676,0.00223456,-0.0008318861,-0.37228182,0.001637845,-0.00023517106,-0.14358567,17807076,15,0,-0.000102658174,0.0014232341,"0.0014026739 - 0.0014232341",0.0014026739,153946,0.001418399,"CCC",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040467386,0.40548483,"9.98E-4 - 0.006225",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.931606,"2025-01-08T03:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117475816,117475816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.023136,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.890832,"REGULAR",-0.34226108,16.004679,78.95474,170.57498,58.813435,-6.8818283,-0.11701116,39.0074,12.924206,0.33132702,847953216,15,0,-5.7002716,53.286564,"{""low"":51.830826,""high"":53.286564}",51.830826,117475816,52.311317,"CCC",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.926926,2.2447765,"{""low"":16.004679,""high"":78.95474}",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050096565,1736308500,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",144619,144619,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.00012390343,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.393832,"REGULAR",-0.7120887,0.000044,0.000174,-45.744682,0.00004998,1.1656448e-7,0.0023322224,0.00005443,-0.000004333433,-0.079614796,0,15,0,-7.081326e-7,0.000050408493,"4.978723E-5 - 5.0408493E-5",0.00004978723,144619,0.000050191775,"CCC",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006096565,0.1385583,"4.4E-5 - 1.74E-4",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30856678,"2025-01-08T03:55:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443124,443124,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.62143624,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.077151,"REGULAR",-0.66820884,0.160344,0.930003,-60.805225,0.2920337,0.016533077,0.05661359,0.23850188,0.0700649,0.29377085,1497182,15,0,-0.03080532,0.31263173,"{""low"":0.30783734,""high"":0.31263173}",0.30783734,443124,0.31263173,"CCC",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14822277,0.92440486,"{""low"":0.160344,""high"":0.930003}",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074831165,"2025-01-08T03:55:00.000Z","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4573,4573,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.15996483,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.35748622,"REGULAR",-0.68129283,0.047866,0.234796,-46.347427,0.08597168,-0.011140518,-0.12958357,0.0714327,0.0033984631,0.04757573,0,15,0,-0.00026846677,0.07484472,"{""low"":0.07482964,""high"":0.07484472}",0.07482964,4573,0.074844554,"CCC",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026965164,0.5633469,"{""low"":0.047866,""high"":0.234796}",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022798758,"2025-01-08T03:55:00.000Z","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132090,132090,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.005970124,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00321004,"REGULAR",-0.7236514,0.002,0.00825,-66.88635,0.0025331,-0.00025322428,-0.09996615,0.00288937,-0.0006094943,-0.21094365,12924,15,0,7.310882e-8,0.0022799545,"{""low"":0.0022595914,""high"":0.0022799545}",0.0022595914,132090,0.0022596812,"CCC",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002798757,0.13993785,"{""low"":0.002,""high"":0.00825}",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25983307,"2025-01-08T03:55:00.000Z","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26846752,26846752,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.28776392,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-9.989564,"REGULAR",-0.5255031,0.103649,0.547597,-44.68767,0.20976736,0.05006571,0.23867255,0.16853015,0.09130292,0.54176015,55309652,15,0,-0.028836876,0.2635689,"{""low"":0.2571893,""high"":0.2635689}",0.2571893,26846752,0.2571893,"CCC",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15618408,1.5068556,"{""low"":0.103649,""high"":0.547597}",false,false,"ORDER"
