"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.269989,1.0047754,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59475,59475,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027054548,1.0047754,"{""low"":0.9950885,""high"":1.0047754}",0.9950885,59475,0.99774814,"CCC",0.99774814,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21558142,0.27316657,"{""low"":0.789194,""high"":1.169297}",-0.16452157,-0.14070128,0.789194,1.169297,0.027275085,0.99935186,0.005423546,0.0054270634,0.9986136,0.006161809,0.0061703636,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7973003,0.3252931,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",21171330,21171330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012839913,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,21171330,0.3335666,"CCC",0.3335666,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1333981,0.69516194,"{""low"":0.191895,""high"":2.669384}",-2.344091,-0.87813926,0.191895,2.669384,-84.94689,0.44296154,-0.11766845,-0.26564032,0.6528436,-0.3275505,-0.5017289,93304568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.217848,0.00036710393,"[]",1765464900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",269327,269327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055913843,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,269327,0.0004291044,"CCC",0.0004291044,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005510394,0.17661521,"3.12E-4 - 0.029954",-0.029586896,-0.98774445,0.000312,0.029954,-96.52688,0.00036944,-0.0000023360772,-0.0063232924,0.001140465,-0.00077336107,-0.6781103,23285,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.482017,2.0297344,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644313344,"CoinMarketCap",254764032,254764032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16414642,2.1937757,"{""low"":2.0297344,""high"":2.1937757}",2.0297344,254764032,2.1937757,"CCC",2.1937757,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644313344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6193404,0.43912584,"{""low"":1.410394,""high"":9.647731}",-7.617996,-0.78961533,1.410394,9.647731,-75.79333,2.6497936,-0.62005925,-0.23400284,3.5698638,-1.5401294,-0.43142527,3337519360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.323658,0.13145721,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61293,61293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013516888,0.14816597,"{""low"":0.13007843,""high"":0.14816597}",0.13007843,61293,0.14569385,"CCC",0.14569385,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013787746,0.010599564,"{""low"":0.13007843,""high"":2.080124}",-1.9486667,-0.93680316,0.13007843,2.080124,-92.793495,0.19867094,-0.06721373,-0.33831686,0.28057885,-0.14912164,-0.5314785,688145,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.522283,89505.39,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19960684,"CoinMarketCap",67169779712,67169779712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2315.9922,92038.97,"{""low"":89505.39,""high"":92038.97}",89505.39,67169779712,92034.445,"CCC",92034.445,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15068.711,0.20243664,"{""low"":74436.68,""high"":126198.07}",-36692.68,-0.29075468,74436.68,126198.07,-8.018607,98116.25,-8610.859,-0.087761804,108941.03,-19435.64,-0.17840515,1786588692480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027009394,"[]",1765464900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.367598,0.006139919,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",347230,347230,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028041424,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,347230,0.0063455324,"CCC",0.0063455324,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00025791908,0.043848872,"{""low"":0.005882,""high"":0.324362}",-0.3182221,-0.9810708,0.005882,0.324362,-96.6336,0.0106768,-0.004536881,-0.4249289,0.03535564,-0.02921572,-0.82633835,423583,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2443333,0.0062611755,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2114095,2114095,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014374778,0.006445377,"{""low"":0.0062545463,""high"":0.006445377}",0.0062545463,2114095,0.006420486,"CCC",0.006420486,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000017175451,0.002750713,"{""low"":0.006244,""high"":0.171322}",-0.16506083,-0.96345377,0.006244,0.171322,-96.13036,0.0081781,-0.0019169245,-0.23439729,0.01640084,-0.010139665,-0.61824054,14689576,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.65276,0.010878686,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9327957,9327957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00053085946,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9327957,0.011646107,"CCC",0.011646107,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036368612,0.034587365,"{""low"":0.010515,""high"":0.157684}",-0.14680532,-0.9310096,0.010515,0.157684,-91.83735,0.01414714,-0.0032684542,-0.23103286,0.03802443,-0.027145743,-0.7139027,10850626,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1704168,89735.234,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",489421856,489421856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1990.8438,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,489421856,91927.06,"CCC",91927.06,349602152,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15248.875,0.20472036,"{""low"":74486.36,""high"":125777.445}",-36042.21,-0.28655544,74486.36,125777.445,-7.8741493,98041.15,-8305.914,-0.08471865,108881.04,-19145.805,-0.1758415,11246562304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13502619,0.0042752433,"[]",1765464840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54342,54342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005780719,0.0043011857,"0.004264991 - 0.0043011857",0.004264991,54342,0.0042689764,"CCC",0.0042689764,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033862432,3.8090475,"8.89E-4 - 0.012233",-0.0079577565,-0.6505155,0.000889,0.012233,-62.949146,0.00424818,0.000027063303,0.006370564,0.00459011,-0.00031486666,-0.06859676,0,15,0,false,false,"AJNA"
