"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37610492,0.82976645,"{""low"":0.453266,""high"":2.797919}",-1.968548,-0.7035758,0.453266,2.797919,-47.172325,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7790692,0.8293709,0.6130736,0.21629733,0.3528081,1.0009665,-0.17159563,-0.17142993,222164384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267870976,"CoinMarketCap",49771544,49771544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023707628,0.83399296,"{""low"":0.8073756,""high"":0.83399296}",0.8073756,49771544,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027914327,0.83600855,"{""low"":0.003339,""high"":0.029954}",-0.023823567,-0.79533845,0.003339,0.029954,-78.12042,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03651314,0.0061304327,0.00498936,0.0011410727,0.22870122,0.008179255,-0.0020488221,-0.25049007,388847,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392541,392541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000022393651,0.006180087,"{""low"":0.006051614,""high"":0.006180087}",0.006051614,392541,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8345311,0.5631666,"{""low"":3.257528,""high"":11.600307}",-6.5082483,-0.561041,3.257528,11.600307,-43.73046,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6446322,5.092059,4.0282197,1.0638394,0.26409668,5.5649924,-0.4729333,-0.08498364,8027296768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576434304,"CoinMarketCap",268497152,268497152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03303814,5.1493483,"{""low"":5.032549,""high"":5.1493483}",5.032549,268497152,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.073717654,0.16157152,"{""low"":0.456254,""high"":3.392887}",-2.8629155,-0.84379923,0.456254,3.392887,-84.23111,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.332007,0.52997166,0.58726496,-0.057293296,-0.097559534,1.1909745,-0.6610028,-0.5550101,2758371,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",201007,201007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012077332,0.5516624,"{""low"":0.5225026,""high"":0.5516624}",0.5225026,201007,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0113195535,0.45621285,"{""low"":0.024812,""high"":0.243924}",-0.20779246,-0.85187376,0.024812,0.243924,-86.641685,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4383614,0.036131553,0.03151024,0.004621312,0.14666064,0.08936208,-0.053230524,-0.5956724,74423616,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10427527,10427527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00090303645,0.036166843,"{""low"":0.03558554,""high"":0.036166843}",0.03558554,10427527,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047429945,1.7474743,"{""low"":0.027142,""high"":0.377806}",-0.30323407,-0.80261844,0.027142,0.377806,-9.13397,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.780487,0.074571945,0.05039344,0.024178505,0.47979468,0.090030424,-0.0154584795,-0.17170285,74379592,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45652904,45652904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0072568953,0.076059036,"{""low"":0.0733577,""high"":0.076059036}",0.0733577,45652904,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037178616,1.9394165,"{""low"":0.001917,""high"":0.738401}",-0.73276615,-0.9923689,0.001917,0.738401,-74.941345,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.5623155,0.0056348615,0.0038635,0.0017713616,0.45848623,0.00657689,-0.0009420286,-0.14323314,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2799,2799,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00039574783,0.0056348615,"{""low"":0.0056348615,""high"":0.0056348615}",0.0056348615,2799,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54067.02,1.0864178,"{""low"":49766.324,""high"":108307.46}",-4474.117,-0.04130941,49766.324,108307.46,53.867126,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.03689202,103833.34,87345.28,16488.062,0.18876879,90541.3,13292.047,0.14680645,13392145408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",328630496,328630496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",38.296875,104739.96,"{""low"":103795.12,""high"":104739.96}",103795.12,328630496,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036306235,1.5397046,"{""low"":0.002358,""high"":0.034543}",-0.028554376,-0.8266328,0.002358,0.034543,-85.83147,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01016586,0.0059886235,0.00414836,0.0018402636,0.44361234,0.006333025,-0.0003444017,-0.054381862,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132190,132190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.0908496e-7,0.006008893,"{""low"":0.0059526083,""high"":0.006008893}",0.0059526083,132190,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.692563e-15,0.0005911319,"1.1321607E-11 - 1.1372967E-11",-4.4667395e-14,-0.003927506,1.1321607e-11,1.1372967e-11,,"[]",1747019820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2113194,1.1328299e-11,,,,,,,478730,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",138479,138479,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.758582e-13,1.1372967e-11,"1.1321607E-11 - 1.1372967E-11",1.1321607e-11,138479,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007142773,3.5713863,"2.0E-5 - 8.03E-4",-0.0007115723,-0.8861423,0.00002,0.000803,-87.228264,"[]",1747019820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0995176,0.000091427726,0.00006288,0.000028547729,0.45400333,0.0001526158,-0.000061188075,-0.40092883,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143499,143499,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010164367,0.00009380446,"9.1427726E-5 - 9.380446E-5",0.000091427726,143499,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.068739,0.853033,"{""low"":11.803457,""high"":84.2613}",-62.389103,-0.74042416,11.803457,84.2613,-75.621925,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3342,21.872196,15.356288,6.5159082,0.42431533,32.844566,-10.97237,-0.33406958,139457872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",40016632,40016632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2324467,22.336052,"{""low"":21.63037,""high"":22.336052}",21.63037,40016632,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005363675,0.5779199,"{""low"":0.009281,""high"":0.037346}",-0.022701327,-0.607865,0.009281,0.037346,-50.681488,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6938632,0.014644675,0.01188906,0.002755615,0.23177736,0.01719268,-0.0025480054,-0.14820293,285409120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488935936,"CoinMarketCap",20661362,20661362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025233533,0.014806565,"{""low"":0.014464713,""high"":0.014806565}",0.014464713,20661362,"REGULAR","ZIL"
