"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741729860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3273582,0.00003863289,0.0000373,0.00000133289,0.035734314,0.000046705,-0.000008072111,-0.17283183,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147664,147664,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0607923e-7,0.000038660535,"3.814359E-5 - 3.8660535E-5",0.00003814359,147664,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007632891,0.24622229,"3.1E-5 - 1.74E-4",-0.00013536711,-0.7779719,0.000031,0.000174,-52.499996,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2474848,0.9993456,0.9993123,0.000033318996,0.000033341927,0.99914074,0.00020486116,0.00020503734,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",870593,870593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024671555,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,870593,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056447625,0.0598661,"{""low"":0.942898,""high"":1.076158}",-0.076812446,-0.07137655,0.942898,1.076158,1.382029,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.53913,0.6117288,0.94471437,-0.33298558,-0.35247222,1.019339,-0.40761018,-0.39987698,163353792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",63752212,63752212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026561499,0.62617147,"{""low"":0.54496795,""high"":0.62617147}",0.54496795,63752212,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1584628,0.34960222,"{""low"":0.453266,""high"":2.797919}",-2.1861901,-0.7813629,0.453266,2.797919,-71.90361,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.781263,0.005198152,0.00807162,-0.0028734682,-0.35599646,0.009605795,-0.0044076433,-0.45885253,329714,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353137,353137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040296465,0.0053253095,"{""low"":0.00504369,""high"":0.0053253095}",0.00504369,353137,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007481519,0.16812404,"{""low"":0.00445,""high"":0.052976}",-0.04777785,-0.9018772,0.00445,0.052976,-85.53599,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5815182,4.0862837,5.122137,-1.0358534,-0.2022307,5.643633,-1.5573492,-0.275948,6361864704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556882816,"CoinMarketCap",282055552,282055552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1412909,4.1141315,"{""low"":3.69731,""high"":4.1141315}",3.69731,282055552,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43876672,0.12029189,"{""low"":3.647517,""high"":11.882433}",-7.7961493,-0.6561071,3.647517,11.882433,-63.827824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5895923,0.7742558,1.0555007,-0.28124493,-0.2664564,1.5730935,-0.7988377,-0.5078132,4006582,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4331482,4331482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012506306,0.79085547,"{""low"":0.7742558,""high"":0.79085547}",0.7742558,4331482,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7742558,""high"":6.520988}",-5.746732,-0.88126713,0.7742558,6.520988,-87.32257,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2889974,0.003049397,0.0033299,-0.00028050318,-0.08423772,0.00412786,-0.0010784632,-0.26126447,103234,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129511,129511,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008838251,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,129511,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020239688,0.07109128,"{""low"":0.002847,""high"":0.013713}",-0.010663603,-0.7776273,0.002847,0.013713,-51.785435,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741729860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.580288,0.00012875994,0.00021704,-0.00008828005,-0.40674555,0.0008200855,-0.0006913256,-0.84299207,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318789,318789,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006805407,0.00012998337,"1.1651516E-4 - 1.2998337E-4",0.00011651516,318789,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012244782,0.10509174,"1.1651516E-4 - 0.007211",-0.00708224,-0.98214394,0.00011651516,0.007211,-96.17315,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6475152,0.049184393,0.0874433,-0.038258906,-0.43752816,0.119673066,-0.07048868,-0.58901036,98357848,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1999777536,"CoinMarketCap",4300932,4300932,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007971898,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,4300932,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041792393,0.09286135,"{""low"":0.045005154,""high"":0.243924}",-0.19473961,-0.7983618,0.045005154,0.243924,-78.74496,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5521735,0.045215134,0.04815834,-0.0029432066,-0.0611152,0.15299954,-0.107784405,-0.7044754,45098504,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24902880,24902880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024829805,0.045998544,"{""low"":0.04291518,""high"":0.045998544}",0.04291518,24902880,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018073134,0.66587335,"{""low"":0.027142,""high"":0.377806}",-0.33259088,-0.88032186,0.027142,0.377806,-17.191929,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741729860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.64014894,0.00026645645,0.00048384,-0.00021738355,-0.4492881,0.00070328,-0.00043682352,-0.6211232,303482,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1098,1098,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000016948907,0.00026664074,"2.3486791E-4 - 2.6664074E-4",0.00023486791,1098,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003158854,0.13449492,"2.3486791E-4 - 0.005195",-0.0049285437,-0.9487091,0.00023486791,0.005195,-94.281265,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.51469356,0.0050672065,0.01167558,-0.006608374,-0.5659996,0.007626925,-0.0025597187,-0.33561608,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026215333,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,759,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031502065,1.6433002,"{""low"":0.001917,""high"":0.738401}",-0.73333377,-0.99313754,0.001917,0.738401,-64.24961,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.235595,82775.414,95407.11,-12631.695,-0.13239785,83208.46,-433.04688,-0.005204361,10692721664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",414155136,414155136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3363.5625,83081.02,"{""low"":76805.75,""high"":83081.02}",76805.75,414155136,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33009.09,0.6632817,"{""low"":49766.324,""high"":108307.46}",-25532.047,-0.23573673,49766.324,108307.46,10.388207,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741729860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03679658,0.0004999011,0.00941528,-0.008915379,-0.9469053,0.01174628,-0.0112463785,-0.95744175,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.83878e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090112,1.9579947,"1.69E-4 - 0.240431",-0.23993109,-0.9979208,0.000169,0.240431,-99.769226,"PRXY"
