"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46474263,0.9952799,0.9999698,-0.0046898723,-0.004690014,0.99879205,-0.003512144,-0.0035163916,0,15,0,false,false,1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12640893,0.14548643,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",596160,596160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004647076,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,596160,"{""low"":0.868871,""high"":1.169297}",-0.17401707,-0.14882196,0.868871,1.169297,-0.19555092,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-11T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-30.616932,0.4894415,0.751525,-0.26208347,-0.34873554,0.71164656,-0.22220504,-0.31224072,139685344,15,0,false,true,0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0317806,0.06944137,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",121961136,121961136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21597773,0.49598527,"{""low"":0.4576609,""high"":0.49598527}",0.4576609,121961136,"{""low"":0.4576609,""high"":2.797919}",-2.3084774,-0.8250694,0.4576609,2.797919,-10.454994,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1760161800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.247903,0.0004838414,0.00060992,-0.00012607861,-0.20671335,0.002602995,-0.0021191535,-0.81412125,30689,15,0,false,false,0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006984139,0.16869901,false,1603065600000,6,63429104,"CoinMarketCap",275250,275250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021464948,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,275250,"4.14E-4 - 0.029954",-0.029470159,-0.9838472,0.000414,0.029954,-92.98642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-23.901855,3.150391,4.067668,-0.91727686,-0.22550435,4.027525,-0.87713385,-0.21778484,5121755136,15,0,false,false,2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24924374,0.08591212,false,"2020-08-20T00:00:00.000Z",4,1625752064,"CoinMarketCap",1507921408,1507921408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.98951435,3.1850207,"{""low"":2.9011474,""high"":3.1850207}",2.9011474,1507921408,"{""low"":2.9011474,""high"":11.600307}",-8.449917,-0.7284218,2.9011474,11.600307,-3.152287,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.086398,0.18648814,0.2508259,-0.064337775,-0.2565037,0.3913466,-0.20485847,-0.52347064,976219,15,0,false,false,0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02874513,0.1822276,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70623,70623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020920008,0.18678726,"{""low"":0.18203017,""high"":0.18678726}",0.18203017,70623,"{""low"":0.157743,""high"":2.575945}",-2.3894567,-0.92760396,0.157743,2.575945,-87.204285,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-11T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.3632507,112618.05,114465.336,-1847.2891,-0.016138414,106460.93,6157.117,0.057834525,2244791762944,15,0,false,true,112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50582.41,0.81537664,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",181242658816,181242658816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8951.461,113385.65,"{""low"":111256.37,""high"":113385.65}",111256.37,181242658816,"{""low"":62035.637,""high"":126198.07}",-13580.023,-0.1076088,62035.637,126198.07,92.59338,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1760161800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-10-11T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-25.06917,0.009165123,0.01357136,-0.004406237,-0.32467175,0.02373545,-0.0145703275,-0.6138635,32233766,15,0,false,false,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050979387,0.05889942,false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10504891,10504891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030663218,0.009227531,"{""low"":0.008655329,""high"":0.009227531}",0.008655329,10504891,"{""low"":0.008655329,""high"":0.177133}",-0.16796787,-0.9482585,0.008655329,0.177133,-90.91308,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-34.34772,0.020633878,0.03526782,-0.0146339405,-0.4149375,0.050459687,-0.029825808,-0.5910819,20580656,15,0,false,false,0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022297055,0.12115217,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36498968,36498968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010795159,0.020764433,"{""low"":0.018404173,""high"":0.020764433}",0.018404173,36498968,"{""low"":0.018404173,""high"":0.267895}",-0.24726114,-0.92297775,0.018404173,0.267895,-86.41481,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.4889026,112340.96,114455.41,-2114.4453,-0.018473966,106389.09,5951.867,0.055944335,14290321408,15,0,false,true,113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50184.12,0.8073789,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1347990016,1347990016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9094.156,113469.18,"{""low"":111760.29,""high"":113469.18}",111760.29,1347990016,"{""low"":62156.84,""high"":125777.445}",-13436.484,-0.10682745,62156.84,125777.445,92.6111,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1760161800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.114033,0.005306128,0.00375972,0.001546408,0.4113094,0.004652025,0.00065410277,0.14060603,0,15,0,false,false,0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004417128,4.968648,false,1705276800000,6,0,"CoinMarketCap",52310,52310,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008885525,0.005314142,"0.0052701724 - 0.005314142",0.0052701724,52310,"8.89E-4 - 0.013776",-0.008469872,-0.6148281,0.000889,0.013776,-26.5423,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1760161860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02274516,7.92429e-12,,,,,,,334878,15,0,false,false,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4563871e-14,0.0018412612,false,1646870400000,8,42259695053832190,"CoinMarketCap",361856,361856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8023777e-15,7.931737e-12,"7.909726E-12 - 7.931737E-12",7.909726e-12,361856,"7.909726E-12 - 7.931737E-12",-7.447168e-15,-0.00093890756,7.909726e-12,7.931737e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1760161860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.315725,0.000047706762,0.00007666,-0.000028953236,-0.37768376,0.000073265,-0.000025558238,-0.3488465,0,15,0,false,false,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027706763,1.3853382,false,1730246400000,6,0,"CoinMarketCap",69438,69438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060871753,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,69438,"2.0E-5 - 8.03E-4",-0.00075529324,-0.9405893,0.00002,0.000803,-92.66304,"KASPER"
