"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.266974,0.67875874,0.8010425,-0.12228376,-0.15265577,0.70784855,-0.029089808,-0.04109609,193715312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",62956248,62956248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.08618617,0.7590681,"{""low"":0.66381556,""high"":0.7590681}",0.66381556,62956248,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22079775,0.48213223,"{""low"":0.457961,""high"":2.797919}",-2.1191602,-0.7574058,0.457961,2.797919,7.652664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1758577860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,17.955442,0.00074820075,0.00072816,0.000020040723,0.027522415,0.003019685,-0.0022714841,-0.7522255,47457,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",301029,301029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.000113892835,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,301029,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024120073,0.47574106,"5.07E-4 - 0.029954",-0.0292058,-0.97502166,0.000507,0.029954,-94.2013,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.057644,4.0262136,4.006897,0.019316673,0.004820856,4.045772,-0.01955843,-0.0048342887,6522141184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619919360,"CoinMarketCap",503073568,503073568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.25962067,4.2749944,"{""low"":3.9434621,""high"":4.2749944}",3.9434621,503073568,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0022027,0.33141506,"{""low"":3.024011,""high"":11.600307}",-7.574094,-0.6529218,3.024011,11.600307,-4.1398764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7557898,0.29119855,0.23970442,0.051494136,0.21482348,0.4392584,-0.14805984,-0.33706775,1524352,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68249,68249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.008252233,0.3046863,"{""low"":0.28778642,""high"":0.3046863}",0.28778642,68249,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13345554,0.8460314,"{""low"":0.157743,""high"":2.575945}",-2.2847464,-0.88695467,0.157743,2.575945,-85.36735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1424367,112977.125,114442.25,-1465.125,-0.012802308,103492.766,9484.359,0.09164273,2251014012928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19924512,"CoinMarketCap",70416998400,70416998400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-2473.4531,115381.27,"{""low"":112118.33,""high"":115381.27}",112118.33,70416998400,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54081.918,0.9182737,"{""low"":58895.207,""high"":124457.12}",-11479.992,-0.09224054,58895.207,124457.12,82.07241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1758577800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-22T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.007303,0.013561932,0.01551464,-0.0019527078,-0.12586227,0.026747925,-0.013185993,-0.49297255,47346008,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3491096064,"CoinMarketCap",23048108,23048108,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-0.0011804681,0.01665591,"{""low"":0.013543281,""high"":0.01665591}",0.013543281,23048108,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019709328,0.17003994,"{""low"":0.011591,""high"":0.178989}",-0.16542706,-0.92423034,0.011591,0.178989,-90.95766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.962054,0.033786472,0.04031866,-0.0065321885,-0.16201402,0.052404046,-0.018617574,-0.3552698,33699324,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19605984,19605984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.0029228143,0.03768683,"{""low"":0.03303866,""high"":0.03768683}",0.03303866,19605984,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066444725,0.24480408,"{""low"":0.027142,""high"":0.377806}",-0.34401953,-0.9105719,0.027142,0.377806,-88.97763,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1819992,112902.67,114431.66,-1528.9844,-0.013361551,103411.88,9490.789,0.09177658,14384319488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",340637536,340637536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-2518.4922,115341.516,"{""low"":112219.57,""high"":115341.516}",112219.57,340637536,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53901.46,0.91356534,"{""low"":59001.21,""high"":123958.4}",-11055.727,-0.08918901,59001.21,123958.4,82.4561,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1758577860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04791055,0.0032543014,0.0049095,-0.0016551986,-0.337142,0.00466449,-0.0014101886,-0.3023243,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49801,49801,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.0000015599653,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,49801,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023653014,2.6606314,"8.89E-4 - 0.013776",-0.010521699,-0.7637703,0.000889,0.013776,-53.295048,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1758577860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.9507847,7.9852895e-12,,,,,,,337455,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372646,372646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-4.1592597e-13,8.471957e-12,"7.974046E-12 - 8.471957E-12",7.974046e-12,372646,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.124361e-14,0.0014100258,"7.974046E-12 - 8.471957E-12",-4.8666713e-13,-0.05744448,7.974046e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1758577860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.7779064,0.00006885601,0.00008214,-0.000013283992,-0.1617238,0.00007324,-0.00000438399,-0.059857864,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63920,63920,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.000003454952,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,63920,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004885601,2.4428005,"2.0E-5 - 8.03E-4",-0.000734144,-0.91425157,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
