"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]",1753725120,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD",0.2192101,0.0009962956,0.0009459613,293360,0.0009962562,"CCC",0.0009962562,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071295595,0.077076316,"9.25E-4 - 0.029954",-0.028957704,-0.9667392,0.000925,0.029954,-91.27073,0.00207356,-0.0010772643,-0.5195241,0.00543212,-0.004435824,-0.81659174,63194,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293360,293360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021792948,0.0010298034,"9.459613E-4 - 0.0010298034","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ross Inu USD",0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PixelVerse USD",-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PEPEGOLD USD",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD",-3.296588,4.045844,4.045844,302349312,4.239554,"CCC",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0218332,0.33790657,"{""low"":3.024011,""high"":11.600307}",-7.5544634,-0.65122956,3.024011,11.600307,-27.04699,3.7900887,0.25575542,0.067480065,4.4941583,-0.4483142,-0.09975487,6480405504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601743616,"CoinMarketCap",302349312,302349312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13792181,4.30527,"{""low"":4.045844,""high"":4.30527}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD",-3.8220968,0.25092295,0.24775788,143615,0.26306742,"CCC",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031650662,0.012774835,"{""low"":0.24775788,""high"":2.669757}",-2.418834,-0.90601283,0.24775788,2.669757,-88.62478,0.37303913,-0.12211618,-0.32735488,0.69903123,-0.4481083,-0.6410419,1313519,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143615,143615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009971648,0.26792994,"{""low"":0.24775788,""high"":0.26792994}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin USD",-1.271223,117691.09,117691.09,62008139776,119443.95,"CCC",119443.95,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68569.86,1.395931,"{""low"":49121.24,""high"":123091.61}",-5400.5156,-0.043873955,49121.24,123091.61,76.51528,110689.375,7001.7188,0.06325556,98444.26,19246.836,0.19550999,2341901959168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898718,"CoinMarketCap",62008139776,62008139776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1515.3828,119788.84,"{""low"":117691.09,""high"":119788.84}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1753725180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD",0,0.00071043003,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-28T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avail USD",0.16713631,0.01934108,0.019089565,3473590,0.01915888,"CCC",0.01915888,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007710792,0.041522842,"{""low"":0.01857,""high"":0.188141}",-0.16879992,-0.89719903,0.01857,0.188141,-89.408455,0.02345896,-0.00411788,-0.17553549,0.049783304,-0.030442225,-0.61149466,65810508,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3402628608,"CoinMarketCap",3473590,3473590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032270327,0.019378657,"{""low"":0.019089565,""high"":0.019378657}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD",-0.47237116,0.059004363,0.05818496,691312704,0.060172565,"CCC",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031862363,1.1739136,"{""low"":0.027142,""high"":0.377806}",-0.31880164,-0.8438237,0.027142,0.377806,6.4280868,0.05769556,0.0013088025,0.022684632,0.055990674,0.003013689,0.053824842,58852168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",691312704,691312704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028004497,0.06190555,"{""low"":0.05818496,""high"":0.06190555}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Melania Trump Parody (melania.world) USD",0.18208861,0.005676818,0.005676818,90,0.005727282,"CCC",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}",-0.7327242,-0.992312,0.001917,0.738401,-47.42065,0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000010318123,0.0058264686,"{""low"":0.005676818,""high"":0.0058264686}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD",-1.1616929,117712.24,117712.24,261355328,119347.664,"CCC",119347.664,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67945.92,1.3652992,"{""low"":49766.324,""high"":122452.69}",-4740.4453,-0.038712464,49766.324,122452.69,76.00687,110569.45,7142.789,0.06460002,98326.27,19385.969,0.1971596,14951601152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",261355328,261355328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1383.5312,119517.875,"{""low"":117712.24,""high"":119517.875}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]",1753725120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD",13.691465,0.0050106947,0.0049715787,52770,0.0049987095,"CCC",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041216947,4.636327,"8.89E-4 - 0.018417",-0.0134063065,-0.727931,0.000889,0.018417,-72.75187,0.0041334,0.0008772947,0.21224529,0.004620845,0.00038984977,0.08436763,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52770,52770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006034202,0.0050283098,"0.0049715787 - 0.0050283098","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1753725120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD",1.625963,7.835474e-12,7.800514e-12,470646,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4959882e-14,0.004481741,"7.800514E-12 - 8.003344E-12",-1.6787006e-13,-0.02097499,7.800514e-12,8.003344e-12,,,,,,,,331124,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",470646,470646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2536413e-13,8.003344e-12,"7.800514E-12 - 8.003344E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753725120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kasper the Ghost of Kaspa USD",-2.3756056,0.00008422901,0.00008303584,58722,0.000084188745,"CCC",0.000084188745,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006422901,3.2114506,"2.0E-5 - 8.03E-4",-0.000718771,-0.8951071,0.00002,0.000803,-89.13044,0.00006368,0.000020549007,0.32269168,0.00007579,0.000008439012,0.11134731,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58722,58722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020496373,0.00008577753,"8.303584E-5 - 8.577753E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Signature Chain USD",0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
