"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00003688,0.000001796594,0.04871459,0.00004641,-0.000007733408,-0.16663235,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147519,147519,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7771526e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147519,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676594,0.24763206,"3.1E-5 - 1.74E-4",-0.00013532341,-0.77772075,0.000031,0.000174,-44.285713,0.04596896,0.000038676593,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99941504,0.00070250034,0.0007029115,0.9991,0.0010175109,0.0010184274,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70741,70741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004595518,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,70741,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057219565,0.06068479,"{""low"":0.942898,""high"":1.076158}",-0.07604051,-0.070659235,0.942898,1.076158,0.9842992,-0.04592864,1.0001175,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.8839728,-0.24618566,-0.27849913,1.0183685,-0.38058132,-0.3737167,170312336,15,0,false,true,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",25316470,25316470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024612367,0.63778716,"{""low"":0.6136481,""high"":0.63778716}",0.6136481,25316470,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18452117,0.40709245,"{""low"":0.453266,""high"":2.797919}",-2.160132,-0.7720495,0.453266,2.797919,-64.887,4.0139236,0.63778716,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00763246,-0.0026885103,-0.3522469,0.00947723,-0.00453328,-0.4783339,313590,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401322,401322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006137602,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,401322,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049394974,0.11099994,"{""low"":0.00445,""high"":0.048849}",-0.043905053,-0.8987912,0.00445,0.048849,-88.023224,1.2570353,0.0049439496,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.929642,-0.58882284,-0.119445354,5.628133,-1.2873135,-0.22872834,6762386944,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557859584,"CoinMarketCap",208684112,208684112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16148233,4.3408194,"{""low"":4.1817365,""high"":4.3408194}",4.1817365,208684112,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6933024,0.19007516,"{""low"":3.647517,""high"":11.600307}",-7.259488,-0.6258013,3.647517,11.600307,-56.88411,3.863827,4.3408194,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.0055141,-0.2243641,-0.22313371,1.5440513,-0.76290125,-0.49409062,4042258,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3000812,3000812,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032766461,0.7859539,"{""low"":0.7810986,""high"":0.7859539}",0.7810986,3000812,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012163043,0.015816968,"{""low"":0.768987,""high"":5.893583}",-5.112433,-0.86745757,0.768987,5.893583,-86.04542,-0.4177078,0.78115004,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00325356,0.00012686453,0.038992528,0.00409005,-0.0007096252,-0.17350037,114441,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135731,135731,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.880161e-7,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,135731,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053342455,0.18736373,"{""low"":0.002847,""high"":0.013713}",-0.010332576,-0.75348765,0.002847,0.013713,-59.86184,0.02627075,0.0033804246,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0002081,-0.00007806372,-0.375126,0.0008027417,-0.0006727054,-0.83800983,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321224,321224,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000070966053,0.00013016506,"1.2736778E-4 - 1.3016506E-4",0.00012736778,321224,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013036275,0.11142115,"1.17E-4 - 0.007211",-0.007080964,-0.981967,0.000117,0.007211,-96.07905,5.7724285,0.00013003628,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.08263414,-0.035866253,-0.43403673,0.11780153,-0.07103364,-0.6029942,94470040,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2019976448,"CoinMarketCap",4262153,4262153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002865903,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,4262153,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017728917,0.039401975,"{""low"":0.044995,""high"":0.243924}",-0.19715612,-0.8082686,0.044995,0.243924,-79.274605,-0.60906595,0.04676789,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.04697528,0.004933525,0.10502385,0.14909916,-0.09719035,-0.65185046,51774912,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17542896,17542896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037472323,0.05546059,"{""low"":0.051701263,""high"":0.05546059}",0.051701263,17542896,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024766807,0.9124901,"{""low"":0.027142,""high"":0.377806}",-0.32589722,-0.8626046,0.027142,0.377806,0.20699501,-0.71671647,0.051908806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00045636,-0.0002004205,-0.43917194,0.000695165,-0.00043922552,-0.63182914,291504,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003827736,0.0002559613,"2.5583213E-4 - 2.559613E-4",0.00025583213,3,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020939493,0.08910423,"2.35E-4 - 0.004816",-0.0045600603,-0.9468564,0.000235,0.004816,-94.105316,1.5182711,0.0002559395,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00948248,-0.0045970217,-0.4847911,0.007538755,-0.002653297,-0.35195428,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-46.487785,2.2184112,0.004885458,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94113.54,-10226.211,-0.10865823,83483.61,403.71875,0.0048359046,10836346880,15,0,false,true,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",142797040,142797040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",930.3594,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,142797040,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34121.004,0.68562436,"{""low"":49766.324,""high"":108307.46}",-24420.133,-0.22547045,49766.324,108307.46,23.938227,1.1214957,83887.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.0078993,-0.0073992372,-0.9366953,0.011594935,-0.011094873,-0.95687234,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5710248e-7,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106282,1.9589516,"1.69E-4 - 0.172982",-0.17248194,-0.9971091,0.000169,0.172982,-99.64074,0.0314213,0.00050006283,"PRXY"
