"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.005876,0.06762157,false,"2020-09-25T00:00:00.000Z",6,458838912,"CoinMarketCap",837662,837662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0061507,"2024-11-26T02:20:00.000Z",0.06763745,"{""low"":0.067032784,""high"":0.06763745}",0.067032784,837662,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039615564,1.4145384,"{""low"":0.028006,""high"":0.183019}",-0.11539743,-0.6305216,0.028006,0.183019,16.865503,0.04652184,0.021099728,0.4535446,0.046137486,0.02148408,0.46565348,31027406,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08998978,0.00018175565,false,1622073600000,6,0,"CoinMarketCap",293603,293603,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6370905e-7,1732587600,0.00018183829,"1.8168536E-4 - 1.8183829E-4",0.00018168536,293603,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009575565,1.1134378,"8.6E-5 - 5.2E-4",-0.00033824437,-0.65046996,0.000086,0.00052,100,0.00018172,3.5652192e-8,0.00019619301,0.000192385,-0.000010629359,-0.055250455,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.698675,2.5134819,false,"2022-03-03T00:00:00.000Z",4,694352640,"CoinMarketCap",850761856,850761856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06971216,"2024-11-26T02:20:00.000Z",2.524573,"{""low"":2.4245412,""high"":2.524573}",2.4245412,850761856,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2209579,0.94463074,"{""low"":1.292524,""high"":11.817128}",-9.303646,-0.7873018,1.292524,11.817128,1.1511326,2.1233935,0.39008832,0.18370986,2.52415,-0.010668039,-0.004226389,1745242752,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5580733,0.406163,false,"2017-11-09T00:00:00.000Z",6,146945523712,"CoinMarketCap",9871346688,9871346688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014984757,"2024-11-26T02:20:00.000Z",0.40686503,"{""low"":0.3921131,""high"":0.40686503}",0.3921131,9871346688,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.331191,4.417529,"{""low"":0.074972,""high"":0.47746}",-0.07129699,-0.14932558,0.074972,0.47746,430.65955,0.21445224,0.19171077,0.8939556,0.14563023,0.2605328,1.7890022,59683835904,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.2013016,0.06324081,false,1668470400000,6,0,"CoinMarketCap",472208,472208,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034698248,1732587600,0.06325086,"0.06260176 - 0.06325086",0.06260176,472208,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06235981,70.78298,"8.81E-4 - 0.18782",-0.12457919,-0.6632903,0.000881,0.18782,736.9276,0.07911826,-0.015877448,-0.20067994,0.07651465,-0.013273835,-0.17348097,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.1168647,7.683269,false,,4,517690752,"CoinMarketCap",1082688000,1082688000,"RENDER","USD=X",,-0.32989073,"2024-11-26T02:20:00.000Z",7.6923733,"{""low"":7.478633,""high"":7.6923733}",7.478633,1082688000,7.505689,"CCC",7.505689,,,,,,0.2046361,0.027362768,"{""low"":7.478633,""high"":7.6923733}",-0.009104252,-0.0011835427,7.478633,7.6923733,,,,,,,,3977557504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1884618,0.002663455,false,1532563200000,6,12573543424,"CoinMarketCap",135031,135031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000082299346,1732587600,0.0026961872,"0.002663455 - 0.0026961872",0.002663455,135031,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016654549,1.6687925,"9.98E-4 - 0.006225",-0.0035615452,-0.57213575,0.000998,0.006225,142.31499,0.00188012,0.00078333495,0.41664094,0.00148,0.001183455,0.7996318,33489066,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2985854,48.95836,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103616024,103616024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7392426,"2024-11-26T02:20:00.000Z",49.02594,"{""low"":47.612953,""high"":49.02594}",47.612953,103616024,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.953682,2.059003,"{""low"":16.004679,""high"":57.221607}",-8.263248,-0.14440784,16.004679,57.221607,81.19849,38.972748,9.985611,0.25622034,31.124384,17.833975,0.5729905,799405248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3151109,0.00004580123,false,1633478400000,6,0,"CoinMarketCap",76018,76018,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4478064e-7,1732587600,0.00004581649,"4.5781144E-5 - 4.581649E-5",0.000045781144,76018,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018012288,0.040937018,"4.4E-5 - 1.99E-4",-0.00015319878,-0.7698431,0.000044,0.000199,-25.80645,0.00004808,-0.0000022787717,-0.04739542,0.00005919,-0.00001338877,-0.22619987,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.348192,0.20285639,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",331888,331888,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01734221,"2024-11-26T02:20:00.000Z",0.20397332,"{""low"":0.20277086,""high"":0.20397332}",0.20277086,331888,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042512387,0.26513237,"{""low"":0.160344,""high"":1.175359}",-0.9725026,-0.82740897,0.160344,1.175359,-65.071335,0.18916541,0.013690978,0.07237569,0.26515388,-0.062297493,-0.23494844,984269,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.5491538,0.09204126,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36730,36730,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024076477,"2024-11-26T02:19:00.000Z",0.092739135,"{""low"":0.0920315,""high"":0.092739135}",0.0920315,36730,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04417526,0.9228943,"{""low"":0.047866,""high"":0.234796}",-0.14275473,-0.60799474,0.047866,0.234796,-46.485394,0.07581322,0.016228043,0.21405295,0.07118584,0.02085542,0.29297146,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.29193065,0.0024101743,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133487,133487,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007015653,"2024-11-26T02:20:00.000Z",0.002420964,"{""low"":0.002399637,""high"":0.002420964}",0.002399637,133487,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041017425,0.20508711,"{""low"":0.002,""high"":0.00825}",-0.0058398256,-0.70785767,0.002,0.00825,-54.255928,0.00226778,0.00014239433,0.062790185,0.00339708,-0.0009869058,-0.2905159,13663,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.487262,0.15132755,false,,6,204745072,"CoinMarketCap",11706082,11706082,"ORDER","USD=X",,0.00367257,"2024-11-26T02:20:00.000Z",0.15132755,"{""low"":0.1436649,""high"":0.15132755}",0.1436649,11706082,0.14414075,"CCC",0.14414075,,,,,,0.007662654,0.053336997,"{""low"":0.1436649,""high"":0.15132755}",0,0,0.1436649,0.15132755,,,,,,,,30983570,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03907456,1.0010068,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",549849,549849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039100647,"2024-11-26T02:20:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,549849,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23717982,0.31051508,"{""low"":0.763827,""high"":1.044202}",-0.04319513,-0.04136664,0.763827,1.044202,0.8322835,0.99920166,0.0018051863,0.0018066285,0.99640983,0.004597008,0.004613572,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.48483023,0.0016708327,false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008061761,1732587540,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00085183274,1.0400888,"8.19E-4 - 0.072964",-0.07129317,-0.9771006,0.000819,0.072964,-94.45537,0.00224994,-0.0005791073,-0.25738788,0.01713119,-0.015460358,-0.9024684,88681,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.90762126,1.1061931,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",131693832,131693832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009949803,"2024-11-26T02:19:00.000Z",1.1153697,"{""low"":1.0754635,""high"":1.1153697}",1.0754635,131693832,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.65292704,1.4404942,"{""low"":0.453266,""high"":2.137291}",-1.0310979,-0.48243216,0.453266,2.137291,-8.498698,0.7513576,0.35483545,0.47225907,0.780967,0.32522607,0.41644022,289580512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.391028,1.8229403,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",144964816,144964816,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14112175,"2024-11-26T02:20:00.000Z",1.8229403,"{""low"":1.7118683,""high"":1.8229403}",1.7118683,144964816,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58534634,0.4729712,"{""low"":1.237594,""high"":3.272762}",-1.4498217,-0.44299638,1.237594,3.272762,-32.69721,1.4795173,0.343423,0.23211828,1.8460149,-0.023074508,-0.012499632,148791472,15,0,false,false,"TAIKO"
