"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.870115,0.08932302,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458916224,"CoinMarketCap",965997,965997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009477727,"2024-11-29T11:49:00.000Z",0.09148037,"{""low"":0.084591225,""high"":0.09148037}",0.084591225,965997,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06131702,2.1894243,"{""low"":0.028006,""high"":0.183019}",-0.093695976,-0.51194674,0.028006,0.183019,70.21821,0.05003482,0.0392882,0.78521717,0.0463821,0.042940922,0.9258081,40991784,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2068577,0.00018500142,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",272151,272151,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000008124538,1732880940,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,272151,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009800142,1.1264532,"8.7E-5 - 5.2E-4",-0.0003349986,-0.64422804,0.000087,0.00052,124.137924,0.00018142,0.00000358143,0.0197411,0.00019215,-0.00000714857,-0.037203074,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.828381,2.8798318,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,708633664,"CoinMarketCap",1427023104,1427023104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.28137112,"2024-11-29T11:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1427023104,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5873078,1.2280684,"{""low"":1.292524,""high"":11.817128}",-8.937296,-0.75630015,1.292524,11.817128,6.1210513,2.1556184,0.72421336,0.33596548,2.4765131,0.40331864,0.16285746,2040745856,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.040703,0.4147119,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146991775744,"CoinMarketCap",4270335232,4270335232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0122380555,"2024-11-29T11:53:00.000Z",0.4147119,"{""low"":0.39999193,""high"":0.4147119}",0.39999193,4270335232,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3397399,4.5315566,"{""low"":0.074972,""high"":0.47746}",-0.062748104,-0.13142066,0.074972,0.47746,379.40897,0.2374399,0.17727199,0.7465973,0.15065122,0.26406068,1.7527949,60959240192,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.842151,0.048694845,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",308755,308755,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0041436777,"2024-11-29T11:49:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,308755,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045191847,12.900899,"{""low"":0.003503,""high"":0.18782}",-0.13912515,-0.7407366,0.003503,0.18782,938.5381,0.0769197,-0.028224852,-0.3669392,0.07598542,-0.027290571,-0.3591554,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.232669,8.881222,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1136818176,1136818176,"RENDER","USD=X",,0.82442474,"2024-11-29T11:49:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1136818176,8.559496,"CCC",8.559496,,,,,,0.50815964,0.06068982,"{""low"":8.373062,""high"":8.969784}",-0.08856201,-0.009873372,8.373062,8.969784,,,,,,,,4597726208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9877143,0.002776321,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12585717760,"CoinMarketCap",108358,108358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027153874,1732881180,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,108358,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001778321,1.7818847,"9.98E-4 - 0.006225",-0.003448679,-0.55400467,0.000998,0.006225,143.87846,0.00195936,0.00081696105,0.41695303,0.001502795,0.001273526,0.8474383,34941992,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5252248,55.72426,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107360360,107360360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8630829,"2024-11-29T11:53:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,107360360,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.71958,2.481748,"{""low"":16.004679,""high"":58.09486}",-2.3706017,-0.040805705,16.004679,58.09486,89.52234,40.344524,15.379734,0.38120994,31.558304,24.165955,0.76575583,909880704,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45033422,0.000044918677,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",139526,139526,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0138032e-7,1732880940,0.000045022847,"4.470271E-5 - 4.5022847E-5",0.00004470271,139526,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1867696e-7,0.02087902,"4.4E-5 - 1.99E-4",-0.00015408132,-0.774278,0.000044,0.000199,-27.419353,0.00004774,-0.0000028213217,-0.059097648,0.000058685,-0.000013766323,-0.23457992,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3370394,0.20951971,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456391,456391,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0028393269,"2024-11-29T11:48:00.000Z",0.21132737,"{""low"":0.20086202,""high"":0.21132737}",0.20086202,456391,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04917571,0.3066888,"{""low"":0.160344,""high"":1.175359}",-0.96583927,-0.8217398,0.160344,1.175359,-56.633854,0.1907162,0.018803507,0.098594174,0.25879115,-0.049271435,-0.19039072,1016600,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02569103,0.09174117,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24856,24856,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000023573637,"2024-11-29T11:49:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,24856,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043875165,0.91662484,"{""low"":0.047866,""high"":0.234796}",-0.14305484,-0.6092729,0.047866,0.234796,-46.99471,0.07886292,0.012878247,0.16329913,0.071303755,0.020437412,0.2866246,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78711385,0.0025110487,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127060,127060,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019921688,"2024-11-29T11:49:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,127060,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005110486,0.25552428,"{""low"":0.002,""high"":0.00825}",-0.0057389513,-0.69563043,0.002,0.00825,-52.9169,0.0022743,0.00023674872,0.1040974,0.00335224,-0.0008411913,-0.2509341,14235,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7741568,0.16938806,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205457616,"CoinMarketCap",14210730,14210730,"ORDER","USD=X",,0.002952814,"2024-11-29T11:49:00.000Z",0.16982397,"{""low"":0.16220656,""high"":0.16982397}",0.16220656,14210730,0.16271849,"CCC",0.16271849,,,,,,0.0071814954,0.044273768,"{""low"":0.16220656,""high"":0.16982397}",-0.00043591857,-0.0025668847,0.16220656,0.16982397,,,,,,,,34802068,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0542897,0.9996128,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108398,108398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054240227,"2024-11-29T11:49:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,108398,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23578578,0.30869,"{""low"":0.763827,""high"":1.044202}",-0.044589162,-0.042701665,0.763827,1.044202,-0.05391836,0.99920565,0.00040715933,0.00040748302,0.99670434,0.0029084682,0.0029180853,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445594,0.0019507532,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.6962245e-8,1732880940,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317532,1.381872,"8.19E-4 - 0.072964",-0.07101324,-0.97326416,0.000819,0.072964,-94.43832,0.00222406,-0.00027330685,-0.12288646,0.016732015,-0.014781262,-0.88341194,103538,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7648522,1.1653141,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",71340224,71340224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0089815855,"2024-11-29T11:53:00.000Z",1.1653141,"{""low"":1.1258544,""high"":1.1653141}",1.1258544,71340224,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.71204805,1.5709276,"{""low"":0.453266,""high"":2.137291}",-0.9719769,-0.4547705,0.453266,2.137291,-7.1614265,0.7817988,0.3835153,0.490555,0.78179246,0.38352162,0.49056703,305058496,15,0,false,true,"SUSHI"
