"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.996432,58072,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13076043,0.15049465,"{""low"":0.868871,""high"":1.169297}",-0.16966558,-0.1451005,0.868871,1.169297,-0.04823804,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11574361,0.9996314,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58072,58072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011556149,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.99999493,-0.00036352873,-0.00036353056,0.9988409,0.0007904768,0.0007913941,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6846471,43882744,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.238718,0.52126276,"{""low"":0.457961,""high"":2.797919}",-2.1012402,-0.75100106,0.457961,2.797919,-0.7541239,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-5.200331,0.696679,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",43882744,43882744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038217008,0.7378409,"{""low"":0.6846471,""high"":0.7378409}",0.75616187,-0.059482872,-0.078664206,0.71114665,-0.014467657,-0.020344125,198830160,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00042121153,243120,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010243442,0.024742614,"4.14E-4 - 0.029954",-0.029529756,-0.9858368,0.000414,0.029954,-95.17054,"[]",1759870260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.270372,0.00042424345,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",243120,243120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006491289,0.0004953099,"4.2121153E-4 - 4.953099E-4",0.00064258,-0.00021833653,-0.3397811,0.00266939,-0.0022451465,-0.841071,26909,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.1213813,389941856,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1617,0.38415867,"{""low"":3.024011,""high"":11.600307}",-7.4145966,-0.63917243,3.024011,11.600307,7.0667505,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4180236,4.185711,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1624752384,"CoinMarketCap",389941856,389941856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19347334,4.4262767,"{""low"":4.1213813,""high"":4.4262767}",4.0495024,0.13620853,0.03363587,4.032601,0.15311003,0.03796806,6800743936,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.25261617,69739,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10012889,0.6347596,"{""low"":0.157743,""high"":2.575945}",-2.318073,-0.89989233,0.157743,2.575945,-85.54091,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.42651886,0.2578719,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69739,69739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011045933,0.2587383,"{""low"":0.25261617,""high"":0.2587383}",0.25147673,0.006395161,0.025430428,0.39915955,-0.14128765,-0.35396287,1349895,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",120741.945,78686019584,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63322.8,1.0751774,"{""low"":58895.207,""high"":126198.07}",-3980.0625,-0.03153822,58895.207,126198.07,100.78638,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.414681,122218.01,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19931456,"CoinMarketCap",78686019584,78686019584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3024.1953,125012.79,"{""low"":120741.945,""high"":125012.79}",114002.266,8215.742,0.07206648,105898.02,16319.984,0.15411037,2435982819328,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"[]",1759870200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010305534,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.013017158,7307598,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014281431,0.123211384,"{""low"":0.011591,""high"":0.177133}",-0.16411385,-0.92650074,0.011591,0.177133,-89.885025,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.402772,0.013019143,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3512456704,"CoinMarketCap",7307598,7307598,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045861676,0.013577831,"{""low"":0.013017158,""high"":0.013577831}",0.01382386,-0.00080471765,-0.058212224,0.0241468,-0.011127658,-0.46083364,45729172,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.031050704,12577539,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004794378,0.17664056,"{""low"":0.027142,""high"":0.270135}",-0.23819861,-0.8817762,0.027142,0.270135,-86.866714,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6007291,0.031936377,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12577539,12577539,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005195327,0.032607663,"{""low"":0.031050704,""high"":0.032607663}",0.03584166,-0.0039052814,-0.10895928,0.050823513,-0.018887136,-0.371622,31854002,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",120931.586,350879328,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62994.242,1.0676771,"{""low"":59001.21,""high"":125777.445}",-3781.9922,-0.030068923,59001.21,125777.445,101.10929,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.6188319,121995.45,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",350879328,350879328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3280.7734,124969.64,"{""low"":120931.586,""high"":124969.64}",113992.56,8002.8906,0.070205376,105822.81,16172.641,0.15282755,15518419968,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.002643286,51413,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017576129,1.9770674,"8.89E-4 - 0.013776",-0.011129387,-0.8078823,0.000889,0.013776,-45.145435,"[]",1759870260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.112987,0.002646613,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51413,51413,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057129655,0.0027197367,"0.002643286 - 0.0027197367",0.00394788,-0.0013012672,-0.32961163,0.00465371,-0.002007097,-0.43128967,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.881487e-12,447045,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3582512e-14,0.004260936,"7.881487E-12 - 7.965106E-12",-5.0036364e-14,-0.006281946,7.881487e-12,7.965106e-12,,"[]",1759870260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14315884,7.91507e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",447045,447045,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1347694e-14,7.965106e-12,"7.881487E-12 - 7.965106E-12",,,,,,,334488,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000053499072,67686,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039731563,1.9865782,"2.0E-5 - 8.03E-4",-0.00074326847,-0.92561454,0.00002,0.000803,-92.66304,"[]",1759870260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.335974,0.000059731563,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67686,67686,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006081729,0.000059731654,"5.3499072E-5 - 5.9731654E-5",0.00007806,-0.00001832844,-0.23479937,0.00007349,-0.000013758439,-0.18721512,0,15,0,"KASPER"
