"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84949,84949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008582473,0.98991686,"{""low"":0.98806715,""high"":0.98991686}",0.98806715,84949,0.98948437,"CCC",0.98948437,63181,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20008838,0.2535351,"{""low"":0.789194,""high"":1.169297}",-0.18001461,-0.15395115,0.789194,1.169297,-1.1570632,0.99778587,-0.008503497,-0.008522366,0.99912584,-0.009843469,-0.009852081,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08667996,0.98928237,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",26242710,26242710,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010292754,0.20455627,"{""low"":0.19701794,""high"":0.20455627}",0.19701794,26242710,0.19701794,"CCC",0.19701794,18215426,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030139565,0.1738704,"{""low"":0.173345,""high"":1.083494}",-0.8800094,-0.81219596,0.173345,1.083494,-78.91771,0.28961506,-0.0861305,-0.29739648,0.52602214,-0.32253757,-0.6131635,58366352,15,0,false,true,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3277407,0.20348457,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256320,256320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010395108,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,256320,0.0002808164,"CCC",0.0002808164,281385,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010517251,0.004261104,"{""low"":2.4681987,""high"":4}",-0.008150129,-0.97048444,0.00024681987,0.008398,-96.5028,0.00035442,-0.000106548396,-0.3006275,0.00049522,-0.00024734842,-0.49947178,15722,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-29.546444,0.0002478716,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664596608,"CoinMarketCap",118658424,118658424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055149674,1.3000152,"{""low"":1.2545668,""high"":1.3000152}",1.2545668,118658424,1.2545668,"CCC",1.2545668,174244675,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664596608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16586733,0.14674355,"{""low"":1.130321,""high"":5.366211}",-4.0700226,-0.7584537,1.130321,5.366211,-75.554214,1.8388549,-0.54266655,-0.29511112,2.931106,-1.6349177,-0.5577818,2157630464,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4438334,1.2961884,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66470,66470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000003002584,0.105719805,"{""low"":0.103931755,""high"":0.105719805}",0.103931755,66470,0.1056762,"CCC",0.1056762,66932,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03546404,0.5113261,"{""low"":0.069357,""high"":0.987013}",-0.88219196,-0.8937997,0.069357,0.987013,-88.68782,0.09334112,0.011479922,0.1229889,0.18366866,-0.07884762,-0.4292927,576515,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00286204,0.10482104,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19988144,"CoinMarketCap",47146090496,47146090496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1061,68182.56,"{""low"":66652.45,""high"":68182.56}",66652.45,47146090496,67025.555,"CCC",67025.555,52981552628,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8010.961,0.1333511,"{""low"":60074.203,""high"":126198.07}",-58112.906,-0.46048966,60074.203,126198.07,-30.667263,85765.38,-17680.219,-0.20614633,101564.445,-33479.28,-0.32963583,1360895934464,15,0,false,true,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5830104,68085.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",251439,251439,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00019341242,0.005703774,"{""low"":0.005452698,""high"":0.005703774}",0.005452698,251439,0.005452698,"CCC",0.005452698,611014,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009775297,0.20705989,"{""low"":0.004721,""high"":0.324362}",-0.31866348,-0.9824316,0.004721,0.324362,-97.107315,0.00744682,-0.0017482904,-0.23477006,0.02025834,-0.014559809,-0.71870697,393129,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.5133193,0.0056985295,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3692857856,"CoinMarketCap",1926140,1926140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000042533036,0.0042638467,"{""low"":0.0040599937,""high"":0.0042638467}",0.0040599937,1926140,0.0040635094,"CCC",0.0040635094,3177952,1229476,"2024-07-24T00:00:00.000Z",0,10816138240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003004833,0.07868115,"{""low"":0.003819,""high"":0.132089}",-0.12796952,-0.9688128,0.003819,0.132089,-95.42328,0.00616686,-0.0020473767,-0.33199662,0.010298805,-0.006179322,-0.6000038,15212666,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0432565,0.0041194833,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3323634,3323634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016288087,0.0062222877,"{""low"":0.0058482196,""high"":0.0062222877}",0.0058482196,3323634,0.005853893,"CCC",0.005853893,7933738,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00052701356,0.09352504,"{""low"":0.005635,""high"":0.099645}",-0.09348299,-0.93816036,0.005635,0.099645,-82.51953,0.00907814,-0.002916127,-0.32122514,0.022517305,-0.016355291,-0.7263432,6146119,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.715074,0.0061620134,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",337973120,337973120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1108.5703,67947.94,"{""low"":66686.055,""high"":67947.94}",66686.055,337973120,66837.83,"CCC",66837.83,346776614,607482111,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7953.7383,0.13258101,"{""low"":59991.535,""high"":125777.445}",-57832.17,-0.45979762,59991.535,125777.445,-30.750132,85595.68,-17650.406,-0.20620674,101484.195,-33538.92,-0.33048418,8261987328,15,0,false,true,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6586329,67945.27,"WBTC"
