"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.3304216,""high"":4}",0.00023304216,287185,0.00024006896,"CCC",0.00024006896,287241,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006406993,0.36821797,"{""low"":1.74,""high"":4}",-0.0060489303,-0.962133,0.000174,0.006287,-95.86171,0.0002248,0.000013269935,0.059029963,0.000330875,-0.00009280506,-0.28048375,15100,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7039266,0.00023806993,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287185,287185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003988578,0.00024008787,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z",false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2404127,""high"":1.2747737}",1.2404127,174082784,1.2404127,"CCC",1.2404127,173560369,231149332,"2020-08-19T00:00:00.000Z",2100000000,1680073216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14267898,0.12622872,"{""low"":1.130321,""high"":5.366211}",-4.093211,-0.76277494,1.130321,5.366211,-66.34388,1.3853728,-0.112372756,-0.08111373,2.0753572,-0.8023572,-0.3866116,2141713152,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-20T07:30:10.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1119983,1.273,"2020-08-20T00:00:00.000Z",4,1680073216,"Coinbase",174082784,174082784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014000058,1.2747737,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.091042235,""high"":0.09303605}",0.091042235,50309,0.0910625,"CCC",0.0910625,61923,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021703668,0.31292686,"{""low"":0.069357,""high"":0.720005}",-0.6289443,-0.8735277,0.069357,0.720005,-81.74237,0.10104236,-0.009981692,-0.0987872,0.13790609,-0.04684542,-0.33969074,500833,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0511582,0.09106067,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50309,50309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001906909,0.09303605,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":73820.11,""high"":75264.96}",73820.11,33096734720,73820.11,"CCC",73820.11,43907008023,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15200.93,0.2530359,"{""low"":60074.203,""high"":126198.07}",-50922.938,-0.40351596,60074.203,126198.07,-13.474459,70219.07,5056.0625,0.072004125,86784.5,-11509.367,-0.13262008,1506685353984,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-20T07:30:14.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02121972,75275.13,"2014-09-17T00:00:00.000Z",2,20018418,"Coinbase",33096734720,33096734720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-15.9765625,75264.96,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0039765774,""high"":0.0040514544}",0.0039765774,785836,0.0040429197,"CCC",0.0040429197,1843590,908850,"2024-07-24T00:00:00.000Z",0,10912753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057552615,0.16788977,"{""low"":0.003428,""high"":0.043684}",-0.039680474,-0.9083526,0.003428,0.043684,-87.13202,0.00425346,-0.00024993392,-0.05876014,0.00654899,-0.0025454639,-0.38868037,15171254,15,0,false,false,"Avail USD",,"[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5182056,0.004003526,"2024-07-24T00:00:00.000Z",6,3789473024,"CoinMarketCap",785836,785836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018944731,0.0040514544,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4282931,0.0045748446,"CCC",0.0045748446,4151653,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027358392,0.06380222,"{""low"":0.004288,""high"":0.099645}",-0.09508342,-0.95422167,0.004288,0.099645,-90.37072,0.00558802,-0.0010264362,-0.18368512,0.011093575,-0.0065319906,-0.5888085,4549818,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9839194,0.004561584,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4282931,4282931,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014030049,0.0046800785,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":73681.16,""high"":74934.914}",73681.16,315443648,73681.16,"CCC",73681.16,325124165,231496568,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14943.379,0.24909146,"{""low"":59991.535,""high"":125777.445}",-50842.53,-0.40422615,59991.535,125777.445,-13.460231,70082.35,4852.5625,0.06924086,86661.34,-11726.43,-0.13531327,8921628672,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0468161,74934.914,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",315443648,315443648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-35.09375,74934.914,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0015625291,""high"":0.0016074181}",0.0015625291,50985,0.0015845975,"CCC",0.0015845975,53363,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001405147,7.7205877,"{""low"":1.82,""high"":4}",-0.12644684,-0.98760366,0.000182,0.128034,-68.658806,0.00126276,0.000324387,0.2568873,0.002904195,-0.0013170481,-0.45349848,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06299436,0.001587147,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50985,50985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.990763e-7,0.0016074181,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.13661645,""high"":5}",0.0000113661645,59534,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002660403,0.29560032,"{""low"":9,""high"":6}",-0.000120339595,-0.9116636,0.000009,0.000132,-81.034485,0.00001078,8.804036e-7,0.0816701,0.00001967,-0.000008009597,-0.4071986,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.715006,0.000011660403,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59534,59534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.082123e-7,0.000011665534,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.4407506,""high"":3.5260768}",3.4407506,11592283,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,2.721308,25.423155,-75.355,3.1268294,0.3931706,0.12574098,5.955576,-2.435576,-0.40895724,25613468,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-20T07:29:39.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4930725,3.52,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11592283,11592283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.089999914,3.5260768,"REGULAR","METIS"
