"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32459936,0.99598575,6,0,"CoinMarketCap",655290,655290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003243506,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,655290,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20679176,0.26202905,"{""low"":0.789194,""high"":1.169297}",-0.17331123,-0.14821832,0.789194,1.169297,0.3251195,"REGULAR",false,"2021-09-30T00:00:00.000Z",1.0002908,-0.004305005,-0.004303754,0.9988102,-0.0028244257,-0.0028277903,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-11T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-28.754139,0.5099698,6,285397440,"CoinMarketCap",131820272,131820272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20581883,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,131820272,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31807476,1.6575459,"{""low"":0.191895,""high"":2.797919}",-2.2879493,-0.8177325,0.191895,2.797919,-37.705963,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.74587446,-0.2359047,-0.31627935,0.71052945,-0.20055968,-0.28226793,145544048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760190600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.17319,0.00049749354,6,63429104,"CoinMarketCap",288573,288573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059058657,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,288573,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000083493534,0.2016752,"4.14E-4 - 0.029954",-0.029456506,-0.9833914,0.000414,0.029954,-92.915726,"REGULAR",false,1603065600000,0.00060324,-0.00010574644,-0.17529747,0.00258008,-0.0020825863,-0.807179,31555,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-25.955553,3.1460485,4,1625766656,"CoinMarketCap",1612365568,1612365568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1028161,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1612365568,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7356546,1.2306169,"{""low"":1.410394,""high"":11.600307}",-8.454259,-0.7287961,1.410394,11.600307,-29.595964,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.0510435,-0.90499496,-0.22339799,4.0192556,-0.8732071,-0.21725592,5114740736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.316745,0.18399565,6,5234752,"CoinMarketCap",67936,67936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0145252645,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18203017,67936,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026252642,0.16642666,"{""low"":0.157743,""high"":2.575945}",-2.3919492,-0.9285716,0.157743,2.575945,-88.661934,"REGULAR",false,"2023-03-28T00:00:00.000Z",0.2500674,-0.06607176,-0.2642158,0.38862115,-0.2046255,-0.52654237,963171,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.5501494,112426.48,2,19932790,"CoinMarketCap",202189881344,202189881344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9181.594,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,202189881344,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50390.84,0.8122886,"{""low"":62035.637,""high"":126198.07}",-13771.594,-0.10912681,62035.637,126198.07,79.15643,"REGULAR",false,"2014-09-17T00:00:00.000Z",114481.24,-2054.7656,-0.017948491,106589.51,5836.9688,0.054761194,2240973373440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760190600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"REGULAR",false,1630454400000,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-24.516127,0.0092015825,6,3518179840,"CoinMarketCap",9685572,9685572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002988548,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008655329,9685572,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006685825,0.07835257,"{""low"":0.008533,""high"":0.177133}",-0.16793141,-0.94805264,0.008533,0.177133,-93.40909,"REGULAR",false,"2024-07-24T00:00:00.000Z",0.01345242,-0.0042508375,-0.31599054,0.02358013,-0.014378548,-0.6097739,32372824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-32.402996,0.021653831,6,997420608,"CoinMarketCap",37290028,37290028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010379881,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,37290028,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032496583,0.17657182,"{""low"":0.018404173,""high"":0.267895}",-0.24624118,-0.91917044,0.018404173,0.267895,-91.15795,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.03484432,-0.013190489,-0.37855494,0.050264575,-0.028610744,-0.56920296,21597978,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.9155536,112329.79,2,127204,"CoinMarketCap",1417113216,1417113216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9655.844,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1417113216,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50172.95,0.8071992,"{""low"":62156.84,""high"":125777.445}",-13447.656,-0.10691628,62156.84,125777.445,79.79653,"REGULAR",false,"2019-01-30T00:00:00.000Z",114477.57,-2147.7812,-0.01876159,106520.14,5809.6484,0.054540373,14288900096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760190600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.864557,0.005288622,6,0,"CoinMarketCap",54485,54485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00087645696,0.005314142,"0.005238985 - 0.005314142",0.005238985,54485,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004399622,4.948956,"8.89E-4 - 0.013776",-0.008487377,-0.6160988,0.000889,0.013776,-2.327299,"REGULAR",false,1705276800000,0.00373862,0.0015500018,0.41459194,0.00466191,0.0006267121,0.13443248,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760190660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09149644,7.920975e-12,8,42259695053832190,"CoinMarketCap",343844,343844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.254614e-15,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,343844,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1248814e-14,0.0014221497,"7.909726E-12 - 7.945736E-12",-2.4761443e-14,-0.0031163183,7.909726e-12,7.945736e-12,,"REGULAR",false,1646870400000,,,,,,,334738,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760190660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.261615,0.000047145037,6,0,"CoinMarketCap",73294,73294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053910517,0.000049668153,"4.6192014E-5 - 4.9668153E-5",0.000046192014,73294,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027145037,1.3572519,"2.0E-5 - 8.03E-4",-0.00075585494,-0.9412888,0.00002,0.000803,-93.61413,"REGULAR",false,1730246400000,0.00007586,-0.000028714963,-0.37852573,0.00007315,-0.00002600496,-0.35550186,0,15,0,false,false,"KASPER"
