"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.2498055,0.006239151,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00510366,0.0011354913,0.22248569,0.0085173,-0.0022781487,-0.2674731,395743,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",505479,505479,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002769204,0.0063394783,"{""low"":0.006239151,""high"":0.0063394783}",0.006239151,505479,0.006330746,"CCC",0.006330746,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002900151,0.8685687,"{""low"":0.003339,""high"":0.029954}",-0.023714848,-0.7917089,0.003339,0.029954,-70.337845,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]",1649270040,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]",1670783400,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0101044,3.682412,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,4.1621866,-0.4797747,-0.11526987,5.582034,-1.8996222,-0.34031004,5778251264,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",87190288,87190288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036824465,3.682412,"{""low"":3.6496446,""high"":3.682412}",3.6496446,87190288,3.6780207,"CCC",3.6780207,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42488384,0.13043137,"{""low"":3.257528,""high"":11.600307}",-7.9178953,-0.6825591,3.257528,11.600307,-45.71358,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.4165363,0.45799026,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.71667796,-0.2586877,-0.3609539,1.3103808,-0.8523905,-0.6504907,2383726,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",329839,329839,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03668797,0.45986617,"{""low"":0.4566393,""high"":0.45986617}",0.4566393,329839,0.45986617,"CCC",0.45986617,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013509691,0.0029585038,"{""low"":0.4566393,""high"":4.694644}",-4.236654,-0.9024441,0.4566393,4.694644,-89.24669,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]",1701195420,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1558523,0.028100988,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.04059622,-0.012495233,-0.307793,0.099806875,-0.071705885,-0.7184464,57882296,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2423959,2423959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00085969456,0.028122244,"{""low"":0.027873728,""high"":0.028122244}",0.027873728,2423959,0.028016329,"CCC",0.028016329,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003288988,0.13255635,"{""low"":0.024812,""high"":0.243924}",-0.21582302,-0.88479614,0.024812,0.243924,-88.044395,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6615074,0.0471984,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0502599,-0.0030614994,-0.06091336,0.10829332,-0.061094917,-0.5641615,47076660,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10917639,10917639,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017938539,0.04753341,"{""low"":0.04713534,""high"":0.04753341}",0.04713534,10917639,0.04753341,"CCC",0.04753341,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0200564,0.73894334,"{""low"":0.027142,""high"":0.377806}",-0.3306076,-0.87507236,0.027142,0.377806,-9.029537,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.31500107,0.0029514586,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009267824,0.0029514586,"{""low"":0.0029514586,""high"":0.0029514586}",0.0029514586,2,0.0029514586,"CCC",0.0029514586,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55270123,84457.5,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,84085.125,372.375,0.004428548,87582.48,-3124.9766,-0.035680387,10893101056,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",95968200,95968200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-469.39062,84457.5,"{""low"":84367.266,""high"":84457.5}",84367.266,95968200,84426.17,"CCC",84426.17,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34691.176,0.6970813,"{""low"":49766.324,""high"":108307.46}",-23849.96,-0.22020608,49766.324,108307.46,32.82044,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.3685465,0.0050678453,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00328004,0.0017878052,0.5450559,0.006327415,-0.0012595695,-0.19906543,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129468,129468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00040313136,0.00510056,"{""low"":0.0050582495,""high"":0.00510056}",0.0050582495,129468,0.0050585642,"CCC",0.0050585642,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027098453,1.1492134,"{""low"":0.002358,""high"":0.078767}",-0.073699154,-0.93566024,0.002358,0.078767,-90.08482,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.45938164,1.0815495e-11,"USD","[]",1745025420,"REGULAR",false,,,,,,,457059,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",139672,139672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9457834e-14,1.0823443e-11,"1.0813526E-11 - 1.0823443E-11",1.0813526e-11,139672,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9689111e-15,0.00018207854,"1.0813526E-11 - 1.0823443E-11",-7.947636e-15,-0.0007342983,1.0813526e-11,1.0823443e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.647326,0.00006644718,"USD","[]",1745025360,"REGULAR",false,0.00005582,0.00001062718,0.19038302,0.0001622118,-0.00009576462,-0.5903678,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",148442,148442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001423894,0.00006685304,"6.5558634E-5 - 6.685304E-5",0.000065558634,148442,0.00006684519,"CCC",0.00006684519,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004644718,2.322359,"2.0E-5 - 8.03E-4",-0.0007365528,-0.91725135,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5173218,13.544918,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,16.835388,-3.2904701,-0.19544962,34.988213,-21.443295,-0.61287194,85726248,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6220707,6220707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46022987,13.555928,"{""low"":13.477399,""high"":13.555928}",13.477399,6220707,13.519052,"CCC",13.519052,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7414608,0.1475382,"{""low"":11.803457,""high"":84.2613}",-70.716385,-0.83925104,11.803457,84.2613,-78.98549,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.7544622,0.012006625,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.01194614,0.000060484745,0.0050631203,0.017395714,-0.0053890897,-0.3097941,237663536,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19794366464,"CoinMarketCap",20276198,20276198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006533209,0.012006625,"{""low"":0.011667362,""high"":0.012006625}",0.011667362,20276198,0.011670156,"CCC",0.011670156,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027256245,0.2936779,"{""low"":0.009281,""high"":0.037346}",-0.025339376,-0.67850304,0.009281,0.037346,-53.916824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
