"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.00306254,-0.0012178166,-0.3976492,0.006576445,-0.0047317217,-0.71949536,117009,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZeroSwap USD","ZeroSwap USD",243704,243704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037894002,0.0021940018,"{""low"":0.0018358794,""high"":0.0021940018}",0.0018358794,243704,0.002107517,"CCC",0.002107517,367083,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002287234,0.14153676,"{""low"":0.001616,""high"":0.029954}",-0.028109277,-0.9384148,0.001616,0.029954,-85.28324,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0128362,0.0018447234,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap","PixelVerse USD","PixelVerse USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",3.8903856,-0.39543223,-0.10164346,4.789209,-1.2942555,-0.27024412,5575624704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1595336064,"CoinMarketCap","Polkadot USD","Polkadot USD",168020528,168020528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16454744,3.4949534,"{""low"":3.419144,""high"":3.4949534}",3.419144,168020528,3.4485939,"CCC",3.4485939,192259261,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4709425,0.15573439,"{""low"":3.024011,""high"":11.600307}",-8.105354,-0.6987189,3.024011,11.600307,-44.747013,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9407578,3.4949534,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",0.45080793,-0.058364093,-0.12946555,0.8289945,-0.43655068,-0.5266026,2054346,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","Poolz Finance USD","Poolz Finance USD",130794,130794,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00059619546,0.40715867,"{""low"":0.39098227,""high"":0.40715867}",0.39098227,130794,0.3950213,"CCC",0.3950213,235939,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036329836,0.10201743,"{""low"":0.356114,""high"":3.392887}",-3.0004432,-0.8843334,0.356114,3.392887,-81.45494,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15168893,0.39244384,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:57:00.000Z",106622.78,2074.1172,0.019452851,96459.59,12237.305,0.12686457,2161955700736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19889764,"CoinMarketCap","Bitcoin USD","Bitcoin USD",41585573888,41585573888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",397.34375,109128.93,"{""low"":108375.44,""high"":109128.93}",108375.44,41585573888,108957.83,"CCC",108957.83,43322034302,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59575.66,1.212829,"{""low"":49121.24,""high"":111970.17}",-3273.2734,-0.02923344,49121.24,111970.17,87.55659,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.36689407,108696.9,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap","Kava Swap USD","Kava Swap USD",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16725,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.02931212,-0.010030014,-0.34217975,0.0592389,-0.039956793,-0.6745026,48857664,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2533834240,"CoinMarketCap","Avail USD",,6590187,6590187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004395675,0.019294553,"{""low"":0.019129844,""high"":0.019294553}",0.019129844,6590187,0.019278495,"CCC",0.019278495,8014307,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015226193,0.007959392,"{""low"":0.019129844,""high"":0.243924}",-0.2246419,-0.92095035,0.019129844,0.243924,-91.34556,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2288537,0.019282106,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:54:00.000Z",0.05928878,-0.0034307837,-0.05786565,0.059817705,-0.003959708,-0.066196255,55713916,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG USD","SUNDOG USD",7641301,7641301,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020787977,0.05604384,"{""low"":0.055322584,""high"":0.05604384}",0.055322584,7641301,0.055686068,"CCC",0.055686068,21646673,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028715998,1.0579913,"{""low"":0.027142,""high"":0.377806}",-0.32194802,-0.8521517,0.027142,0.377806,1.4247298,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.865428,0.055857997,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:54:00.000Z",0.00511042,-0.0014436652,-0.28249446,0.006765455,-0.0030987004,-0.45801803,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000008754898,0.0036667546,"{""low"":0.003644376,""high"":0.0036667546}",0.003644376,24,0.003644376,"CCC",0.003644376,528,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017497545,0.9127566,"{""low"":0.001917,""high"":0.738401}",-0.73473424,-0.9950342,0.001917,0.738401,-84.07003,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23933104,0.0036667546,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:52:00.000Z",106518.086,2140.5,0.020095179,96335.95,12322.633,0.12791313,14018939904,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","Wrapped Bitcoin USD","Wrapped Bitcoin USD",164323632,164323632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",398.9375,108938.914,"{""low"":108390.96,""high"":108938.914}",108390.96,164323632,108856.81,"CCC",108856.81,254678369,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58892.26,1.1833757,"{""low"":49766.324,""high"":111556.695}",-2898.1094,-0.025978802,49766.324,111556.695,87.25853,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.36849657,108658.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00590362,-0.0034443222,-0.58342546,0.005173115,-0.0027138174,-0.52460027,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD","Ajna Protocol USD",47526,47526,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023448374,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,47526,0.0024436244,"CCC",0.0024436244,122651,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00073029764,0.42238152,"{""low"":0.001729,""high"":0.019412}",-0.016952703,-0.8733105,0.001729,0.019412,-83.50586,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.96263885,0.0024592977,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,,,,,,,293875,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD","Football World Community USD",442927,442927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9599773e-14,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,442927,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.962381e-15,0.0011463125,"6.946082E-12 - 6.964791E-12",-1.0746612e-14,-0.0015429913,6.946082e-12,6.964791e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.28265056,6.9540445e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00007622,-0.00002302321,-0.3020626,0.00008189,-0.000028693212,-0.35038725,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD",,64957,64957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.897767e-7,0.00005354321,"5.2341416E-5 - 5.354321E-5",0.000052341416,64957,0.000052694024,"CCC",0.000052694024,143118,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003319679,1.6598395,"2.0E-5 - 8.03E-4",-0.0007498032,-0.9337524,0.00002,0.000803,-92.66304,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.72738093,0.00005319679,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap","Signature Chain USD","Signature Chain USD",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
