"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281747,281747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019755098,0.00021396625,"{""low"":2.0993175,""high"":4}",0.00020993175,281747,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003896003,0.22390823,"{""low"":1.74,""high"":4}",-0.00700604,-0.97050005,0.000174,0.007219,-95.05998,0.0002273,-0.000014339967,-0.06308828,0.00036191,-0.00014894997,-0.41156632,13507,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.936331,0.00021296003,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",78822,78822,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003188476,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,78822,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034815585,0.08425844,"{""low"":0.004132,""high"":0.040323}",-0.035842843,-0.88889325,0.004132,0.040323,-66.98369,0.00671048,-0.0022303243,-0.33236435,0.007732,-0.0032518446,-0.42056963,224007,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.7066636,0.0044801557,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"CCC","REGULAR","[]","2024-06-25T21:12:00.000Z","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,false,"CCC","REGULAR","[]","2022-12-11T18:30:00.000Z","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677634816,"CoinMarketCap",63400608,63400608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00041532516,1.2579567,"{""low"":1.2344313,""high"":1.2579567}",1.2344313,63400608,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677634816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.121195555,0.107222244,"{""low"":1.130321,""high"":5.366211}",-4.1146946,-0.7667784,1.130321,5.366211,-68.72568,1.4223148,-0.17079818,-0.12008466,2.289046,-1.0375295,-0.45325845,2099587712,15,0,"Polkadot USD","Polkadot USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03316704,1.2515166,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63302,63302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000021457672,0.10714448,"{""low"":0.10536338,""high"":0.10714448}",0.10536338,63302,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03773894,0.5441259,"{""low"":0.069357,""high"":0.720005}",-0.612909,-0.85125667,0.069357,0.720005,-84.289566,0.10328644,0.0038095042,0.036882907,0.15125327,-0.044157326,-0.29194295,589027,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02003106,0.10709594,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20011360,"CoinMarketCap",16139865088,16139865088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",356.39062,67485.484,"{""low"":66794.51,""high"":67485.484}",66794.51,16139865088,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7283.0625,0.12123444,"{""low"":60074.203,""high"":126198.07}",-58840.805,-0.46625757,60074.203,126198.07,-19.8476,68670.414,-1313.1484,-0.019122478,89864.766,-22507.5,-0.25045967,1347910369280,15,0,"Bitcoin USD","Bitcoin USD",false,true,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5319198,67357.266,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"CCC","REGULAR","[]","2023-11-28T18:17:00.000Z","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"CCC","REGULAR","[]","2024-05-03T07:56:00.000Z","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3767945472,"CoinMarketCap",1019149,1019149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000047158916,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,1019149,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891226112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012846282,0.37474567,"{""low"":0.003428,""high"":0.043684}",-0.038971372,-0.89212006,0.003428,0.043684,-81.875824,0.00410192,0.00061070826,0.14888352,0.007268255,-0.002555627,-0.35161492,17756926,15,0,"Avail USD",,false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0108078,0.004712628,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1439621,1439621,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000118361786,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1439621,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016367529,0.035485793,"{""low"":0.0046124174,""high"":0.099645}",-0.09486891,-0.9520689,0.0046124174,0.099645,-89.53438,0.00621084,-0.0014347471,-0.23100695,0.013251325,-0.008475233,-0.63957626,4763773,15,0,"SUNDOG USD","SUNDOG USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.418281,0.0047760927,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",65783176,65783176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",400.64844,67320.195,"{""low"":66740.3,""high"":67320.195}",66740.3,65783176,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7302.2227,0.12172088,"{""low"":59991.535,""high"":125777.445}",-58483.688,-0.46497753,59991.535,125777.445,-19.745552,68525.33,-1231.5703,-0.017972482,89754.3,-22460.54,-0.25024474,8043264512,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5989459,67293.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51911,51911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000091547845,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,51911,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011877429,6.52606,"{""low"":1.82,""high"":4}",-0.12666425,-0.98930174,0.000182,0.128034,-53.05085,0.00098832,0.00038142293,0.3859306,0.00303681,-0.0016670672,-0.5489534,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6639225,0.0013697429,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"CCC","REGULAR","[]","2023-04-03T18:30:00.000Z","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55169,55169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.286396e-8,0.000010390512,"{""low"":1.019127,""high"":5}",0.00001019127,55169,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012883684,0.14315203,"{""low"":9,""high"":6}",-0.00012171163,-0.9220578,0.000009,0.000132,-76.190475,0.0000107,-4.1163094e-7,-0.038470183,0.00002419,-0.000013901631,-0.57468504,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9108251,0.000010288369,"KASPER"
