"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2117207,0.000048300964,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD","Youclout USD","REGULAR","[]",1737076620,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004300964,0.09774918,"4.4E-5 - 1.74E-4",-0.00012569904,-0.72240824,0.000044,0.000174,-49.48454,0.00005074,-0.0000024390356,-0.048069287,0.000053385,-0.0000050840354,-0.0952334,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143658,143658,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0248186e-7,0.000048404763,"4.8096616E-5 - 4.8404763E-5",0.000048096616,143658,0.000048096616,"CCC",0.000048096616,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11831384,1.0003262,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","[]","2025-01-17T01:17:00.000Z",256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23649913,0.30962393,"{""low"":0.763827,""high"":1.044202}",-0.043875813,-0.042018514,0.763827,1.044202,0.40106773,0.99860317,0.0017229915,0.0017254016,0.9978798,0.0024463534,0.0024515511,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",161708,161708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011821389,1.0003262,"{""low"":0.9984947,""high"":1.0003262}",0.9984947,161708,0.9997813,"CCC",0.9997813,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5496554,1.6109782,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD","REGULAR","[]","2025-01-17T01:19:00.000Z",139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1577122,2.5541563,"{""low"":0.453266,""high"":2.797919}",-1.1869408,-0.4242227,0.453266,2.797919,40.714657,1.6237023,-0.012724042,-0.007836438,0.92614424,0.684834,0.7394464,424189632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",75840216,75840216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042149067,1.6109782,"{""low"":1.596675,""high"":1.6109782}",1.596675,75840216,1.596675,"CCC",1.596675,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.586472,0.012828861,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD","REGULAR","[]","2025-01-17T01:17:00.000Z",418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0083788615,1.8828902,"{""low"":0.00445,""high"":0.052976}",-0.04014714,-0.7578364,0.00445,0.052976,-50.48875,0.01287804,-0.00004917849,-0.0038187867,0.01060022,0.002228641,0.21024477,813723,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402723,402723,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000477219,0.012888796,"{""low"":0.012789746,""high"":0.012888796}",0.012789746,402723,0.012798603,"CCC",0.012798603,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",,"REGULAR","[]",1649270040,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",,"REGULAR","[]",1670783400,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1096466,7.2386394,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD","REGULAR","[]","2025-01-17T01:20:00.000Z",600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5911224,0.9845389,"{""low"":3.647517,""high"":11.882433}",-4.6437936,-0.39081168,3.647517,11.882433,-4.8960567,8.0366955,-0.7980561,-0.099301524,5.691336,1.5473032,0.27186993,11143291904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539417984,"CoinMarketCap",394249312,394249312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14955473,7.238962,"{""low"":7.150141,""high"":7.238962}",7.150141,394249312,7.150141,"CCC",7.150141,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.631616,1.5227996,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD","REGULAR","[]","2025-01-17T01:17:00.000Z",448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34119666,0.28875744,"{""low"":1.181603,""high"":6.520988}",-4.9981885,-0.76647717,1.181603,6.520988,-66.33327,1.7605247,-0.23772514,-0.13503084,1.9017678,-0.37896824,-0.19927156,7880110,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",390823,390823,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14634001,1.5246592,"{""low"":1.5078027,""high"":1.5246592}",1.5078027,390823,1.5093888,"CCC",1.5093888,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23589371,0.004279861,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD","REGULAR","[]","2025-01-17T01:17:00.000Z",135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010078612,0.30802605,"{""low"":0.003272,""high"":0.013713}",-0.009433139,-0.68789756,0.003272,0.013713,-36.79301,0.0047574,-0.0004775389,-0.100378126,0.004623675,-0.00034381356,-0.07435937,144891,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139143,139143,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010119751,0.0042902157,"{""low"":0.0042695473,""high"":0.0042902157}",0.0042695473,139143,0.004279447,"CCC",0.004279447,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20586848,0.00026211474,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","USD",,"REGULAR","[]",1737076020,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056114746,0.2724017,"2.06E-4 - 0.007211",-0.0069488855,-0.9636507,0.000206,0.007211,-92.22083,0.00096558,-0.00070346525,-0.7285417,0.0013499516,-0.0010878369,-0.805834,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329332,329332,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.4072007e-7,0.00026350896,"2.6207895E-4 - 2.6350896E-4",0.00026207895,329332,0.00026235232,"CCC",0.00026235232,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","CookieSale USD","REGULAR","[]",1701195420,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6046886,0.07895268,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","SUNDOG USD","REGULAR","[]","2025-01-17T01:17:00.000Z",85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03697768,0.8809453,"{""low"":0.041975,""high"":0.377806}",-0.29885334,-0.79102325,0.041975,0.377806,45.62323,0.1228612,-0.04390852,-0.35738313,0.19012082,-0.11116814,-0.58472365,78749024,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40212736,40212736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021114647,0.07895268,"{""low"":0.07781928,""high"":0.07895268}",0.07781928,40212736,0.07781928,"CCC",0.07781928,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5872853,0.0007397252,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR","[]",1737076620,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004377252,1.4494212,"3.02E-4 - 0.005779",-0.0050392747,-0.8719977,0.000302,0.005779,-82.821365,0.00094032,-0.00020059483,-0.21332613,0.001008105,-0.0002683798,-0.2662221,814429,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",776,776,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025617075,0.00073978555,"7.396617E-4 - 7.3978555E-4",0.0007396617,776,0.00073971687,"CCC",0.00073971687,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09913085,99831.04,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-17T01:17:00.000Z",358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61310.555,1.5916351,"{""low"":38520.484,""high"":107463.99}",-7632.953,-0.07102801,38520.484,107463.99,133.63075,97165.41,2665.6328,0.02743397,73703.19,26127.852,0.35450098,13111886848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",287797632,287797632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98.86719,99863.086,"{""low"":99648.66,""high"":99863.086}",99648.66,287797632,99648.66,"CCC",99648.66,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.220245,0.025604727,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD","Proxy USD","REGULAR","[]",1737076620,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-66.42689,0.0226499,0.0029548276,0.13045655,0.012149625,0.013455101,1.1074499,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6082,6082,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001698317,0.025604727,"0.025604727 - 0.025604727",0.025604727,6082,0.025604727,"CCC",0.025604727,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.853163,0.005531986,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","[]","2025-01-17T01:17:00.000Z",138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002335986,0.7309092,"{""low"":0.003196,""high"":0.445067}",-0.439535,-0.9875704,0.003196,0.445067,-97.543365,0.00943782,-0.0039058342,-0.4138492,0.010152855,-0.004620869,-0.45513004,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121521,121521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0023543085,0.0055555864,"{""low"":0.0055034584,""high"":0.0055555864}",0.0055034584,121521,0.00550803,"CCC",0.00550803,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5209573,1.14579795e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD","REGULAR","[]",1737076620,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.927191e-14,0.0016847979,"1.1438708E-11 - 1.14579795E-11",0,0,1.1438708e-11,1.14579795e-11,,,,,,,,484210,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419721,419721,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.938132e-14,1.14579795e-11,"1.1438708E-11 - 1.14579795E-11",1.1438708e-11,419721,1.1447053e-11,"CCC",1.1447053e-11,"FWC"
