"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",275107,275107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037808204,0.0008892135,"8.660901E-4 - 8.892135E-4",0.0008660901,275107,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036317186,0.71631527,"5.07E-4 - 0.029954",-0.029083828,-0.9709497,0.000507,0.029954,-93.31018,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-4.1639953,0.0008701719,"[]",1754965560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00154022,-0.0006700481,-0.43503404,0.004630365,-0.003760193,-0.8120727,55194,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1606392192,"CoinMarketCap",346680992,346680992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21806574,3.9089289,"{""low"":3.8566782,""high"":3.9089289}",3.8566782,346680992,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.884918,0.29263055,"{""low"":3.024011,""high"":11.600307}",-7.6913786,-0.6630323,3.024011,11.600307,-9.021992,false,false,"REGULAR","Polkadot USD","Polkadot USD",-5.2838926,3.9089289,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7699192,0.13900971,0.036873393,4.287437,-0.3785081,-0.08828307,6279272448,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",172519,172519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000012695789,0.19969378,"{""low"":0.19540243,""high"":0.19969378}",0.19540243,172519,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038514927,0.2441625,"{""low"":0.157743,""high"":2.575945}",-2.379687,-0.9238113,0.157743,2.575945,-90.60749,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.00646719,0.19625793,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.31716865,-0.12091072,-0.381219,0.6150385,-0.41878057,-0.68090135,1027361,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19905104,"CoinMarketCap",83812171776,83812171776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2498.4297,119112.08,"{""low"":118653.8,""high"":119112.08}",118653.8,83812171776,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66499.5,1.2642803,"{""low"":52598.7,""high"":123091.61}",-3993.414,-0.03244262,52598.7,123091.61,92.21448,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-2.054686,119098.195,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113407.57,5690.625,0.050178528,99660.05,19438.148,0.19504455,2370661777408,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1754965560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3417528576,"CoinMarketCap",5127578,5127578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039836764,0.019123971,"{""low"":0.018936053,""high"":0.019123971}",0.018936053,5127578,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008843411,0.04865165,"{""low"":0.018177,""high"":0.178989}",-0.15992765,-0.8935055,0.018177,0.178989,-87.855385,false,false,"REGULAR","Avail USD",,-2.047145,0.019061342,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02013406,-0.0010727178,-0.053278767,0.04296479,-0.023903448,-0.5563497,65142684,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10297274,10297274,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024783053,0.045799155,"{""low"":0.045032274,""high"":0.045799155}",0.045032274,10297274,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018657155,0.6873906,"{""low"":0.027142,""high"":0.377806}",-0.33200684,-0.87877595,0.027142,0.377806,-10.103684,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-5.133464,0.045799155,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05589458,-0.010095425,-0.18061545,0.054074876,-0.008275721,-0.15304188,45681020,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016617123,0.005369218,"{""low"":0.0053594005,""high"":0.005369218}",0.0053594005,110,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034522181,1.8008441,"{""low"":0.001917,""high"":0.738401}",-0.73303175,-0.99272853,0.001917,0.738401,-26.495153,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.30853626,0.005369218,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00478708,0.0005821381,0.12160609,0.00607144,-0.0007022219,-0.115659855,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",328601216,328601216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2156.039,118956,"{""low"":118614.336,""high"":118956}",118614.336,328601216,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66230.43,1.2562754,"{""low"":52719.67,""high"":122452.69}",-3502.586,-0.028603585,52719.67,122452.69,92.351974,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.7802898,118950.1,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113291.56,5658.539,0.049946696,99551.62,19398.484,0.19485855,15132584960,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53034,53034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006568944,0.006355978,"0.0062972438 - 0.006355978",0.0062972438,53034,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054351958,6.113831,"8.89E-4 - 0.014356",-0.008031804,-0.5594737,0.000889,0.014356,-41.359043,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-1.0280173,0.006324196,"[]",1754965560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00365648,0.0026677158,0.72958577,0.004556855,0.0017673406,0.38784218,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",406762,406762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8708646e-13,7.340868e-12,"7.280595E-12 - 7.340868E-12",7.280595e-12,406762,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.027297e-14,0.008278577,"7.280595E-12 - 7.340868E-12",0,0,7.280595e-12,7.340868e-12,,false,false,"REGULAR","Football World Community USD","Football World Community USD",-2.4852207,7.340868e-12,"[]",1754965560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,310222,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",58533,58533,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.3278123e-7,0.00007074954,"6.893666E-5 - 7.074954E-5",0.00006893666,58533,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004992813,2.4964066,"2.0E-5 - 8.03E-4",-0.0007330719,-0.9129164,0.00002,0.000803,-90.353264,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.6227436,0.00006992813,"[]",1754965500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,0.0000064281267,0.10123034,0.00007216,-0.000002231871,-0.030929474,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
