"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292096,292096,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.9829593,0.0023056066,"[]","2025-07-04T04:00:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.000120912446,0.002349725,"{""low"":0.0022836935,""high"":0.002349725}",0.0022836935,292096,0.0023335891,"CCC",0.0023335891,374887,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00068960665,0.4267368,"{""low"":0.001616,""high"":0.029954}",-0.027648393,-0.9230284,0.001616,0.029954,-81.36537,0.00338324,-0.0010776334,-0.3185211,0.00685803,-0.004552423,-0.6638092,146242,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1593708928,"CoinMarketCap",234347456,234347456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.58608174,3.517088,"[]","2025-07-04T04:01:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.020734549,3.5578008,"{""low"":3.5097473,""high"":3.5578008}",3.5097473,234347456,3.5398207,"CCC",3.5398207,196163183,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49307704,0.16305399,"{""low"":3.024011,""high"":11.600307}",-8.08322,-0.6968108,3.024011,11.600307,-37.481964,4.0284815,-0.51139355,-0.1269445,4.908676,-1.3915882,-0.28349563,5605214720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111699,111699,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.790594,0.39454055,"[]","2025-07-04T04:00:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.0031440854,0.39820722,"{""low"":0.39030752,""high"":0.39820722}",0.39030752,111699,0.3938402,"CCC",0.3938402,246492,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03842655,0.10790519,"{""low"":0.356114,""high"":3.392887}",-2.9983466,-0.8837154,0.356114,3.392887,-81.45908,0.46375674,-0.06921619,-0.14925107,0.86554,-0.47099948,-0.54416835,2065322,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19887220,"CoinMarketCap",49349263360,49349263360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.53780437,109283.695,"[]","2025-07-04T04:01:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",584.58594,109733.24,"{""low"":109200.01,""high"":109733.24}",109200.01,49349263360,109639.266,"CCC",109639.266,44092572062,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60162.457,1.2247748,"{""low"":49121.24,""high"":111970.17}",-2686.4766,-0.023992788,49121.24,111970.17,92.11924,106162.086,3121.6094,0.029404182,96312.375,12971.32,0.13467969,2173349003264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"[]",1751601540,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24354,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2528304384,"CoinMarketCap",22193080,22193080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-5.786642,0.02122859,"[]","2025-07-04T03:59:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.0013038721,0.02154166,"{""low"":0.021010837,""high"":0.02154166}",0.021010837,22193080,0.021277167,"CCC",0.021277167,7999090,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012085885,0.060369052,"{""low"":0.02002,""high"":0.243924}",-0.22269541,-0.9129704,0.02002,0.243924,-89.66328,0.03086842,-0.009639831,-0.3122878,0.06216236,-0.04093377,-0.6584977,53672336,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12038447,12038447,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.60580266,0.056691624,"[]","2025-07-04T04:00:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.00034136698,0.057194512,"{""low"":0.05654856,""high"":0.057194512}",0.05654856,12038447,0.057194512,"CCC",0.057194512,22505740,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029549625,1.0887048,"{""low"":0.027142,""high"":0.377806}",-0.3211144,-0.8499452,0.027142,0.377806,5.372596,0.0608717,-0.0041800775,-0.06867029,0.06154801,-0.0048563853,-0.07890402,56545392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",15.089189,0.0044679283,"[]","2025-07-04T03:59:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.0005857842,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,8,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025509284,1.3306878,"{""low"":0.001917,""high"":0.738401}",-0.7339331,-0.99394923,0.001917,0.738401,-83.53759,0.0052724,-0.0008044718,-0.1525817,0.00674356,-0.0022756318,-0.3374526,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",221526800,221526800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.5388267,109232.98,"[]","2025-07-04T03:59:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",585.4219,109630.07,"{""low"":109215.65,""high"":109630.07}",109215.65,221526800,109601.336,"CCC",109601.336,269063671,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59466.652,1.1949176,"{""low"":49766.324,""high"":111556.695}",-2323.7188,-0.020829935,49766.324,111556.695,92.11163,106053.69,3179.289,0.02997811,96185.336,13047.641,0.13565104,14093046784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48467,48467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-21.03903,0.0024661454,"[]","2025-07-04T04:00:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.0006571007,0.002473715,"{""low"":0.002410889,""high"":0.002473715}",0.002410889,48467,0.0024248357,"CCC",0.0024248357,127159,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007371454,0.42634207,"{""low"":0.001729,""high"":0.019412}",-0.016945854,-0.87295765,0.001729,0.019412,-88.25765,0.00636662,-0.0039004744,-0.6126445,0.005382625,-0.0029164795,-0.5418322,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396897,396897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.08731584,6.967252e-12,"[]",1751601540,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-6.0888794e-15,6.98346e-12,"6.967252E-12 - 6.98346E-12",6.967252e-12,396897,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.967252E-12 - 6.98346E-12",-1.6207955e-14,-0.0023209061,6.967252e-12,6.98346e-12,,,,,,,,294433,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",67823,67823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.8492515,0.000053092197,"[]",1751601540,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",4.4708577e-7,0.000054394102,"5.309062E-5 - 5.4394102E-5",0.00005309062,67823,0.00005437296,"CCC",0.00005437296,147588,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033092198,1.6546099,"2.0E-5 - 8.03E-4",-0.0007499078,-0.9338827,0.00002,0.000803,-92.79891,0.00008156,-0.000028467803,-0.34904122,0.000086,-0.000032907803,-0.3826489,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
