"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14259747,0.99002033,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60845,60845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014097691,0.9961215,"{""low"":0.9891659,""high"":0.9961215}",0.9891659,60845,0.991666,"CCC",0.991666,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20082635,0.2544702,"{""low"":0.789194,""high"":1.169297}",-0.17927665,-0.15332003,0.789194,1.169297,-0.62909126,0.99149877,-0.0014784336,-0.0014911098,0.9974886,-0.007468283,-0.007487086,0,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.65909,0.21600766,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14774074,14774074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011569351,0.2166605,"{""low"":0.20813146,""high"":0.2166605}",0.20813146,14774074,0.20833038,"CCC",0.20833038,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042662665,0.2461142,"{""low"":0.173345,""high"":1.083494}",-0.8674863,-0.8006379,0.173345,1.083494,-66.320435,0.22317047,-0.0071628094,-0.032095686,0.43577412,-0.21976645,-0.50431275,61958508,15,0,false,true,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01676139,0.00021901689,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296047,296047,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.6714482e-8,0.00022005859,"{""low"":2.1798244,""high"":4}",0.00021798244,296047,0.00022001211,"CCC",0.00022001211,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003001689,0.15881953,"{""low"":1.89,""high"":4}",-0.006999983,-0.96966106,0.000189,0.007219,-95.593834,0.0002851,-0.0000660831,-0.2317892,0.000402265,-0.0001832481,-0.45554078,13892,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2799668,1.5371693,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",136222832,136222832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034265637,1.5457048,"{""low"":1.5028301,""high"":1.5457048}",1.5028301,136222832,1.51681,"CCC",1.51681,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4068483,0.3599405,"{""low"":1.130321,""high"":5.366211}",-3.8290415,-0.7135466,1.130321,5.366211,-63.72558,1.5030937,0.034075618,0.022670321,2.5735486,-1.0363792,-0.40270436,2573120000,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7554761,0.09706337,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",8971,8971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007388741,0.09768064,"{""low"":0.09704078,""high"":0.09768064}",0.09704078,8971,0.097514376,"CCC",0.097514376,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02770637,0.39947474,"{""low"":0.069357,""high"":0.802482}",-0.70541865,-0.8790461,0.069357,0.802482,-87.5841,0.1004802,-0.0034168288,-0.034004997,0.16663848,-0.06957511,-0.41752127,533848,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.4078736,73373.65,false,"2014-09-17T00:00:00.000Z",2,20001620,"CoinMarketCap",51792793600,51792793600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3097.6719,73474.055,"{""low"":70491.65,""high"":73474.055}",70491.65,51792793600,70509.984,"CCC",70509.984,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13299.445,0.22138363,"{""low"":60074.203,""high"":126198.07}",-52824.42,-0.41858342,60074.203,126198.07,-16.048336,72446.414,927.2344,0.0127989,94530.25,-21156.602,-0.22380774,1467591950336,15,0,false,true,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.978716,0.0069878576,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",225300,225300,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028954726,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,225300,0.00687235,"CCC",0.00687235,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023718574,0.5138339,"{""low"":0.004616,""high"":0.324362}",-0.31737414,-0.97845656,0.004616,0.324362,-96.35457,0.0065211,0.00046675745,0.07157649,0.01472248,-0.007734623,-0.5253614,482076,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5978854,0.0040817624,false,"2024-07-24T00:00:00.000Z",6,3735824640,"CoinMarketCap",1975717,1975717,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000103354454,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,1975717,0.00404726,"CCC",0.00404726,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065376237,0.19071248,"{""low"":0.003428,""high"":0.04872}",-0.044638235,-0.91621995,0.003428,0.04872,-91.40714,0.0044568,-0.00037503755,-0.08414952,0.008250685,-0.004168923,-0.50528204,15248748,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.460025,0.0067722956,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4006896,4006896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00064130314,0.0070468895,"{""low"":0.0062592463,""high"":0.0070468895}",0.0062592463,4006896,0.006347604,"CCC",0.006347604,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011372957,0.20182711,"{""low"":0.005635,""high"":0.099645}",-0.09287271,-0.9320358,0.005635,0.099645,-88.203224,0.00703176,-0.0002594646,-0.036898956,0.01660139,-0.009829094,-0.5920645,6754827,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5451617,73250.08,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",430265600,430265600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3184.5938,73250.08,"{""low"":70313.625,""high"":73250.08}",70313.625,430265600,70339.19,"CCC",70339.19,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13258.543,0.2210069,"{""low"":59991.535,""high"":125777.445}",-52527.367,-0.41762152,59991.535,125777.445,-16.098858,72289.195,960.8828,0.0132922055,94435.2,-21185.125,-0.22433504,8755191808,15,0,false,true,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
