"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5440245,0.6122628,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.615936,-0.0036731958,-0.0059636002,1.0036935,-0.39143068,-0.38999027,164470784,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24634682,24634682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04287219,0.6313646,"{""low"":0.6122628,""high"":0.6313646}",0.6122628,24634682,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15899679,0.3507803,"{""low"":0.453266,""high"":2.797919}",-2.1856563,-0.7811721,0.453266,2.797919,-36.59101,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7092716,0.004957661,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049941,-0.000036438927,-0.007296395,0.008228475,-0.0032708142,-0.39749944,314459,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436945,436945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008331565,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,436945,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001618661,0.48477417,"{""low"":0.003339,""high"":0.029954}",-0.024996338,-0.83449084,0.003339,0.029954,-78.29488,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8007708,3.9655483,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0654454,-0.099897146,-0.024572251,5.5742,-1.6086519,-0.28858882,6241568768,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1573948544,"CoinMarketCap",119206960,119206960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15667653,4.0464196,"{""low"":3.9655483,""high"":4.0464196}",3.9655483,119206960,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7080202,0.21734892,"{""low"":3.257528,""high"":11.600307}",-7.634759,-0.65815145,3.257528,11.600307,-43.021564,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.201424,0.48711625,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6164853,-0.12936905,-0.20984937,1.2162383,-0.72912204,-0.5994895,2535319,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269067,269067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059235096,0.49726656,"{""low"":0.48711625,""high"":0.49726656}",0.48711625,269067,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030862242,0.067642674,"{""low"":0.456254,""high"":3.876922}",-3.3898056,-0.8743549,0.456254,3.876922,-86.72294,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2527757,0.034244534,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03279156,0.001452975,0.044309422,0.0918866,-0.05764207,-0.6273174,70536744,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9051277,9051277,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013969354,0.0368939,"{""low"":0.03314968,""high"":0.0368939}",0.03314968,9051277,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009432534,0.38016015,"{""low"":0.024812,""high"":0.243924}",-0.20967947,-0.8596098,0.024812,0.243924,-85.59208,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9361463,0.04586798,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05111202,-0.005244039,-0.10259894,0.09426788,-0.048399903,-0.5134294,45749668,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10195724,10195724,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034185871,0.048411813,"{""low"":0.045841545,""high"":0.048411813}",0.045841545,10195724,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01872598,0.6899263,"{""low"":0.027142,""high"":0.377806}",-0.33193803,-0.87859386,0.027142,0.377806,-6.5660896,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.377419,0.003570612,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,-56.24803,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7510765,95567.79,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86108.516,9459.273,0.10985294,89837.88,5729.9062,0.06378052,12326075392,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",112046096,112046096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-723.21875,96230.47,"{""low"":95567.79,""high"":96230.47}",95567.79,112046096,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45801.465,0.92033046,"{""low"":49766.324,""high"":108307.46}",-12739.672,-0.117625065,49766.324,108307.46,51.23129,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20390992,0.0063612913,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00391222,0.0024490715,0.6260056,0.006341,0.00002029119,0.0031999985,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128169,128169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012997538,0.0063849576,"{""low"":0.006322039,""high"":0.0063849576}",0.006322039,128169,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004003291,1.6977485,"{""low"":0.002358,""high"":0.043539}",-0.037177708,-0.8538944,0.002358,0.043539,-85.473755,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12505604,1.0733014e-11,"[]",1746352260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,453573,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",132825,132825,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3405076e-14,1.0744787e-11,"1.070613E-11 - 1.0744787E-11",1.070613e-11,132825,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6883877e-14,0.0025110731,"1.070613E-11 - 1.0744787E-11",-1.1772701e-14,-0.0010956663,1.070613e-11,1.0744787e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.692055,0.00007657743,"[]",1746352260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006102,0.00001555743,0.25495625,0.0001543892,-0.00007781177,-0.5039975,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158471,158471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007396833,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,158471,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005657743,2.8288717,"2.0E-5 - 8.03E-4",-0.0007264226,-0.90463585,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1853275,14.883785,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.596332,-0.71254635,-0.045686793,33.577286,-18.6935,-0.55673057,94854880,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6667499,6667499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81398106,15.382955,"{""low"":14.883785,""high"":15.382955}",14.883785,6667499,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.080328,0.2609683,"{""low"":11.803457,""high"":84.2613}",-69.37752,-0.8233616,11.803457,84.2613,-74.0679,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8656077,0.0120824855,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0119123,0.00017018523,0.0142865125,0.01726845,-0.0051859654,-0.30031446,235090736,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19457150976,"CoinMarketCap",14993293,14993293,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061795395,0.01246561,"{""low"":0.01205906,""high"":0.01246561}",0.01205906,14993293,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028014854,0.30185166,"{""low"":0.009281,""high"":0.037346}",-0.025263516,-0.67647177,0.009281,0.037346,-47.242474,"Zilliqa USD","Zilliqa USD","ZIL"
