"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28826907,0.99811673,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51109,51109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00288558,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,51109,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12924576,0.14875138,"{""low"":0.868871,""high"":1.169297}",-0.17118025,-0.14639588,0.868871,1.169297,-0.04823804,0.99999493,-0.001878202,-0.0018782115,0.9988409,-0.00072419643,-0.0007250368,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9781423,0.6894872,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",43589560,43589560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043839335,0.7378409,"{""low"":0.6846471,""high"":0.7378409}",0.6846471,43589560,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23152623,0.50555885,"{""low"":0.457961,""high"":2.797919}",-2.1084318,-0.7535714,0.457961,2.797919,-0.7541239,0.75616187,-0.06667465,-0.0881751,0.71114665,-0.021659434,-0.030457057,196777648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1759877400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.119706,0.0004302831,false,1603065600000,6,63429104,"CoinMarketCap",248944,248944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005383219,0.0004953099,"4.2026187E-4 - 4.953099E-4",0.00042026187,248944,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016283098,0.039331153,"4.14E-4 - 0.029954",-0.029523717,-0.9856352,0.000414,0.029954,-95.17054,0.00064258,-0.00021229687,-0.33038202,0.00266939,-0.002239107,-0.8388084,27292,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0148964,4.172315,false,"2020-08-20T00:00:00.000Z",4,1624754816,"CoinMarketCap",373636288,373636288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22028446,4.4262767,"{""low"":4.1213813,""high"":4.4262767}",4.1213813,373636288,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1483042,0.37972885,"{""low"":3.024011,""high"":11.600307}",-7.4279923,-0.6403272,3.024011,11.600307,7.0667505,4.0495024,0.12281275,0.030327862,4.032601,0.13971424,0.034646187,6778989056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.99249613,0.2563873,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68295,68295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025701523,0.2587383,"{""low"":0.25261617,""high"":0.2587383}",0.25261617,68295,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09864429,0.6253481,"{""low"":0.157743,""high"":2.575945}",-2.3195577,-0.90046865,0.157743,2.575945,-85.54091,0.25147673,0.0049105585,0.01952689,0.39915955,-0.14277226,-0.35768217,1342124,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4042182,122036.125,false,"2014-09-17T00:00:00.000Z",2,19931492,"CoinMarketCap",77365411840,77365411840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3006.2969,125012.79,"{""low"":120741.945,""high"":125012.79}",120741.945,77365411840,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63140.918,1.0720892,"{""low"":58895.207,""high"":126198.07}",-4161.9453,-0.03297947,58895.207,126198.07,100.78638,114002.266,8033.8594,0.07047105,105898.02,16138.102,0.15239285,2432362086400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1759877400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-10-07T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9687786,0.013235811,false,"2024-07-24T00:00:00.000Z",6,3512456704,"CoinMarketCap",6780335,6780335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026581716,0.013577831,"{""low"":0.01301381,""high"":0.013577831}",0.01301381,6780335,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016448116,0.1419042,"{""low"":0.011591,""high"":0.177133}",-0.16389719,-0.9252776,0.011591,0.177133,-89.885025,0.01382386,-0.0005880492,-0.04253871,0.0241468,-0.01091099,-0.45186067,46490212,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4934655,0.031710252,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12445419,12445419,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004807636,0.032607663,"{""low"":0.031050704,""high"":0.032607663}",0.031050704,12445419,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045682527,0.16830936,"{""low"":0.027142,""high"":0.270135}",-0.23842473,-0.8826133,0.027142,0.270135,-86.866714,0.03584166,-0.0041314065,-0.11526828,0.050823513,-0.019113261,-0.37607124,31628458,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3839164,122001.17,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",342093152,342093152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2979.4375,124969.64,"{""low"":120931.586,""high"":124969.64}",120931.586,342093152,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62999.96,1.067774,"{""low"":59001.21,""high"":125777.445}",-3776.2734,-0.030023456,59001.21,125777.445,101.10929,113992.56,8008.6094,0.07025554,105822.81,16178.359,0.15288159,15519147008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759877400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.4711423,0.0027849942,false,1705276800000,6,0,"CoinMarketCap",52538,52538,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000093428185,0.0028028006,"0.002643286 - 0.0028028006",0.002643286,52538,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018959942,2.132727,"8.89E-4 - 0.013776",-0.010991005,-0.7978372,0.000889,0.013776,-45.145435,0.00394788,-0.0011628859,-0.29455957,0.00465371,-0.0018687157,-0.401554,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1759877460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00591464,7.923871e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",450293,450293,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6837534e-16,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,450293,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.238363e-14,0.0053776186,"7.881487E-12 - 7.965106E-12",-4.1235244e-14,-0.005176986,7.881487e-12,7.965106e-12,,,,,,,,334860,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759877460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.819974,0.00005955311,false,1730246400000,6,0,"CoinMarketCap",65854,65854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005325168,0.000059732327,"5.3499072E-5 - 5.9732327E-5",0.000053499072,65854,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003955311,1.9776555,"2.0E-5 - 8.03E-4",-0.0007434469,-0.9258367,0.00002,0.000803,-92.66304,0.00007806,-0.000018506893,-0.23708548,0.00007349,-0.000013936893,-0.18964338,0,15,0,false,false,"KASPER"
