"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.01608817,0.0002339602,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292122,292122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.7645805e-8,0.00023502132,"{""low"":2.3293457,""high"":4}",0.00023293457,292122,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059960206,0.3445989,"{""low"":1.74,""high"":4}",-0.0069850395,-0.96759105,0.000174,0.007219,-93.78284,0.00022698,0.0000069802045,0.030752508,0.00035773,-0.00012376979,-0.3459866,14839,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",2.5941472,0.004701832,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",48732,48732,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011888845,0.0047829193,"{""low"":0.004417903,""high"":0.0047829193}",0.004417903,48732,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00056983205,0.13790709,"{""low"":0.004132,""high"":0.040323}",-0.03562117,-0.8833958,0.004132,0.040323,-66.63984,0.00648896,-0.0017871279,-0.27541053,0.0076270984,-0.0029252665,-0.38353595,235091,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.0144626,1.2767303,false,"2020-08-20T00:00:00.000Z",4,1678396160,"CoinMarketCap",117439776,117439776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013084769,1.2924291,"{""low"":1.2387706,""high"":1.2924291}",1.2387706,117439776,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14640927,0.12952892,"{""low"":1.130321,""high"":5.366211}",-4.0894804,-0.7620797,1.130321,5.366211,-63.137157,1.4172007,-0.14047039,-0.0991182,2.2582405,-0.98151016,-0.43463492,2142859264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.8150909,0.10452208,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61913,61913,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001863353,0.10484718,"{""low"":0.101827465,""high"":0.10484718}",0.101827465,61913,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03516508,0.5070156,"{""low"":0.069357,""high"":0.720005}",-0.6154829,-0.8548315,0.069357,0.720005,-82.81488,0.10321546,0.0013066158,0.012659108,0.14923337,-0.04471129,-0.29960653,574871,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.19267192,71981.29,false,"2014-09-17T00:00:00.000Z",2,20013608,"CoinMarketCap",35575775232,35575775232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",138.41406,72484.23,"{""low"":70528.31,""high"":72484.23}",70528.31,35575775232,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11907.086,0.1982063,"{""low"":60074.203,""high"":126198.07}",-54216.78,-0.42961657,60074.203,126198.07,-9.557968,68623.36,3357.9297,0.04893275,89379.57,-17398.281,-0.19465613,1440605405184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.21407352,0.004634386,false,"2024-07-24T00:00:00.000Z",6,3775079168,"CoinMarketCap",779333,779333,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000009899959,0.004730787,"{""low"":0.0045712455,""high"":0.004730787}",0.0045712455,779333,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898360320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012063859,0.3519212,"{""low"":0.003428,""high"":0.043684}",-0.03904961,-0.89391106,0.003428,0.043684,-81.57109,0.00412108,0.0005133059,0.124556154,0.00715697,-0.002522584,-0.35246536,17495174,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.03788065,0.0048541618,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2315942,2315942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000018393621,0.00487354,"{""low"":0.004741077,""high"":0.00487354}",0.004741077,2315942,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002571619,0.05594125,"{""low"":0.004597,""high"":0.099645}",-0.09479084,-0.9512854,0.004597,0.099645,-87.372,0.00611828,-0.0012641181,-0.20661332,0.01294358,-0.008089418,-0.62497526,4841641,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.39563522,71875.24,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",185885216,185885216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",283.2422,72225.41,"{""low"":70461.305,""high"":72225.41}",70461.305,185885216,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11883.707,0.19808973,"{""low"":59991.535,""high"":125777.445}",-53902.203,-0.4285522,59991.535,125777.445,-9.806853,68478.266,3396.9766,0.04960664,89267.516,-17392.273,-0.19483317,8590865408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.0844353,0.0013828224,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51462,51462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014834921,0.0014041364,"{""low"":0.0013637623,""high"":0.0014041364}",0.0013637623,51462,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012008224,6.597925,"{""low"":1.82,""high"":4}",-0.12665117,-0.9891995,0.000182,0.128034,-52.7027,0.0010083,0.0003745224,0.37143946,0.003018335,-0.0016355126,-0.5418592,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.8606433,0.000009995201,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57530,57530,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8257742e-7,0.000010204698,"{""low"":9.808121,""high"":6}",0.000009808121,57530,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.952009e-7,0.11057788,"{""low"":9,""high"":6}",-0.0001220048,-0.9242788,0.000009,0.000132,-77.27273,0.0000107,-7.0479837e-7,-0.06586901,0.000023485,-0.000013489798,-0.5744006,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.16449742,2.9659402,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2927847,2927847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0048708916,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,2927847,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24463224,0.0898951,"{""low"":2.721308,""high"":25.423155}",-22.457214,-0.883337,2.721308,25.423155,-78.01874,3.2016604,-0.23572016,-0.07362435,6.654261,-3.6883209,-0.55427957,21747562,15,0,false,false,"METIS"
