"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-0.06806411,0.99852,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",78820,78820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000680089,0.9989018,"{""low"":0.99388736,""high"":0.9989018}",0.99388736,78820,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20932603,0.26524028,"{""low"":0.789194,""high"":1.169297}",-0.17077696,-0.14605097,0.789194,1.169297,-0.017136335,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992066,-0.0006865859,-0.0006871311,0.99877024,-0.0002502203,-0.0002505284,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",0.11750058,0.28576073,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13479584,13479584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00033539534,0.28576073,"{""low"":0.27388337,""high"":0.28576073}",0.27388337,13479584,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09386574,0.48915157,"{""low"":0.191895,""high"":1.91174}",-1.6259792,-0.85052323,0.191895,1.91174,-81.247154,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.35614714,-0.07038641,-0.19763295,0.6121981,-0.32643738,-0.5332218,81965648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282900,-0.29533863,0.0003595255,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",282264,282264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010649674,0.00036164388,"3.5935026E-4 - 3.6164388E-4",0.00035935026,282264,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047525507,0.15232535,"3.12E-4 - 0.018118",-0.017758474,-0.9801564,0.000312,0.018118,-97.4827,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003696,-0.000010074495,-0.027257832,0.00083128,-0.00047175452,-0.56750375,22804,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",4.013531,1.8846501,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1651068800,"CoinMarketCap",162843392,162843392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0727222,1.8846501,"{""low"":1.7652916,""high"":1.8846501}",1.7652916,162843392,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651068800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47425616,0.33625793,"{""low"":1.410394,""high"":7.98167}",-6.0970197,-0.7638777,1.410394,7.98167,-75.04242,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1708746,-0.28622448,-0.13184755,3.3293197,-1.4446696,-0.43392336,3111687168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",0.06750758,0.09361896,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61474,61474,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006315857,0.09443327,"{""low"":0.093532056,""high"":0.09443327}",0.093532056,61474,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011852957,0.14496192,"{""low"":0.081766,""high"":1.72372}",-1.630101,-0.94568783,0.081766,1.72372,-94.38523,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14605346,-0.052434504,-0.35900897,0.24047168,-0.14685272,-0.6106861,490072,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-0.05978522,87897.38,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19970092,"CoinMarketCap",24337143808,24337143808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-52.578125,87919.6,"{""low"":87413.76,""high"":87919.6}",87413.76,24337143808,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970092,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13460.703,0.18083428,"{""low"":74436.68,""high"":126198.07}",-38300.688,-0.30349663,74436.68,126198.07,-9.679383,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89829.45,-1932.0703,-0.021508206,107009.06,-19111.68,-0.1785987,1755318845440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",3.2797608,0.0069850674,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",551108,551108,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022181822,0.0070552896,"{""low"":0.0061631603,""high"":0.0070552896}",0.0061631603,551108,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011030673,0.1875327,"{""low"":0.005882,""high"":0.324362}",-0.31737694,-0.9784652,0.005882,0.324362,-96.71583,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00719386,-0.00020879274,-0.029023742,0.03327205,-0.026286982,-0.790062,481888,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",4.813453,0.006736359,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1228131,1228131,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030936068,0.0067467783,"{""low"":0.006339957,""high"":0.0067467783}",0.006339957,1228131,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060435897,0.09855821,"{""low"":0.006132,""high"":0.143681}",-0.13694465,-0.95311594,0.006132,0.143681,-94.42843,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00720878,-0.00047242083,-0.06553409,0.013619525,-0.0068831663,-0.5053896,15804421,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",1.7157844,0.00858001,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5000758,5000758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014473032,0.008600004,"{""low"":0.008374679,""high"":0.008600004}",0.008374679,5000758,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004720101,0.058215354,"{""low"":0.008108,""high"":0.118561}",-0.109980986,-0.9276321,0.008108,0.118561,-91.8548,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01086502,-0.0022850093,-0.2103088,0.03284868,-0.024268668,-0.73880196,8557879,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.06088674,87707.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",87571248,87571248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-53.4375,87713.44,"{""low"":87283.87,""high"":87713.44}",87283.87,87571248,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13221.086,0.17749675,"{""low"":74486.36,""high"":125777.445}",-38070,-0.30267748,74486.36,125777.445,-9.5633745,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89693.07,-1985.625,-0.022137998,106938.06,-19230.617,-0.1798295,10992418816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0.2635396,0.004269496,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56618,56618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011221971,0.004293235,"0.0042582634 - 0.004293235",0.0042582634,56618,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003380496,3.8025827,"8.89E-4 - 0.009287",-0.0050175036,-0.54027176,0.000889,0.009287,-29.852463,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00400562,0.00026387628,0.06587651,0.00429539,-0.000025894027,-0.0060283295,0,15,0,false,false,"AJNA"
