"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.898985,0.826174,"[]","2025-05-11T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6130736,0.21310043,0.34759358,1.0009665,-0.17479253,-0.17462374,221933312,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",73717864,73717864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038583934,0.8750674,"{""low"":0.826174,""high"":0.8750674}",0.826174,73717864,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37290803,0.82271343,"{""low"":0.453266,""high"":2.797919}",-1.971745,-0.7047184,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.832514,0.0061787227,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00498936,0.0011893627,0.23837982,0.008179255,-0.002000532,-0.24458611,391910,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388548,388548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034051435,0.0062436867,"{""low"":0.006127048,""high"":0.0062436867}",0.006127048,388548,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028397227,0.85047096,"{""low"":0.003339,""high"":0.029954}",-0.023775276,-0.79372627,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00527806,5.064384,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0282197,1.0361643,0.25722635,5.5649924,-0.50060844,-0.089956716,7981980672,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1576100992,"CoinMarketCap",413117184,413117184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00026750565,5.347295,"{""low"":5.064384,""high"":5.347295}",5.064384,413117184,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8068559,0.5546709,"{""low"":3.257528,""high"":11.600307}",-6.5359235,-0.56342673,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.447691,0.5291795,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.58726496,-0.05808544,-0.09890841,1.1909745,-0.66179496,-0.5556752,2754248,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",221884,221884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04122123,0.52974105,"{""low"":0.5017578,""high"":0.52974105}",0.5017578,221884,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07292551,0.15983532,"{""low"":0.456254,""high"":3.392887}",-2.8637075,-0.84403265,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53617465,0.037006922,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03151024,0.0054966807,0.17444108,0.08936208,-0.052355155,-0.58587664,76226696,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19677948,19677948,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019736588,0.038392387,"{""low"":0.036317427,""high"":0.038392387}",0.036317427,19677948,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012194922,0.49149293,"{""low"":0.024812,""high"":0.243924}",-0.20691708,-0.848285,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.192804,0.06629954,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05039344,0.015906103,0.31563836,0.090030424,-0.023730882,-0.26358736,66128528,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44022972,44022972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0051383898,0.07037984,"{""low"":0.06629954,""high"":0.07037984}",0.06629954,44022972,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039157543,1.4426919,"{""low"":0.027142,""high"":0.377806}",-0.31150645,-0.82451427,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.587046,0.0060306094,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0021671094,0.5609187,0.00657689,-0.00054628076,-0.08306065,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2703,2703,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008132346,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2703,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041136094,2.1458578,"{""low"":0.001917,""high"":0.738401}",-0.7323704,-0.99183285,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13637213,103661.86,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,16316.578,0.18680549,90541.3,13120.5625,0.14491247,13370027008,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",453595456,453595456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",141.17969,104743.91,"{""low"":103661.86,""high"":104743.91}",103661.86,453595456,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53895.535,1.0829719,"{""low"":49766.324,""high"":108307.46}",-4645.6016,-0.04289272,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.790116,0.0059482423,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0017998824,0.43387806,0.006333025,-0.0003847829,-0.06075815,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143304,143304,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00057931384,0.0060073235,"{""low"":0.0056840973,""high"":0.0060073235}",0.0056840973,143304,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035902422,1.5225794,"{""low"":0.002358,""high"":0.034543}",-0.028594758,-0.8278018,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2756135,1.1693509e-11,"[]",1746946320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,494164,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",149036,149036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.214009e-14,1.1759855e-11,"1.1644213E-11 - 1.1759855E-11",1.1644213e-11,149036,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9295637e-14,0.004233488,"1.1644213E-11 - 1.1759855E-11",-6.6346234e-14,-0.005641756,1.1644213e-11,1.1759855e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7405276,0.000101424084,"[]",1746946320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006288,0.000038544087,0.6129785,0.0001526158,-0.000051191717,-0.33542868,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",167875,167875,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002705412,0.000103648184,"9.1949616E-5 - 1.03648184E-4",0.000091949616,167875,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081424085,4.071204,"2.0E-5 - 8.03E-4",-0.0007015759,-0.8736935,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.892197,23.685501,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.356288,8.329213,0.54239756,32.844566,-9.159065,-0.2788609,151019568,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",45173120,45173120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5946865,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,45173120,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.882044,1.006658,"{""low"":11.803457,""high"":84.2613}",-60.575798,-0.71890414,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9121578,0.0145697,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01188906,0.0026806397,0.22547112,0.01719268,-0.0026229806,-0.1525638,283897696,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19485485056,"CoinMarketCap",23117418,23117418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002733674,0.015001535,"{""low"":0.0145697,""high"":0.015001535}",0.0145697,23117418,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052886996,0.56984156,"{""low"":0.009281,""high"":0.037346}",-0.022776302,-0.6098726,0.009281,0.037346,-50.681488,"ZIL"
