"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Youclout USD","Youclout USD","USD","REGULAR",0.00005022,2.7844362e-7,0.005544477,0.000054165,-0.0000036665588,-0.0676924,0,15,0,false,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.73328555,0.000050498442,1633478400000,6,0,"CoinMarketCap",131769,131769,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.730347e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,131769,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064984415,0.14769185,"4.4E-5 - 1.74E-4",-0.00012350155,-0.709779,0.000044,0.000174,-45.16129,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.9987264,0.0026748776,0.0026782886,0.9977309,0.0036703944,0.0036787419,0,15,0,false,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5537266,1.0014013,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",369112,369112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0055145025,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,369112,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23757428,0.31103152,"{""low"":0.763827,""high"":1.044202}",-0.042800665,-0.040988877,0.763827,1.044202,-0.20647645,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",1.5627147,-0.060578823,-0.03876512,0.907424,0.5947119,0.65538484,395529760,15,0,false,true,false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95803934,1.5021359,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",96500416,96500416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014254451,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,96500416,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0488698,2.3140273,"{""low"":0.453266,""high"":2.797919}",-1.2957832,-0.4631239,0.453266,2.797919,35.47729,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:54:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.01235102,0.0006879708,0.055701535,0.01071626,0.0023227306,0.21674824,827051,15,0,false,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.32222807,0.013038991,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361421,361421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041879714,0.0130419,"{""low"":0.012423722,""high"":0.0130419}",0.012423722,361421,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008588991,1.9301105,"{""low"":0.00445,""high"":0.052976}",-0.039937012,-0.7538699,0.00445,0.052976,-53.43169,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",8.119973,-1.3783245,-0.16974495,5.6700444,1.0716043,0.18899398,10362825728,15,0,false,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6617582,6.7416487,"2020-08-20T00:00:00.000Z",4,1537135232,"CoinMarketCap",317458688,317458688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1101985,6.790885,"{""low"":6.557311,""high"":6.790885}",6.557311,317458688,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0941317,0.84828436,"{""low"":3.647517,""high"":11.882433}",-5.1407843,-0.43263733,3.647517,11.882433,-10.67524,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",1.7987747,-0.43811297,-0.2435619,1.9248265,-0.56416476,-0.29309902,7041087,15,0,false,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.854736,1.3606617,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",433899,433899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.054552794,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,433899,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17905879,0.15153888,"{""low"":1.181603,""high"":6.520988}",-5.160326,-0.7913411,1.181603,6.520988,-67.77157,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.00461978,0.000689778,0.14930971,0.004659505,0.0006500529,0.13951115,179750,15,0,false,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.991484,0.005309558,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",154015,154015,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00048231333,0.0053120237,"{""low"":0.005269647,""high"":0.0053120237}",0.005269647,154015,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002037558,0.62272555,"{""low"":0.003272,""high"":0.013713}",-0.008403443,-0.61280847,0.003272,0.013713,-29.726166,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",0.00115286,-0.00091180194,-0.7909043,0.0014651607,-0.0012241027,-0.8354733,0,15,0,false,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-16.573835,0.00024105805,1731542400000,6,0,"CoinMarketCap",328671,328671,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000047889727,0.0002929026,"2.4090952E-4 - 2.929026E-4",0.00024090952,328671,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000035058052,0.17018472,"2.06E-4 - 0.007211",-0.0069699422,-0.9665708,0.000206,0.007211,-91.24843,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.13094649,-0.04408876,-0.33669296,0.19465652,-0.10779879,-0.5537898,86633688,15,0,false,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5098133,0.08685773,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44458080,44458080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012918785,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,44458080,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04488273,1.0692729,"{""low"":0.041975,""high"":0.377806}",-0.29094827,-0.77009964,0.041975,0.377806,65.26555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",0.00093636,-0.00013387,-0.14296852,0.00106216,-0.00025967002,-0.24447355,883532,15,0,false,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.91215,0.00080249,1616025600000,6,1100988928,"CoinMarketCap",1534,1534,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000059588114,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,1534,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050048996,1.6572515,"3.02E-4 - 0.005779",-0.00497651,-0.8611369,0.000302,0.005779,-78.62431,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",97428.195,-2724.0703,-0.027959773,72715.1,21989.023,0.30239967,12500260864,15,0,false,true,false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6480216,94704.125,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",385418208,385418208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1535.4375,94704.125,"{""low"":92337.63,""high"":94704.125}",92337.63,385418208,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56183.64,1.4585394,"{""low"":38520.484,""high"":107463.99}",-12759.867,-0.11873621,38520.484,107463.99,121.559616,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"Proxy USD","Proxy USD","USD","REGULAR",0.01993098,0.0034855884,0.17488295,0.011799505,0.011617063,0.98453814,0,15,0,false,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.908416,0.023416568,1627862400000,6,0,"CoinMarketCap",259,259,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022900514,0.024067773,"0.023416568 - 0.024067773",0.023416568,259,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023247568,137.55957,"1.69E-4 - 0.265998",-0.24258144,-0.91196716,0.000169,0.265998,-79.92174,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.009892,-0.0032504476,-0.32859358,0.01060318,-0.003961628,-0.37362638,0,15,0,false,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.705257,0.0066415523,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143714,143714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00053186435,0.008774142,"{""low"":0.0066415523,""high"":0.008774142}",0.0066415523,143714,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034455524,1.0780828,"{""low"":0.003196,""high"":0.464094}",-0.45745245,-0.98568916,0.003196,0.464094,-93.39133,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Football World Community USD","Football World Community USD","USD","REGULAR",,,,,,,485714,15,0,false,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.165351,1.149356e-11,1646870400000,8,42259695053832190,"CoinMarketCap",365517,365517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9035988e-14,1.1527059e-11,"1.1399307E-11 - 1.1527059E-11",1.1399307e-11,365517,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.425273e-14,0.0082682865,"1.1399307E-11 - 1.1527059E-11",-3.3499245e-14,-0.00290614,1.1399307e-11,1.1527059e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.00021696,-0.00011793513,-0.54358006,0.0002832958,-0.00018427093,-0.6504541,0,15,0,false,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.027647,0.00009902487,1730246400000,6,0,"CoinMarketCap",924698,924698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001751288,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,924698,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029024872,0.41464102,"7.0E-5 - 8.03E-4",-0.00070397515,-0.8766814,0.00007,0.000803,-83.016304,"KASPER"
