"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.7601008,0.0037721116,false,false,0.00013669534,0.0038059705,"{""low"":0.0036092754,""high"":0.0038059705}",0.0036092754,410270,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043311156,0.12971295,"{""low"":0.003339,""high"":0.029954}",-0.026181888,-0.87406987,0.003339,0.029954,-86.17239,0.0055284,-0.0017562886,-0.31768477,0.008775145,-0.005003033,-0.57013685,239261,15,0,6,63429104,"CoinMarketCap",410270,410270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6462038,3.5564156,false,false,0.0916841,3.591257,"{""low"":3.455038,""high"":3.591257}",3.455038,150495264,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2988875,0.09175285,"{""low"":3.257528,""high"":11.600307}",-8.043892,-0.6934206,3.257528,11.600307,-52.186954,4.3336954,-0.77727985,-0.17935729,5.6205044,-2.0640888,-0.36724263,5572719104,15,0,4,1566948096,"CoinMarketCap",150495264,150495264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.2985063,0.52826715,false,false,-0.041591108,0.5805149,"{""low"":0.5244654,""high"":0.5805149}",0.5244654,304238,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003801763,0.007248835,"{""low"":0.5244654,""high"":5.690611}",-5.162344,-0.9071687,0.5244654,5.690611,-89.153336,0.77385336,-0.24558622,-0.31735498,1.3617625,-0.8334954,-0.61207104,2749499,15,0,6,5204752,"CoinMarketCap",304238,304238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.78448963,0.002618435,false,false,0.000020381529,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,134032,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021435088,0.008253788,"{""low"":0.002597,""high"":0.012046}",-0.009427565,-0.7826303,0.002597,0.012046,-75.92181,0.00308458,-0.00046614488,-0.15112102,0.00384336,-0.001224925,-0.31871203,88644,15,0,6,33854168,"CoinMarketCap",134032,134032,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7324202,0.027524509,false,false,0.000732081,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5036117,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027125087,0.10932245,"{""low"":0.024812,""high"":0.243924}",-0.21639949,-0.88715947,0.024812,0.243924,-88.20994,0.04877186,-0.02124735,-0.43564773,0.10448575,-0.07696124,-0.73657167,56694864,15,0,6,2059795712,"CoinMarketCap",5036117,5036117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.2846274,0.03996373,false,false,0.0023630634,0.039976,"{""low"":0.037428383,""high"":0.039976}",0.037428383,14919051,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01282173,0.47239447,"{""low"":0.027142,""high"":0.377806}",-0.3378423,-0.8942216,0.027142,0.377806,-30.023872,0.05240584,-0.012442112,-0.23741841,0.118420295,-0.078456566,-0.66252637,39860648,15,0,6,997420608,"CoinMarketCap",14919051,14919051,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,37.62094,0.0040902845,false,false,0.0011181463,0.0040902845,"{""low"":0.0029721383,""high"":0.0040902845}",0.0029721383,3541,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021732845,1.1336904,"{""low"":0.001917,""high"":0.738401}",-0.7343107,-0.9944606,0.001917,0.738401,-74.232704,0.00503374,-0.0009434554,-0.18742633,0.00728877,-0.0031984854,-0.43882376,0,15,0,6,0,"CoinMarketCap",3541,3541,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.6984744,83344.234,false,true,3740.1797,83946.77,"{""low"":79145.945,""high"":83946.77}",79145.945,277592800,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33577.91,0.67471147,"{""low"":49766.324,""high"":108307.46}",-24963.227,-0.23048483,49766.324,108307.46,18.484867,85311.62,-1967.3828,-0.023061136,86896.766,-3552.5312,-0.040882204,10757858304,15,0,2,129077,"CoinMarketCap",277592800,277592800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.3472486,0.0030085228,false,false,0.00006899773,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,125333,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065052276,0.27587903,"{""low"":0.002358,""high"":0.086745}",-0.08373648,-0.9653176,0.002358,0.086745,-95.52807,0.00320104,-0.00019251718,-0.060142074,0.00640467,-0.0033961472,-0.5302611,0,15,0,6,0,"CoinMarketCap",125333,125333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2318188,1.0774746e-11,false,false,1.3110953e-13,1.0793418e-11,"1.0617308E-11 - 1.0793418E-11",1.0617308e-11,109584,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5743743e-13,0.014828376,"1.0617308E-11 - 1.0793418E-11",-1.8672563e-14,-0.0017299954,1.0617308e-11,1.0793418e-11,,,,,,,,455337,15,0,8,42259695053832190,"CoinMarketCap",109584,109584,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.7437057,0.000052598625,false,false,0.0000033230026,0.00006488371,"4.914239E-5 - 6.488371E-5",0.00004914239,157141,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032598626,1.6299313,"2.0E-5 - 8.03E-4",-0.0007504014,-0.9344974,0.00002,0.000803,-93.34239,0.00005498,-0.0000023813736,-0.043313455,0.0001662209,-0.00011362227,-0.6835619,0,15,0,6,0,"CoinMarketCap",157141,157141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3406177,13.505933,false,false,0.43659592,13.713751,"{""low"":13.056154,""high"":13.713751}",13.056154,6659743,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7024755,0.14423533,"{""low"":11.803457,""high"":88.90606}",-75.40012,-0.84808755,11.803457,88.90606,-80.95008,18.548267,-5.0423346,-0.27184936,35.921886,-22.415955,-0.62401944,85274224,15,0,2,6313834,"CoinMarketCap",6659743,6659743,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-11T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0698917,0.010958873,false,false,0.00032640528,0.011055338,"{""low"":0.01053106,""high"":0.011055338}",0.01053106,98686688,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016778726,0.18078576,"{""low"":0.009281,""high"":0.037346}",-0.026387129,-0.70655835,0.009281,0.037346,-61.979538,0.01236622,-0.0014073476,-0.1138058,0.017567744,-0.0066088717,-0.37619352,216602368,15,0,6,19765022720,"CoinMarketCap",98686688,98686688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
