"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147314,147314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6117854e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147314,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698021,0.24832328,"3.1E-5 - 1.74E-4",-0.00013530198,-0.77759755,0.000031,0.000174,-54.117645,0.00003668,0.0000020180196,0.05501689,0.000046005,-0.0000073069787,-0.1588301,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Youclout USD","Youclout USD",0.09342143,0.00003869802,"[]",1742719860,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24522,24522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036104918,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,24522,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057213485,0.06067834,"{""low"":0.942898,""high"":1.169297}",-0.16918552,-0.14468995,0.942898,1.169297,1.1648417,0.99990314,0.00020831823,0.00020833842,0.999221,0.0008904338,0.000891128,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.35971546,1.0001115,"[]","2025-03-23T08:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25895742,25895742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00068712234,0.6786857,"{""low"":0.6690305,""high"":0.6786857}",0.6690305,25895742,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22500381,0.49640566,"{""low"":0.453266,""high"":2.797919}",-2.1196492,-0.7575806,0.453266,2.797919,-61.4105,0.8006106,-0.1223408,-0.15280937,1.0215315,-0.34326166,-0.33602652,181734368,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",0.10140774,0.6782698,"[]","2025-03-23T08:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393001,393001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029550865,0.0049395715,"{""low"":0.0048859045,""high"":0.0049395715}",0.0048859045,393001,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046619494,0.10476291,"{""low"":0.00445,""high"":0.041436}",-0.036519807,-0.8813545,0.00445,0.041436,-87.40642,0.00686926,-0.0019530654,-0.2843196,0.009290855,-0.0043746606,-0.4708566,311829,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.06007318,0.004916195,"[]","2025-03-23T08:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1560195072,"CoinMarketCap",131584488,131584488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026613712,4.4746194,"{""low"":4.4094043,""high"":4.4746194}",4.4094043,131584488,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79036355,0.21668537,"{""low"":3.647517,""high"":11.600307}",-7.162427,-0.61743426,3.647517,11.600307,-52.041878,4.7018285,-0.26394796,-0.0561373,5.634187,-1.1963067,-0.21232995,6923959296,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Polkadot USD","Polkadot USD",-0.5961218,4.4378805,"[]","2025-03-23T08:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2946842,2946842,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015369654,0.75163513,"{""low"":0.7473447,""high"":0.75163513}",0.7473447,2946842,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014227629,0.00019037572,"{""low"":0.7473447,""high"":5.776734}",-5.029247,-0.87060386,0.7473447,5.776734,-86.006195,0.9253036,-0.17781663,-0.19217113,1.4962523,-0.74876535,-0.5004272,3868059,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.20519774,0.74748695,"[]","2025-03-23T08:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133479,133479,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010922085,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,133479,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034283218,0.12041875,"{""low"":0.002847,""high"":0.012293}",-0.009103168,-0.74051636,0.002847,0.012293,-71.886086,0.00319564,-0.0000058077276,-0.0018173911,0.00402863,-0.0008387978,-0.20820919,107989,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0.03424294,0.0031898322,"[]","2025-03-23T08:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",323338,323338,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.713105e-7,0.00012476764,"1.2313612E-4 - 1.2476764E-4",0.00012313612,323338,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007152674,0.061133962,"1.17E-4 - 0.007211",-0.0070868474,-0.98278284,0.000117,0.007211,-96.17315,0.00017852,-0.000054367323,-0.30454472,0.0007603672,-0.0006362145,-0.8367201,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.7067656,0.00012415268,"[]",1742719860,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2027498496,"CoinMarketCap",4821321,4821321,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00062089786,0.041087206,"{""low"":0.04023703,""high"":0.041087206}",0.04023703,4821321,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036652014,0.009109026,"{""low"":0.04023703,""high"":0.243924}",-0.20332046,-0.8335402,0.04023703,0.243924,-82.03248,0.07365556,-0.033052012,-0.4487375,0.115163594,-0.074560046,-0.6474272,82323632,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Avail USD",,-1.5061452,0.04060355,"[]","2025-03-23T08:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18015534,18015534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026541948,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,18015534,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032645676,1.2027735,"{""low"":0.027142,""high"":0.377806}",-0.31801832,-0.84175026,0.027142,0.377806,6.6052556,0.0471921,0.012595575,0.2669001,0.14263088,-0.0828432,-0.58082235,59633460,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0.44591415,0.059787676,"[]","2025-03-23T08:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",60,60,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005808164,0.0002560797,"2.559336E-4 - 2.560797E-4",0.0002559336,60,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004499682,0.21325508,"2.11E-4 - 0.004816",-0.004560003,-0.9468445,0.000211,0.004816,-93.59593,0.00038718,-0.00013118319,-0.33881703,0.00067705,-0.00042105315,-0.62189376,291569,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-2.2185051,0.00025599683,"[]",1742719860,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017291866,0.004925915,"{""low"":0.0049175643,""high"":0.004925915}",0.0049175643,93,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030005644,1.5652397,"{""low"":0.001917,""high"":0.738401}",-0.73348343,-0.99334025,0.001917,0.738401,-25.214333,0.00748144,-0.0025638756,-0.34269816,0.00744827,-0.0025307056,-0.33977094,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.3528725,0.0049175643,"[]","2025-03-23T08:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",83478616,83478616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",110.75781,84220.516,"{""low"":83738.15,""high"":84220.516}",83738.15,83478616,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34454.19,0.6923194,"{""low"":49766.324,""high"":108307.46}",-24086.945,-0.22239415,49766.324,108307.46,24.930752,91005.93,-6785.414,-0.07456013,84465.43,-244.91406,-0.0028995776,10870966272,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.13168012,84220.516,"[]","2025-03-23T08:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8806895e-7,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,25,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099065,1.9585245,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.68662,0.00381554,-0.0033155493,-0.86895937,0.011176555,-0.010676565,-0.95526433,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Proxy USD","Proxy USD",0.03763485,0.00049999065,"[]",1742719860,"PRXY"
