"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.29149842,0.6794243,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-23T13:54:00.000Z",0.4835855,"{""low"":0.457961,""high"":2.797919}",-2.1184947,-0.757168,0.457961,2.797919,-5.3059936,0.7995423,-0.12011802,-0.15023348,0.70775634,-0.028332055,-0.040030804,193905248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29793064,29793064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019747615,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,29793064,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2214633,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.063912,0.0006869081,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1758635460,0.35484824,"5.07E-4 - 0.029954",-0.029267091,-0.9770679,0.000507,0.029954,-93.8548,0.00072646,-0.00003955193,-0.054444745,0.00299184,-0.0023049319,-0.7704061,43569,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270523,270523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006846647,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,270523,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017990806,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4965808,4.0242786,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-23T13:55:00.000Z",0.33077517,"{""low"":3.024011,""high"":11.600307}",-7.576029,-0.6530886,3.024011,11.600307,-13.013554,4.0155554,0.008723259,0.0021723667,4.0437856,-0.019506931,-0.0048239282,6519243776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619978240,"CoinMarketCap",271331392,271331392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019885063,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,271331392,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0002677,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9141324,0.2888729,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-23T13:50:00.000Z",0.83128816,"{""low"":0.157743,""high"":2.575945}",-2.287072,-0.8878575,0.157743,2.575945,-85.33987,0.24136838,0.047504514,0.19681333,0.43658003,-0.14770713,-0.33832774,1512178,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72783,72783,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008670807,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,72783,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13112989,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02326097,112901.93,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-23T13:55:00.000Z",0.9169969,"{""low"":58895.207,""high"":124457.12}",-11555.1875,-0.09284473,58895.207,124457.12,75.34224,114412.87,-1510.9375,-0.013206011,103606.695,9295.234,0.08971654,2249579560960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925078,"CoinMarketCap",50982187008,50982187008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-26.273438,113316.75,"{""low"":111676.055,""high"":113316.75}",111676.055,50982187008,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54006.723,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1758635400,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04353666,0.013777145,"REGULAR","Avail USD",,"[]","2025-09-23T13:51:00.000Z",0.18860717,"{""low"":0.011591,""high"":0.178989}",-0.16521184,-0.92302793,0.011591,0.178989,-91.38929,0.01541306,-0.0016359147,-0.106138214,0.026526606,-0.0127494605,-0.48062918,48115620,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3492422912,"CoinMarketCap",20695320,20695320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000060005113,0.013777145,"{""low"":0.013155974,""high"":0.013777145}",0.013155974,20695320,0.01358075,"CCC",0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021861456,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.94486,0.033425536,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-23T13:50:00.000Z",0.23150603,"{""low"":0.027142,""high"":0.377806}",-0.34438047,-0.9115272,0.027142,0.377806,-90.6226,0.04005724,-0.006631702,-0.16555566,0.05230617,-0.018880635,-0.36096382,33339320,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11572297,11572297,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013727434,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,11572297,0.03367016,"CCC",0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0062835366,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.23640876,112986.16,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-23T13:51:00.000Z",0.9149803,"{""low"":59001.21,""high"":123958.4}",-10972.242,-0.08851552,59001.21,123958.4,75.73669,114404.57,-1418.4141,-0.012398229,103526.5,9459.656,0.09137425,14394955776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",201288864,201288864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",266.47656,113211.77,"{""low"":111871.88,""high"":113211.77}",111871.88,201288864,112788.76,"CCC",112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53984.945,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.52480406,0.0032450657,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1758635400,2.6502426,"8.89E-4 - 0.013776",-0.010530934,-0.7644406,0.000889,0.013776,-54.73728,0.00489224,-0.0016471741,-0.3366912,0.004665725,-0.0014206592,-0.30448842,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52821,52821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016941456,0.0032598851,"0.0032274937 - 0.0032598851",0.0032274937,52821,0.0032386973,"CCC",0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023560657,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3735855,8.069111e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1758635460,0.031516116,"7.822574E-12 - 8.154868E-12",-8.575692e-14,-0.01051604,7.822574e-12,8.154868e-12,,,,,,,,340998,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",353572,353572,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9618421e-13,8.154868e-12,"7.822574E-12 - 8.154868E-12",7.822574e-12,353572,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4653717e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4535077,0.000069294656,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1758635460,2.464733,"2.0E-5 - 8.03E-4",-0.00073370535,-0.9137053,0.00002,0.000803,-90.625,0.000082,-0.000012705343,-0.15494321,0.000073365,-0.0000040703453,-0.05548075,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63685,63685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.927753e-7,0.000069294656,"6.8058835E-5 - 6.9294656E-5",0.000068058835,63685,0.00006852682,"CCC",0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049294656,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
