"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC","ccc_market","USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,0,false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","USD","2020-08-20T00:00:00.000Z",4,1683348608,"Coinbase",150781744,150781744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0010000467,1.366851,"{""low"":1.3487777,""high"":1.366851}",1.3487777,150781744,1.3628991,"CCC",1.3628991,171240279,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683348608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22167897,0.19612037,"{""low"":1.130321,""high"":5.26842}",-3.9164202,-0.7433766,1.130321,5.26842,-73.42225,1.2745925,0.07740748,0.060731158,1.8258314,-0.47383142,-0.25951543,2272422656,15,0,false,false,0,false,-0.07391328,1.352,"REGULAR","Polkadot USD","Polkadot USD",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60739,60739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010001749,0.093233876,"{""low"":0.0922022,""high"":0.093233876}",0.0922022,60739,0.093233876,"CCC",0.093233876,57917,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022845201,0.32938567,"{""low"":0.069357,""high"":0.720005}",-0.6278028,-0.8719423,0.069357,0.720005,-84.63228,0.09534128,-0.0031390786,-0.032924652,0.12172241,-0.029520206,-0.24252072,507112,15,0,false,false,0,false,12.167518,0.0922022,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:38.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","USD","2014-09-17T00:00:00.000Z",2,20028172,"Coinbase",30770581504,30770581504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",36.609375,81721.414,"{""low"":80838.95,""high"":81721.414}",80838.95,30770581504,81721.414,"CCC",81721.414,37860204493,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21123.727,0.35162723,"{""low"":60074.203,""high"":126198.07}",-45000.14,-0.35658342,60074.203,126198.07,-21.14901,73913.52,7284.4062,0.09855309,82725.48,-1527.5469,-0.018465253,1625161072640,15,0,false,true,0,false,0.045106925,81197.93,"REGULAR","Bitcoin USD","Bitcoin USD",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC","ccc_market","USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","USD","2024-07-24T00:00:00.000Z",6,3822020096,"CoinMarketCap",969589,969589,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000071114395,0.0043593743,"{""low"":0.0042874417,""high"":0.0043593743}",0.0042874417,969589,0.0043494534,"CCC",0.0043494534,1719275,1046937,"2024-07-24T00:00:00.000Z",0,10945300480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088608963,0.25848588,"{""low"":0.003428,""high"":0.041747}",-0.03743291,-0.89666104,0.003428,0.041747,-89.28894,0.00426932,0.000044769607,0.010486355,0.005797895,-0.0014838055,-0.2559214,16488537,15,0,false,false,0,false,1.676049,0.0043140897,"REGULAR","Avail USD",,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7774332,7774332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048491964,0.0058702766,"{""low"":0.0057238024,""high"":0.0058702766}",0.0057238024,7774332,0.0058553712,"CCC",0.0058553712,4102643,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014358023,0.33484197,"{""low"":0.004288,""high"":0.099645}",-0.0939212,-0.94255805,0.004288,0.099645,-92.32527,0.0049587,0.00076510245,0.15429497,0.008824015,-0.0031002127,-0.3513381,5709038,15,0,false,false,0,false,-7.8102927,0.0057238024,"REGULAR","SUNDOG USD","SUNDOG USD",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","USD","2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",150831216,150831216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-86.1875,81502.84,"{""low"":80755.98,""high"":81502.84}",80755.98,150831216,81502.84,"CCC",81502.84,247600853,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20957.395,0.3493392,"{""low"":59991.535,""high"":125777.445}",-44828.516,-0.3564114,59991.535,125777.445,-21.367682,73735.34,7213.586,0.09783078,82577.97,-1629.0391,-0.019727284,9561402368,15,0,false,true,0,false,-0.10635691,80948.93,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:49:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52069,52069,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028145732,0.0014663496,"{""low"":0.0014304345,""high"":0.0014663496}",0.0014304345,52069,0.0014505547,"CCC",0.0014505547,53593,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012605321,6.926,"{""low"":1.82,""high"":4}",-0.12659146,-0.9887332,0.000182,0.128034,-81.00639,0.00144322,-6.8789814e-7,-0.00047664123,0.00253737,-0.0010948379,-0.43148533,0,15,0,false,false,0,false,-1.9137907,0.001442532,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC","ccc_market","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","USD","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54710,54710,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050340145,0.000007765441,"{""low"":7.3853207,""high"":6}",0.0000073853207,54710,0.000007762323,"CCC",0.000007762323,57439,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.027582e-8,0.0027454218,"{""low"":7.3853207,""high"":6}",-0.0001245944,-0.94389695,0.0000073853207,0.000132,-86.95653,0.00000986,-0.0000024544038,-0.24892533,0.00001556,-0.000008154402,-0.52406186,0,15,0,false,false,0,false,-40.467617,0.0000074055965,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","USD","2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4844890,4844890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049999952,4.095735,"{""low"":3.9558108,""high"":4.095735}",3.9558108,4844890,4.095735,"CCC",4.095735,5741595,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.258692,0.462532,"{""low"":2.721308,""high"":25.423155}",-21.443155,-0.84344983,2.721308,25.423155,-83.663124,3.2969208,0.68307924,0.20718704,5.107576,-1.1275759,-0.22076537,29179238,15,0,false,false,0,false,1.2722634,3.98,"REGULAR","Metis USD","Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","USD","2018-01-25T00:00:00.000Z",6,20006055936,"CoinMarketCap",9191181,9191181,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000054888893,0.004439164,"{""low"":0.004370083,""high"":0.004439164}",0.004370083,9191181,0.004424263,"CCC",0.004424263,11817494,19251633,"2018-01-25T00:00:00.000Z",20999999488,20448010240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007593802,0.20942642,"{""low"":0.003626,""high"":0.015128}",-0.01074262,-0.710115,0.003626,0.015128,-70.51949,0.0040044,0.00038097985,0.0951403,0.004987555,-0.000602175,-0.12073551,87734152,15,0,false,false,0,false,1.2674887,0.00438538,"REGULAR","Zilliqa USD","Zilliqa USD",false,"ZIL"
