"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99264365,-0.0056393743,-0.005681167,0.99776673,-0.010762453,-0.010786543,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38443,38443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030318499,0.9901388,"{""low"":0.98654944,""high"":0.9901388}",0.98654944,38443,0.9870329,"CCC",0.9870329,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19781029,0.2506485,"{""low"":0.789194,""high"":1.169297}",-0.1822927,-0.1558994,0.789194,1.169297,-1.3726413,"REGULAR",-0.30623424,0.9870043,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24073982,-0.036949933,-0.15348493,0.45718917,-0.25339928,-0.5542548,58454024,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13632767,13632767,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054297745,0.20899719,"{""low"":0.20378989,""high"":0.20899719}",0.20378989,13632767,0.206051,"CCC",0.206051,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03044489,0.17563178,"{""low"":0.173345,""high"":1.083494}",-0.87970406,-0.81191415,0.173345,1.083494,-70.688286,"REGULAR",-2.595249,0.20378989,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030178,-0.00008178162,-0.27099746,0.000425775,-0.00020577663,-0.48329896,13954,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300667,300667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024968773,0.00022002193,"{""low"":2.1797114,""high"":4}",0.00021797114,300667,0.0002190186,"CCC",0.0002190186,280853,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030998388,0.16401264,"{""low"":1.89,""high"":4}",-0.0069990014,-0.9695251,0.000189,0.007219,-96.44134,"REGULAR",12.802553,0.00021999839,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5821571,-0.07420838,-0.046903294,2.6606133,-1.1526645,-0.43323264,2521156096,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1671911040,"CoinMarketCap",150946032,150946032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014108896,1.5457491,"{""low"":1.5079488,""high"":1.5457491}",1.5079488,150946032,1.5303473,"CCC",1.5303473,172768791,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37762773,0.33408892,"{""low"":1.130321,""high"":5.366211}",-3.858262,-0.7189919,1.130321,5.366211,-65.247536,"REGULAR",-0.92695934,1.5079488,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09829984,0.0076985657,0.07831717,0.1711107,-0.0651123,-0.38052735,582991,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62582,62582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009440556,0.11166618,"{""low"":0.10402607,""high"":0.11166618}",0.10402607,62582,0.10614999,"CCC",0.10614999,66276,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036641404,0.5283015,"{""low"":0.069357,""high"":0.853517}",-0.7475186,-0.87580985,0.069357,0.853517,-87.07892,"REGULAR",0.8986334,0.105998404,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75839.33,-5640.6016,-0.07437568,96135.63,-25936.906,-0.26979494,1403879424000,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19998646,"CoinMarketCap",43115294720,43115294720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2664.5469,71336.35,"{""low"":70162.836,""high"":71336.35}",70162.836,43115294720,70878.66,"CCC",70878.66,44997434235,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998646,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10124.523,0.16853362,"{""low"":60074.203,""high"":126198.07}",-55999.344,-0.44374168,60074.203,126198.07,-18.331861,"REGULAR",-3.6569092,70198.73,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066823,0.00023067184,0.034519825,0.015965216,-0.009052244,-0.5669979,476910,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",172425,172425,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013875728,0.0069604325,"{""low"":0.006751009,""high"":0.0069604325}",0.006751009,172425,0.006912811,"CCC",0.006912811,482769,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002191972,0.46430248,"{""low"":0.004721,""high"":0.324362}",-0.31744903,-0.97868747,0.004721,0.324362,-96.33229,"REGULAR",-1.9677055,0.006912972,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488752,-0.001219291,-0.2494703,0.008665195,-0.0049969656,-0.5766709,13662615,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3724580864,"CoinMarketCap",1193169,1193169,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023124204,0.0037980468,"{""low"":0.0036682289,""high"":0.0037980468}",0.0036682289,1193169,0.0037409524,"CCC",0.0037409524,2385187,3024665,"2024-07-24T00:00:00.000Z",0,10847861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024022884,0.070078425,"{""low"":0.003428,""high"":0.057871}",-0.05420277,-0.9366137,0.003428,0.057871,-93.14118,"REGULAR",-5.930091,0.0036682289,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758502,-0.001252912,-0.16518243,0.01788984,-0.011557733,-0.6460501,6315775,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2811502,2811502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013610022,0.006413909,"{""low"":0.0062999343,""high"":0.006413909}",0.0062999343,2811502,0.006365455,"CCC",0.006365455,6207179,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000697108,0.12371038,"{""low"":0.005635,""high"":0.099645}",-0.0933129,-0.93645334,0.005635,0.099645,-87.648735,"REGULAR",-2.1041381,0.006332108,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75676.23,-5474.828,-0.07234541,96044.4,-25843,-0.2690735,8446889984,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",324499936,324499936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2459.0938,71093.27,"{""low"":70125.31,""high"":71093.27}",70125.31,324499936,70754.71,"CCC",70754.71,314439930,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10209.863,0.1701884,"{""low"":59991.535,""high"":125777.445}",-55576.047,-0.4418602,59991.535,125777.445,-18.228542,"REGULAR",-3.3843582,70201.4,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
