"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD",1737564840,0.05921536,0.000041801515,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1633478400000,6,0,"CoinMarketCap",89609,89609,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4738256e-8,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,89609,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.0151585e-7,0.019549167,"4.1E-5 - 1.74E-4",-0.00013219849,-0.75976145,0.000041,0.000174,-50,0.00005074,-0.000008938485,-0.1761625,0.000052585,-0.000010783486,-0.20506771,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.05140647,0.9990252,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140985,140985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00051385164,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,140985,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351982,0.30792075,"{""low"":0.763827,""high"":1.044202}",-0.045176744,-0.043264374,0.763827,1.044202,-0.35119653,0.9985944,0.00043082237,0.00043142878,0.9982635,0.00076174736,0.00076307246,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.255685,1.3663429,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",56982112,56982112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03153169,1.4134488,"{""low"":1.3510737,""high"":1.4134488}",1.3510737,56982112,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9130769,2.0144393,"{""low"":0.453266,""high"":2.797919}",-1.4315761,-0.5116575,0.453266,2.797919,31.647991,1.663131,-0.2967881,-0.17845142,0.95234656,0.41399634,0.43471184,360224128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.7315056,0.010977802,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349098,349098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002918858,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,349098,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006527802,1.4669218,"{""low"":0.00445,""high"":0.052976}",-0.0419982,-0.79277784,0.00445,0.052976,-52.79486,0.01325494,-0.0022771377,-0.1717954,0.010479175,0.0004986273,0.04758269,696312,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.9791428,6.542208,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-20T00:00:00.000Z",4,1541292032,"CoinMarketCap",240977888,240977888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1320939,6.673376,"{""low"":6.4863353,""high"":6.673376}",6.4863353,240977888,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8946912,0.793606,"{""low"":3.647517,""high"":11.882433}",-5.3402247,-0.44942182,3.647517,11.882433,2.6016116,7.74953,-1.2073216,-0.15579289,5.719765,0.822443,0.14378965,10083453952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.895268,1.4019777,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",410376,410376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012664795,1.4190484,"{""low"":1.4018065,""high"":1.4190484}",1.4018065,410376,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2203747,0.18650487,"{""low"":1.181603,""high"":6.520988}",-5.1190104,-0.78500533,1.181603,6.520988,-70.14832,1.7317644,-0.32978678,-0.19043396,1.8741602,-0.4721825,-0.25194353,7254887,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.28525266,0.0042899214,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140616,140616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012202654,0.004290832,"{""low"":0.004268005,""high"":0.004290832}",0.004268005,140616,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010179214,0.31110066,"{""low"":0.003272,""high"":0.013713}",-0.009423079,-0.6871639,0.003272,0.013713,-36.985897,0.00489438,-0.0006044586,-0.12350055,0.00458509,-0.00029516872,-0.06437577,145231,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",1737564840,6.3295655,0.00028238198,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1731542400000,6,0,"CoinMarketCap",322121,322121,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000016809558,0.00028410682,"2.7217678E-4 - 2.8410682E-4",0.00027217678,322121,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000076381984,0.37078634,"2.06E-4 - 0.007211",-0.006928618,-0.9608401,0.000206,0.007211,-91.2798,0.00077226,-0.000489878,-0.6343433,0.0012411159,-0.00095873384,-0.7724773,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.5797162,0.06489221,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35835148,35835148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010091662,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,35835148,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022917211,0.5459729,"{""low"":0.041975,""high"":0.377806}",-0.3129138,-0.8282394,0.041975,0.377806,20.060051,0.11207356,-0.047181353,-0.42098558,0.18489271,-0.120000504,-0.64902776,64724824,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",1737564840,1.3553115,0.00071305834,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1616025600000,6,1100988928,"CoinMarketCap",10682,10682,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009534939,0.0007279786,"6.998488E-4 - 7.279786E-4",0.0006998488,10682,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041105834,1.3611203,"3.02E-4 - 0.005779",-0.0050659417,-0.8766122,0.000302,0.005779,-80.292366,0.0009335,-0.00022044167,-0.23614533,0.00094915,-0.00023609167,-0.2487401,785069,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-30.692492,0.024292191,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",424601,424601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.010757679,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,424601,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02237519,11.671983,"{""low"":0.001917,""high"":0.738401}",-0.7141088,-0.96710163,0.001917,0.738401,62.585987,0.00705516,0.017237032,2.4431808,0.00787345,0.01641874,2.0853298,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.4789941,103632.63,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",561579136,561579136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1555.7266,105906.91,"{""low"":103632.63,""high"":105906.91}",103632.63,561579136,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64087.598,1.6206231,"{""low"":39545.035,""high"":108307.46}",-4674.828,-0.04316257,39545.035,108307.46,164.68346,98114.81,5517.8203,0.0562384,75174.48,28458.156,0.3785614,13418432512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD",1737564840,5.0839224,0.02678907,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1627862400000,6,0,"CoinMarketCap",442,442,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012960453,0.027108155,"0.024866287 - 0.027108155",0.024866287,442,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02662007,157.5152,"1.69E-4 - 0.265998",-0.23920894,-0.8992885,0.000169,0.265998,-69.89005,0.02535958,0.0014294889,0.05636879,0.012679755,0.014109314,1.1127435,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.0017467,0.0052859033,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132638,132638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.2200935e-8,0.0052995826,"{""low"":0.0052484074,""high"":0.0052995826}",0.0052484074,132638,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020899035,0.65391225,"{""low"":0.003196,""high"":0.445067}",-0.4397811,-0.98812336,0.003196,0.445067,-98.02446,0.00868876,-0.0034028566,-0.39163893,0.0097335,-0.0044475966,-0.45693704,0,15,0,false,false,"AJNA"
