"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.581129,0.005581206,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",488738,488738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008032345,0.005588715,"{""low"":0.005546453,""high"":0.005588715}",0.005546453,488738,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022422061,0.67152023,"{""low"":0.003339,""high"":0.029954}",-0.024372794,-0.8136741,0.003339,0.029954,-73.0388,0.00509948,0.00048172614,0.09446573,0.00846298,-0.0028817742,-0.3405153,354010,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.16712725,3.9102318,"2020-08-20T00:00:00.000Z",4,1569725184,"CoinMarketCap",133431352,133431352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0065243244,3.9487092,"{""low"":3.8770738,""high"":3.9487092}",3.8770738,133431352,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65270376,0.20036781,"{""low"":3.257528,""high"":11.600307}",-7.690076,-0.66292,3.257528,11.600307,-48.122833,4.1205635,-0.21033168,-0.051044397,5.576843,-1.666611,-0.29884487,6137989632,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","REGULAR","[]","2025-04-21T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6788539,0.48797515,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323058,323058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008332282,0.5040952,"{""low"":0.4839448,""high"":0.5040952}",0.4839448,323058,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031721145,0.06952519,"{""low"":0.456254,""high"":4.586253}",-4.098278,-0.89360046,0.456254,4.586253,-89.69581,0.69959974,-0.21162459,-0.3024938,1.2960938,-0.8081187,-0.62350327,2539789,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00967599,0.0026495731,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135195,135195,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.5634654e-7,0.0026501778,"{""low"":0.0026488062,""high"":0.0026501778}",0.0026488062,135195,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005257316,0.020243805,"{""low"":0.002597,""high"":0.009788}",-0.007138427,-0.72930396,0.002597,0.009788,-72.81403,0.0029539,-0.00030432688,-0.10302545,0.003747365,-0.0010977918,-0.29295033,89699,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.83985645,0.028562775,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3872646,3872646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023788773,0.02865072,"{""low"":0.028126618,""high"":0.02865072}",0.028126618,3872646,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003750775,0.15116778,"{""low"":0.024812,""high"":0.243924}",-0.21536124,-0.882903,0.024812,0.243924,-87.40688,0.03892644,-0.010363666,-0.2662372,0.09854199,-0.06997921,-0.7101461,58833480,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.605245,0.048279896,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13770839,13770839,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029398873,0.048657175,"{""low"":0.047796763,""high"":0.048657175}",0.047796763,13770839,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021137897,0.7787892,"{""low"":0.027142,""high"":0.377806}",-0.32952613,-0.87220985,0.027142,0.377806,-10.083169,0.05018572,-0.001905825,-0.03797544,0.106025316,-0.05774542,-0.54463804,48155364,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.251279,0.0028974938,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4550576,87195.27,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",146836896,146836896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2089.3984,87340.65,"{""low"":85052.74,""high"":87340.65}",85052.74,146836896,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37428.95,0.7520939,"{""low"":49766.324,""high"":108307.46}",-21112.188,-0.19492829,49766.324,108307.46,27.275265,84099.63,3095.6406,0.036809206,87810.086,-614.8125,-0.007001616,11246211072,15,0,false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3100046,0.005025429,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128299,128299,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015530735,0.005028356,"{""low"":0.004978292,""high"":0.005028356}",0.004978292,128299,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026674292,1.1312252,"{""low"":0.002358,""high"":0.078767}",-0.07374157,-0.9361988,0.002358,0.078767,-93.13606,0.00333768,0.0016877493,0.5056654,0.006325955,-0.0013005259,-0.20558569,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","REGULAR","[]",1745207640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5244184,1.0830521e-11,1646870400000,8,42259695053832190,"CoinMarketCap",137531,137531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.650081e-14,1.1048311e-11,"1.0797577E-11 - 1.1048311E-11",1.0797577e-11,137531,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2944134e-14,0.0030510672,"1.0797577E-11 - 1.1048311E-11",-2.1778933e-13,-0.019712456,1.0797577e-11,1.1048311e-11,,,,,,,,457694,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1745207640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3708606,0.000058079506,1730246400000,6,0,"CoinMarketCap",148785,148785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.0725295e-7,0.00005903475,"5.7559922E-5 - 5.903475E-5",0.000057559922,148785,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038079506,1.9039754,"2.0E-5 - 8.03E-4",-0.0007449205,-0.92767185,0.00002,0.000803,-91.847824,0.0000561,0.0000019795043,0.03528528,0.000161064,-0.0001029845,-0.6394011,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","REGULAR","[]","2025-04-21T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0094478,14.331224,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8591633,8591633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14614105,14.630602,"{""low"":14.331224,""high"":14.630602}",14.331224,8591633,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5277672,0.21415481,"{""low"":11.803457,""high"":84.2613}",-69.93008,-0.8299193,11.803457,84.2613,-79.31528,16.468819,-2.1375942,-0.12979645,34.76537,-20.434145,-0.58777297,90702816,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.08692498,0.011901003,"2018-01-25T00:00:00.000Z",6,19803064320,"CoinMarketCap",13570935,13570935,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010335818,0.012035219,"{""low"":0.011796629,""high"":0.012035219}",0.011796629,13570935,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026200032,0.2822975,"{""low"":0.009281,""high"":0.037346}",-0.025445,-0.6813313,0.009281,0.037346,-55.545128,0.0118676,0.000033403747,0.0028147013,0.017369075,-0.0054680714,-0.3148165,235676320,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
