"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.51918,0.81106216,"REGULAR",0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,70219272,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35779616,0.7893735,"{""low"":0.453266,""high"":2.797919}",-1.9868569,-0.71011955,0.453266,2.797919,-36.929153,0.6471813,0.16388088,0.25322253,1.0050254,-0.19396323,-0.19299336,218518224,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",70219272,70219272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.070495844,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.34816,0.005441531,"REGULAR",0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,457024,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002102531,0.6296888,"{""low"":0.003339,""high"":0.029954}",-0.024512468,-0.8183371,0.003339,0.029954,-78.30189,0.00503466,0.00040687108,0.08081401,0.008185035,-0.0027435035,-0.33518532,345151,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457024,457024,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041926652,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.991584,4.936796,"REGULAR",4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,290392032,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6792681,0.5155038,"{""low"":3.257528,""high"":11.600307}",-6.6635113,-0.5744254,3.257528,11.600307,-34.10697,4.1548305,0.78196573,0.18820642,5.6138167,-0.67702055,-0.12059898,7798947328,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1579758720,"CoinMarketCap",290392032,290392032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18949223,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.943954,0.703871,"REGULAR",0.7123985,"{""low"":0.49657413,""high"":0.7123985}",0.49657413,280862,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.247617,0.54271746,"{""low"":0.456254,""high"":3.392887}",-2.689016,-0.79254514,0.456254,3.392887,-83.19776,0.5318912,0.17197978,0.3233364,1.1283453,-0.42447424,-0.3761918,3663474,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",280862,280862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18988633,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.55599,0.039723936,"REGULAR",0.039723936,"{""low"":0.036930263,""high"":0.039723936}",0.036930263,10241526,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014911937,0.600997,"{""low"":0.024812,""high"":0.243924}",-0.20420007,-0.8371463,0.024812,0.243924,-83.744255,0.03140368,0.008320257,0.2649453,0.08323979,-0.04351585,-0.522777,81823192,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10241526,10241526,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0034649111,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71943057,0.07592118,"REGULAR",0.07868584,"{""low"":0.07453527,""high"":0.07868584}",0.07453527,38694708,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04877918,1.7971845,"{""low"":0.027142,""high"":0.377806}",-0.30188483,-0.7990472,0.027142,0.377806,41.509403,0.05457476,0.021346416,0.39114082,0.08297446,-0.007053286,-0.0850055,75725344,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:46:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38694708,38694708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005501583,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2478333,0.0053621535,"REGULAR",0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,757,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034451536,1.7971588,"{""low"":0.001917,""high"":0.738401}",-0.73303884,-0.9927381,0.001917,0.738401,-96.38482,0.00405542,0.0013067336,0.32221904,0.006430275,-0.0010681213,-0.16610819,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00026736595,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3633554,111144.13,"REGULAR",111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,572021056,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61377.81,1.2333201,"{""low"":49766.324,""high"":111356.234}",-212.10156,-0.0019047121,49766.324,111356.234,61.25058,92827.04,18317.094,0.19732498,93042.82,18101.312,0.19454819,14335070208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",572021056,572021056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2566.0938,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08061573,0.006190843,"REGULAR",0.006218132,"{""low"":0.006156305,""high"":0.006218132}",0.006156305,137604,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003832843,1.6254635,"{""low"":0.002358,""high"":0.03152}",-0.025329158,-0.80359,0.002358,0.03152,-70,0.00504918,0.0011416632,0.22610864,0.00619443,-0.000003586989,-0.0005790668,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137604,137604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004994683,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8168373,1.1267777e-11,"REGULAR",1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,198056,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6296339e-13,0.014675023,"1.1104813E-11 - 1.1305062E-11",-3.728528e-14,-0.0032981047,1.1104813e-11,1.1305062e-11,,,,,,,,476172,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1646870400000,8,42259695053832190,"CoinMarketCap",198056,198056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.142615e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.095728,0.000104383005,"REGULAR",0.000104383005,"8.647331E-5 - 1.04383005E-4",0.00008647331,183609,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000084383006,4.2191505,"2.0E-5 - 8.03E-4",-0.000698617,-0.87000877,0.00002,0.000803,-88.04347,0.0000737,0.000030683004,0.41632298,0.000138735,-0.000034352,-0.24760875,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1730246400000,6,0,"CoinMarketCap",183609,183609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001208685,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.581885,22.201,"REGULAR",22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,17735248,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.397543,0.8808896,"{""low"":11.803457,""high"":84.2613}",-62.0603,-0.73652196,11.803457,84.2613,-74.330376,16.424429,5.7765713,0.35170606,31.377628,-9.176628,-0.29245767,141554336,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17735248,17735248,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9412651,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9058757,0.013681474,"REGULAR",0.013693468,"{""low"":0.013187672,""high"":0.013693468}",0.013187672,23596628,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004400474,0.4741379,"{""low"":0.009281,""high"":0.037346}",-0.023664527,-0.6336562,0.009281,0.037346,-44.37555,0.01229486,0.0013866145,0.11278002,0.017130395,-0.0034489213,-0.20133343,267237472,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19532797952,"CoinMarketCap",23596628,23596628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063980836,"ZIL"
