"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2416526,0.00004820924,"REGULAR","Youclout USD","Youclout USD",0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042092397,0.09566454,"4.4E-5 - 1.74E-4",-0.00012579076,-0.7229354,0.000044,0.000174,-49.48454,false,1633478400000,6,0,"CoinMarketCap",139063,139063,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.061164e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,139063,0.00005074,-0.00000253076,-0.049877018,0.000053385,-0.0000051757597,-0.096951574,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22187757,0.99853444,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23470742,0.30727822,"{""low"":0.763827,""high"":1.044202}",-0.04566753,-0.043734383,0.763827,1.044202,0.40106773,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177035,177035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022205114,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,177035,0.99860317,-0.000068724155,-0.000068820285,0.9978798,0.0006546378,0.00065602874,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.06038056,1.6320641,"REGULAR","SushiSwap USD","SushiSwap USD",1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1787981,2.6006763,"{""low"":0.453266,""high"":2.797919}",-1.1658549,-0.41668645,0.453266,2.797919,40.714657,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",92474608,92474608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00098598,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,92474608,1.6237023,0.008361816,0.005149846,0.92614424,0.70591986,0.7622137,429741824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2369146,0.013025278,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008575278,1.9270289,"{""low"":0.00445,""high"":0.052976}",-0.03995072,-0.7541287,0.00445,0.052976,-50.48875,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402450,402450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028498936,0.01360587,"{""low"":0.0130001735,""high"":0.01360587}",0.0130001735,402450,0.01287804,0.00014723837,0.01143329,0.01060022,0.0024250578,0.22877428,826181,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.072597,7.289893,"REGULAR","Polkadot USD","Polkadot USD",7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6423762,0.9985906,"{""low"":3.647517,""high"":11.882433}",-4.59254,-0.38649827,3.647517,11.882433,-4.8960567,false,"2020-08-20T00:00:00.000Z",4,1539377536,"CoinMarketCap",418511232,418511232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28526974,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,418511232,8.0366955,-0.74680233,-0.09292405,5.691336,1.598557,0.2808755,11221897216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.891923,1.5030324,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3214295,0.27202833,"{""low"":1.181603,""high"":6.520988}",-5.017956,-0.76950854,1.181603,6.520988,-66.33327,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",416423,416423,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15974295,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,416423,1.7605247,-0.2574923,-0.14625883,1.9017678,-0.3987354,-0.20966566,7777820,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.24345644,0.004270575,"REGULAR","Kava Swap USD","Kava Swap USD",0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000998575,0.30518797,"{""low"":0.003272,""high"":0.013713}",-0.009442425,-0.68857473,0.003272,0.013713,-36.79301,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138889,138889,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010422431,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,138889,0.0047574,-0.00048682513,-0.10233008,0.004623675,-0.00035309978,-0.07636778,144576,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.369048,0.0002645161,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000058516103,0.28405875,"2.06E-4 - 0.007211",-0.006946484,-0.9633177,0.000206,0.007211,-92.22083,false,1731542400000,6,0,"CoinMarketCap",325147,325147,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003572437,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,325147,0.00096558,-0.0007010639,-0.7260547,0.0013499516,-0.0010854355,-0.8040551,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7719544,0.080591485,"REGULAR","SUNDOG USD","SUNDOG USD",0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038616486,0.9199878,"{""low"":0.041975,""high"":0.377806}",-0.2972145,-0.7866855,0.041975,0.377806,45.62323,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38337580,38337580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00062696636,0.08232617,"{""low"":0.078118734,""high"":0.08232617}",0.078118734,38337580,0.1228612,-0.042269714,-0.34404445,0.19012082,-0.10952933,-0.5761038,80383608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.98328,0.00074418634,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044218634,1.4641932,"3.02E-4 - 0.005779",-0.0050348137,-0.8712258,0.000302,0.005779,-82.821365,false,1616025600000,6,1100988928,"CoinMarketCap",3736,3736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000061341794,0.0007442041,"7.1221194E-4 - 7.442041E-4",0.00071221194,3736,0.00094032,-0.00019613368,-0.20858184,0.001008105,-0.00026391866,-0.2617968,819340,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10670838,99024.73,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60504.242,1.570703,"{""low"":38520.484,""high"":107463.99}",-8439.266,-0.0785311,38520.484,107463.99,133.63075,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",325819648,325819648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",105.55469,100064.9,"{""low"":97765.984,""high"":100064.9}",97765.984,325819648,97165.41,1859.3203,0.01913562,73703.19,25321.54,0.34356096,13005984768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.500515,0.025801234,"REGULAR","Proxy USD","Proxy USD",0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6295342,0.0077922293,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045962296,1.4381194,"{""low"":0.003196,""high"":0.445067}",-0.43727475,-0.98249197,0.003196,0.445067,-97.543365,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137215,137215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00012907991,0.007929421,"{""low"":0.0077812774,""high"":0.007929421}",0.0077812774,137215,0.00943782,-0.0016455906,-0.1743613,0.010152855,-0.0023606257,-0.23250856,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.47079688,1.1421583e-11,"REGULAR","Football World Community USD","Football World Community USD",1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2949645e-14,0.0055420087,"1.1358634E-11 - 1.1431106E-11",-9.5227645e-15,-0.00083305716,1.1358634e-11,1.1431106e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",431339,431339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.351969e-14,1.1431106e-11,"1.1358634E-11 - 1.1431106E-11",1.1358634e-11,431339,,,,,,,482672,15,0,false,false,"FWC"
