"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",138213,138213,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.1618478e-9,0.0000357544,"3.56918E-5 - 3.57544E-5",0.0000356918,138213,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017035418,0.05010417,"3.4E-5 - 1.74E-4",-0.00013829645,-0.7948072,0.000034,0.000174,-53.246754,0.0000465,-0.000010796459,-0.2321819,0.000050465,-0.000014761459,-0.29250884,0,15,0,false,"REGULAR",0.01166125,0.000035703542,"[]",1738882260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",227361,227361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022450686,1.0030026,"{""low"":0.99641377,""high"":1.0030026}",0.99641377,227361,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077920794,0.08458527,"{""low"":0.92121,""high"":1.044202}",-0.045071185,-0.04316328,0.92121,1.044202,-0.018197298,0.9979972,0.0011335611,0.001135836,0.9987371,0.00039368868,0.0003941865,0,15,0,false,"REGULAR",0.22520566,0.9991308,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",47983216,47983216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.062452435,0.89196396,"{""low"":0.7984597,""high"":0.89196396}",0.7984597,47983216,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35254815,0.77779526,"{""low"":0.453266,""high"":2.797919}",-1.9921049,-0.7119952,0.453266,2.797919,-20.889753,1.4186246,-0.6128105,-0.43197507,0.98713934,-0.1813252,-0.18368754,212447840,15,0,false,"REGULAR",-7.192774,0.80581415,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374370,374370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002478389,0.008164609,"{""low"":0.007839837,""high"":0.008164609}",0.007839837,374370,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034357924,0.77208817,"{""low"":0.00445,""high"":0.052976}",-0.04509021,-0.8511441,0.00445,0.052976,-64.143936,0.01199552,-0.004109728,-0.34260523,0.010211445,-0.002325653,-0.22774965,500188,15,0,false,"REGULAR",-3.0470877,0.007885792,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546188544,"CoinMarketCap",192012496,192012496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1622405,4.8301673,"{""low"":4.486971,""high"":4.8301673}",4.486971,192012496,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8640449,0.23688579,"{""low"":3.647517,""high"":11.882433}",-7.370871,-0.6203167,3.647517,11.882433,-33.102478,6.6617646,-2.1502028,-0.32276773,5.691573,-1.1800113,-0.20732602,6975725056,15,0,false,"REGULAR",-3.4712782,4.511562,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",416926,416926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0664314,1.1344835,"{""low"":1.0635867,""high"":1.1344835}",1.0635867,416926,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016875505,0.016080104,"{""low"":1.049465,""high"":6.520988}",-5.4546475,-0.8364756,1.049465,6.520988,-80.04348,1.4972605,-0.43092,-0.28780565,1.802024,-0.73568356,-0.40825403,5518047,15,0,false,"REGULAR",-5.8644924,1.0663404,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131170,131170,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010335352,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,131170,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011288794,0.0038940303,"{""low"":0.002899,""high"":0.013713}",-0.010802711,-0.7877715,0.002899,0.013713,-55.168694,0.00443364,-0.0015233511,-0.34358928,0.004445925,-0.0015356361,-0.34540308,98525,15,0,false,"REGULAR",0.35639706,0.0029102887,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324195,324195,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016549151,0.0002556199,"2.346192E-4 - 2.556199E-4",0.0002346192,324195,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003078718,0.14945234,"2.06E-4 - 0.007211",-0.006974213,-0.967163,0.000206,0.007211,-92.06399,0.00037406,-0.00013727283,-0.36698076,0.001071381,-0.00083459384,-0.77898884,0,15,0,false,"REGULAR",-6.5324793,0.00023678718,"[]",1738882260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21500164,21500164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001967337,0.03553179,"{""low"":0.031329505,""high"":0.03553179}",0.031329505,21500164,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004359957,0.16063507,"{""low"":0.027142,""high"":0.377806}",-0.34630406,-0.9166187,0.027142,0.377806,-36.96666,0.07954652,-0.048044562,-0.6039807,0.1732267,-0.14172474,-0.81814605,31420702,15,0,false,"REGULAR",-5.8780327,0.031501956,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2858,2858,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021800457,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2858,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012382164,0.41000542,"3.02E-4 - 0.005779",-0.0053531784,-0.92631567,0.000302,0.005779,-86.95019,0.0008137,-0.0003878784,-0.47668475,0.000837765,-0.00041194336,-0.49171707,484992,15,0,false,"REGULAR",-4.8702817,0.00042582164,"[]",1738882260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2965,2965,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002706349,0.013253217,"{""low"":0.012489691,""high"":0.013253217}",0.012489691,2965,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010572691,5.5152273,"{""low"":0.001917,""high"":0.738401}",-0.7259113,-0.9830855,0.001917,0.738401,-10.606485,0.01172034,0.0007693516,0.06564243,0.00792469,0.0045650015,0.57604796,0,15,0,false,"REGULAR",-2.1209083,0.012489691,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",363989120,363989120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",17.9375,98876.47,"{""low"":95998.44,""high"":98876.47}",95998.44,363989120,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52349.027,1.1849766,"{""low"":44177.27,""high"":108307.46}",-11781.164,-0.10877518,44177.27,108307.46,113.53376,98618.836,-2092.539,-0.021218453,78237.375,18288.922,0.23376195,12480924672,15,0,false,"REGULAR",0.01859063,96526.3,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",23,23,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00013594888,0.021305129,"0.021160182 - 0.021305129",0.021160182,23,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020991182,124.208176,"1.69E-4 - 0.265998",-0.24483782,-0.92044985,0.000169,0.265998,-80.63604,0.02619032,-0.0050301384,-0.19206098,0.013707615,0.007452566,0.5436807,0,15,0,false,"REGULAR",-0.63837844,0.021160182,"[]",1738882260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133435,133435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025138725,0.004135143,"{""low"":0.0040932177,""high"":0.004135143}",0.0040932177,133435,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090329745,0.28263375,"{""low"":0.003196,""high"":0.211207}",-0.20710771,-0.9805911,0.003196,0.211207,-97.3567,0.00678918,-0.0026898826,-0.3962014,0.008886415,-0.0047871172,-0.53870064,0,15,0,false,"REGULAR",-0.6095077,0.0040992973,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"AJNA"
