"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",19.385885,0.00072837644,0,false,"ZeroSwap USD",1756543800,"USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",316287,316287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000118273776,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,316287,0.00067946664,"CCC",0.00067946664,284168,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022137642,0.43663988,"5.07E-4 - 0.029954",-0.029225623,-0.9756835,0.000507,0.029954,-93.907875,0.0010676,-0.00033922354,-0.31774405,0.00382172,-0.0030933435,-0.80941135,46200,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC",,"UTC","UTC","ccc_market",0,1.612029e-10,0,false,"Ross Inu USD",1649270040,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",-5.3586855,0.00069723104,0,false,"PixelVerse USD",1719349920,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,0.0000061956575,0,false,"PEPEGOLD USD",1670783400,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0.15481552,3.7973056,0,false,"Polkadot USD","2025-08-30T08:53:00.000Z","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612139392,"CoinMarketCap",381945344,381945344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0058698654,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,381945344,3.7765422,"CCC",3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7732947,0.25571823,"{""low"":3.024011,""high"":11.600307}",-7.803002,-0.67265475,3.024011,11.600307,-6.527978,3.988105,-0.19079947,-0.047842138,4.136401,-0.3390956,-0.08197841,6121785856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",-1.8687094,0.23419356,0,false,"Poolz Finance USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78223,78223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004459724,0.23771408,"{""low"":0.22943187,""high"":0.23771408}",0.22943187,78223,0.2338341,"CCC",0.2338341,162163,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07645056,0.48465258,"{""low"":0.157743,""high"":2.575945}",-2.3417513,-0.9090844,0.157743,2.575945,-88.71662,0.25770473,-0.023511171,-0.091232985,0.5193232,-0.28512967,-0.54904085,1225945,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",-0.94301265,108606.07,0,false,"Bitcoin USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19913656,"CoinMarketCap",75367170048,75367170048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1033.9141,108735.9,"{""low"":107481.97,""high"":108735.9}",107481.97,75367170048,108393.44,"CCC",108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56007.37,1.0648053,"{""low"":52598.7,""high"":124457.12}",-15851.047,-0.12736152,52598.7,124457.12,90.85127,116648.16,-8042.086,-0.068943106,101085.05,7521.0234,0.07440293,2162743967744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",0,0.00071043003,0,false,"Kava Swap USD",1756543800,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,0.0000393008,0,false,"CookieSale USD",1701195420,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",-1.1257944,0.01276164,0,false,"Avail USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3456914944,"CoinMarketCap",9782202,9782202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014530588,0.012791722,"{""low"":0.012591768,""high"":0.012791722}",0.012591768,9782202,0.012715989,"CCC",0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006726403,0.055640686,"{""low"":0.012089,""high"":0.178989}",-0.16622736,-0.9287016,0.012089,0.178989,-87.389145,0.01821414,-0.0054524997,-0.29935533,0.03485246,-0.022090819,-0.6338382,44115904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",-0.38749146,0.037601404,0,false,"SUNDOG USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19016520,19016520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001462698,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,19016520,0.037639495,"CCC",0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010459404,0.38535866,"{""low"":0.027142,""high"":0.377806}",-0.3402046,-0.9004743,0.027142,0.377806,-82.97624,0.05146714,-0.013865735,-0.26940948,0.053833265,-0.016231861,-0.30152103,37504416,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",-1.1121103,108730.03,0,false,"Wrapped Bitcoin USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",370732768,370732768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1222.7969,108768.51,"{""low"":107850.83,""high"":108768.51}",107850.83,370732768,108681.34,"CCC",108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56010.36,1.0624186,"{""low"":52719.67,""high"":123958.4}",-15228.367,-0.12285063,52719.67,123958.4,90.93616,116567.82,-7837.789,-0.06723802,100984.234,7745.797,0.076703034,13830994944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",0.00095174,0.0053317375,0,false,"Ajna Protocol USD",1756543860,"USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51350,51350,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",5.075708e-8,0.0053566922,"0.0053157522 - 0.0053566922",0.0053157522,51350,0.0053158207,"CCC",0.0053158207,73474,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044427374,4.9974546,"8.89E-4 - 0.013776",-0.008444263,-0.61296916,0.000889,0.013776,-49.458176,0.00451932,0.00081241736,0.17976539,0.004654175,0.0006775623,0.14558162,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",0.03482994,7.816802e-12,0,false,"Football World Community USD",1756543860,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",435050,435050,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7217811e-15,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,435050,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1392545e-15,0.00091415655,"7.809663E-12 - 7.820093E-12",-3.2907704e-15,-0.00042080964,7.809663e-12,7.820093e-12,,,,,,,,330335,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",-24.18652,0.00008957744,0,false,"Kasper the Ghost of Kaspa USD",1756543860,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",65109,65109,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000028577597,0.00009263874,"8.9503184E-5 - 9.263874E-5",0.000089503184,65109,0.00008981813,"CCC",0.00008981813,89490,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006957744,3.4788723,"2.0E-5 - 8.03E-4",-0.00071342255,-0.8884465,0.00002,0.000803,-86.684784,0.00007492,0.000014657446,0.1956413,0.00007048,0.000019097446,0.27096266,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market",0,0.0000344278,0,false,"Signature Chain USD",1705313880,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",1.0382258,16.063936,0,false,"Metis USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",7502770,7502770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16506672,16.17039,"{""low"":15.534784,""high"":16.17039}",15.534784,7502770,15.727621,"CCC",15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.260479,0.36095178,"{""low"":11.803457,""high"":69.83041}",-53.76647,-0.7699579,11.803457,69.83041,-46.176678,17.194096,-1.1301594,-0.06572951,17.673502,-1.6095657,-0.09107226,105071544,15,0,false,false,"METIS"
