"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC",-4.7871,4.9305153,-0.24789572,5.0143485,"{""low"":4.901266,""high"":5.0143485}",4.901266,240504912,4.984936,"CCC",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6729872,0.5135757,"{""low"":3.257528,""high"":11.600307}",-6.669792,-0.57496685,3.257528,11.600307,-26.00416,4.0866776,0.84383774,0.20648503,5.586269,-0.6557536,-0.11738669,7777603584,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577442432,"CoinMarketCap",240504912,240504912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC",-2.413473,0.5317566,-0.013151228,0.5354473,"{""low"":0.5210327,""high"":0.5354473}",0.5210327,189321,0.5333201,"CCC",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075502574,0.16548364,"{""low"":0.456254,""high"":3.392887}",-2.8611305,-0.8432731,0.456254,3.392887,-83.569145,0.5594854,-0.027728796,-0.04956125,1.1631573,-0.63140076,-0.5428335,2767661,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",189321,189321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC",-7.0598545,0.036990847,-0.002809871,0.038236145,"{""low"":0.03696852,""high"":0.038236145}",0.03696852,8172629,0.038236145,"CCC",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012178848,0.49084505,"{""low"":0.024812,""high"":0.243924}",-0.20693316,-0.84835094,0.024812,0.243924,-82.44017,0.030894,0.0060968474,0.1973473,0.086541496,-0.04955065,-0.5725652,76193592,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8172629,8172629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC",-8.458142,0.07739168,-0.007150717,0.07973286,"{""low"":0.07517927,""high"":0.07973286}",0.07517927,35835824,0.077820964,"CCC",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050249677,1.8513623,"{""low"":0.027142,""high"":0.377806}",-0.30041432,-0.795155,0.027142,0.377806,54.22199,0.0517552,0.025636476,0.49534106,0.08591858,-0.008526906,-0.09924403,77192056,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35835824,35835824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC",-2.167968,0.005729211,-0.00012696022,0.005729211,"{""low"":0.005729211,""high"":0.005729211}",0.005729211,904,0.005729211,"CCC",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003812211,1.9886338,"{""low"":0.001917,""high"":0.738401}",-0.7326718,-0.9922411,0.001917,0.738401,-56.718403,0.00392656,0.0018026512,0.45909175,0.006512275,-0.00078306394,-0.1202443,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC",-0.74135584,102951.414,-768.9375,103741.914,"{""low"":102951.414,""high"":103741.914}",102951.414,305204352,103494.5,"CCC",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53185.09,1.0686964,"{""low"":49766.324,""high"":108307.46}",-5356.047,-0.04945224,49766.324,108307.46,59.532726,89552.68,13398.734,0.14961846,91627.6,11323.8125,0.123585165,13278395392,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",305204352,305204352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC",-6.9553924,0.0071252594,-0.0005326364,0.0071965884,"{""low"":0.0071252594,""high"":0.0071965884}",0.0071252594,142544,0.007171432,"CCC",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047672596,2.0217385,"{""low"":0.002358,""high"":0.03152}",-0.024394743,-0.77394485,0.002358,0.03152,-72.055664,0.00448582,0.0026394394,0.5883962,0.006287475,0.00083778426,0.13324653,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142544,142544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC",-1.9306406,1.1302222e-11,-2.2250084e-13,1.1318362e-11,"1.1277333E-11 - 1.1318362E-11",1.1277333e-11,159336,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4888945e-14,0.0022069886,"1.1277333E-11 - 1.1318362E-11",-1.6139867e-14,-0.0014259897,1.1277333e-11,1.1318362e-11,,,,,,,,477628,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",159336,159336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC",25.832747,0.000113842085,0.000023371133,0.0001139279,"1.03321916E-4 - 1.139279E-4",0.000103321916,191555,0.00010474304,"CCC",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000093842085,4.6921043,"2.0E-5 - 8.03E-4",-0.0006891579,-0.85822904,0.00002,0.000803,-87.5,0.00006544,0.000048402086,0.73964065,0.0001508316,-0.00003698952,-0.2452372,0,15,"REGULAR","[]",1747275660,"UTC",0,"ccc_market",false,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",191555,191555,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC",-11.290807,22.051464,-2.8066864,22.77111,"{""low"":21.965296,""high"":22.77111}",21.965296,21173846,22.464224,"CCC",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.248007,0.86822075,"{""low"":11.803457,""high"":84.2613}",-62.209835,-0.7382966,11.803457,84.2613,-57.691647,15.806524,6.24494,0.3950862,32.200115,-10.148651,-0.31517437,140600896,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",21173846,21173846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC",-5.6595726,0.014088012,-0.0008451538,0.01433769,"{""low"":0.013976986,""high"":0.01433769}",0.013976986,20138380,0.014182997,"CCC",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004807012,0.5179412,"{""low"":0.009281,""high"":0.037346}",-0.02325799,-0.62277055,0.009281,0.037346,-35.25292,0.0120993,0.0019887127,0.16436593,0.01717004,-0.0030820277,-0.17950033,274731424,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19501076480,"CoinMarketCap",20138380,20138380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
