"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"REGULAR",5.229698,0.005214119,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"REGULAR",-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR",0,0.0000061956575,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.130321,5.366211,-70.18083,1.3140665,-0.099066496,-0.07538925,1.9037398,-0.6887398,"REGULAR",0.41322276,1.215,-0.36178252,2044524672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1681952384,"Coinbase",110223848,110223848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004999995,1.227147,"{""low"":1.2155664,""high"":1.227147}",1.2155664,110223848,1.2268331,"CCC",1.2268331,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681952384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08467901,0.07491589,"{""low"":1.130321,""high"":5.366211}",-4.151211,-0.77358323,"Polkadot USD","Polkadot USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069357,0.720005,-82.17174,0.09698792,-0.009982273,-0.10292285,0.1286509,-0.04164526,"REGULAR",-1.1137891,0.087005645,-0.32370746,478531,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55628,55628,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009799749,0.08799327,"{""low"":0.08698007,""high"":0.08799327}",0.08698007,55628,0.086980075,"CCC",0.086980075,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017648645,0.2544609,"{""low"":0.069357,""high"":0.720005}",-0.6329993,-0.8791596,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60074.203,126198.07,-18.471645,72348.94,5904.492,0.08161132,84019.46,-5766.0312,"REGULAR",-0.120705456,78253.43,-0.06862733,1567594119168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",17068244992,17068244992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-94.57031,78705.17,"{""low"":78287.64,""high"":78705.17}",78287.64,17068244992,78669.555,"CCC",78669.555,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18179.227,0.30261287,"{""low"":60074.203,""high"":126198.07}",-47944.64,-0.3799158,"Bitcoin USD","Bitcoin USD","[]","2026-05-03T01:23:52.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR",0,0.0000393008,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"REGULAR",0.06871049,0.0008457237,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003428,0.043684,-88.29457,0.00428454,-0.00029445114,-0.068724096,0.006038415,-0.0020483257,"REGULAR",0.4302604,0.003990089,-0.33921582,15196989,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3808684288,"CoinMarketCap",717263,717263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017094426,0.0040015974,"{""low"":0.0039775535,""high"":0.0040015974}",0.0039775535,717263,0.0039925533,"CCC",0.0039925533,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931964928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056208903,0.16396996,"{""low"":0.003428,""high"":0.043684}",-0.03969391,-0.9086602,"Avail USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004288,0.099645,-90.45592,0.0051576,-0.00046405336,-0.089974664,0.009500605,-0.0048070583,"REGULAR",2.863748,0.004693547,-0.50597394,4681440,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2109166,2109166,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013066968,0.0047344123,"{""low"":0.0046919887,""high"":0.0047344123}",0.0046919887,2109166,0.004723367,"CCC",0.004723367,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040554674,0.09457713,"{""low"":0.004288,""high"":0.099645}",-0.09495146,-0.9528973,"SUNDOG USD","SUNDOG USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59991.535,125777.445,-18.788778,72187.6,5919.758,0.08200519,83884.41,-5777.047,"REGULAR",0.08536224,78107.36,-0.068869136,9247071232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",91905128,91905128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",66.61719,78428,"{""low"":78107.36,""high"":78428}",78107.36,91905128,78389.99,"CCC",78389.99,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18115.824,0.30197302,"{""low"":59991.535,""high"":125777.445}",-47670.086,-0.37900347,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000182,0.128034,-76.91945,0.00143508,0.0000058662845,0.0040877755,0.00275889,-0.0013179437,"REGULAR",-0.6754607,0.0014409462,-0.47770795,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55872,55872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000979926,0.0014705707,"{""low"":0.0014325295,""high"":0.0014705707}",0.0014325295,55872,0.0014445224,"CCC",0.0014445224,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012589463,6.917287,"{""low"":1.82,""high"":4}",-0.12659305,-0.9887456,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"REGULAR",0,0.00004346626,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007733618,0.000132,-89.189186,0.00001044,-0.0000026100734,-0.25000703,0.00001681,-0.000008980073,"REGULAR",1.286605,0.000007829926,-0.5342102,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54674,54674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.946052e-8,0.00000792214,"{""low"":7.733618,""high"":6}",0.000007733618,54674,0.000007921414,"CCC",0.000007921414,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.630821e-8,0.01245319,"{""low"":7.733618,""high"":6}",-0.00012417008,-0.9406824,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.721308,25.423155,-77.99401,3.2037683,0.31623173,0.09870618,5.371788,-1.851788,"REGULAR",4.7619076,3.52,-0.3447247,25891184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5792517,5792517,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16000009,3.563486,"{""low"":3.5185723,""high"":3.563486}",3.5185723,5792517,3.5625882,"CCC",3.5625882,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,"Metis USD","Metis USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003626,0.015316,-67.836395,0.00399186,0.00006913021,0.017317794,0.005160415,-0.0010994249,"REGULAR",1.7021106,0.00406099,-0.21304971,81206304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19996676096,"CoinMarketCap",5822110,5822110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006796559,0.0040825424,"{""low"":0.0040544607,""high"":0.0040825424}",0.0040544607,5822110,0.0040798937,"CCC",0.0040798937,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043499027,0.11996423,"{""low"":0.003626,""high"":0.015316}",-0.01125501,-0.7348531,"Zilliqa USD","Zilliqa USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
