"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99936754,-0.00038212538,-0.0003823672,0.99862015,0.00036525726,0.00036576195,0,15,0,6,0,"CoinMarketCap",14303,14303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015112162,1.0006394,"{""low"":0.99850285,""high"":1.0006394}",0.99850285,14303,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20979142,0.26582998,"{""low"":0.789194,""high"":1.169297}",-0.17031157,-0.14565296,0.789194,1.169297,-0.2780199,false,"2021-09-30T00:00:00.000Z","[]","Magic Internet Money USD","Magic Internet Money USD",0.15149724,0.9989854,"2025-12-07T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46240577,-0.12533483,-0.27104944,0.6630767,-0.32600576,-0.49165618,96682680,15,0,6,286831872,"CoinMarketCap",14399449,14399449,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037408173,0.3379508,"{""low"":0.335179,""high"":0.3379508}",0.335179,14399449,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14517595,0.7565385,"{""low"":0.191895,""high"":2.797919}",-2.460848,-0.879528,0.191895,2.797919,-87.14243,false,"2020-08-28T00:00:00.000Z","[]","SushiSwap USD","SushiSwap USD",1.122258,0.33707094,"2025-12-07T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037254,0.000048606715,0.13047381,0.00125846,-0.00083731324,-0.6653475,26712,15,0,6,63429104,"CoinMarketCap",270044,270044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003922498,0.0004291261,"4.2013018E-4 - 4.291261E-4",0.00042013018,270044,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010914673,0.34982926,"3.12E-4 - 0.029954",-0.029532854,-0.9859402,0.000312,0.029954,-97.13068,false,1603065600000,"[]","ZeroSwap USD","ZeroSwap USD",-0.9227951,0.00042114672,1765077420,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"USD",false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"[]","Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,"[]","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"[]","PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7315593,-0.5907264,-0.21625976,3.6330204,-1.4921875,-0.41072917,3516756992,15,0,4,1642705024,"CoinMarketCap",113032032,113032032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018907309,2.1415722,"{""low"":2.1290958,""high"":2.1415722}",2.1290958,113032032,2.129153,"CCC",2.129153,310683595,167727829,"2020-08-19T00:00:00.000Z",0,1642705024,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73043895,0.5178971,"{""low"":1.410394,""high"":10.801327}",-8.660494,-0.80179906,1.410394,10.801327,-79.57075,false,"2020-08-20T00:00:00.000Z","[]","Polkadot USD","Polkadot USD",0.8910395,2.140833,"2025-12-07T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20779777,-0.059217915,-0.2849786,0.29168344,-0.14310358,-0.49061266,777778,15,0,6,5234752,"CoinMarketCap",64768,64768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013891891,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,64768,0.14525266,"CCC",0.14525266,66633,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033271909,0.02290623,"{""low"":0.14525266,""high"":2.520106}",-2.3715262,-0.94104224,0.14525266,2.520106,-93.46462,false,"2023-03-28T00:00:00.000Z","[]","Poolz Finance USD","Poolz Finance USD",-8.550345,0.14857985,"2025-12-07T03:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99843.61,-10232.664,-0.10248692,109381.984,-19771.04,-0.18075225,1788510863360,15,0,2,19958620,"CoinMarketCap",36390187008,36390187008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-125.02344,89657.54,"{""low"":89235.89,""high"":89657.54}",89235.89,36390187008,89235.89,"CCC",89235.89,65162655014,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958620,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15174.266,0.20385468,"{""low"":74436.68,""high"":126198.07}",-36587.125,-0.28991827,74436.68,126198.07,-11.703598,false,"2014-09-17T00:00:00.000Z","[]","Bitcoin USD","Bitcoin USD",-0.13931984,89610.945,"2025-12-07T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,false,1630454400000,"[]","Kava Swap USD","Kava Swap USD",0,0.00027009394,1765077600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01173246,-0.0054244525,-0.4623457,0.036044985,-0.029736977,-0.82499623,435179,15,0,6,68988480,"CoinMarketCap",355198,355198,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011206092,0.0063152774,"{""low"":0.0061036716,""high"":0.0063152774}",0.0061036716,355198,0.0061036716,"CCC",0.0061036716,2535638,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042600743,0.07242561,"{""low"":0.005882,""high"":0.324362}",-0.318054,-0.98055255,0.005882,0.324362,-96.737045,false,"2025-04-26T00:00:00.000Z","[]","Let's BONK USD","Let's BONK USD",1.8086184,0.0063080075,"2025-12-07T03:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"[]","CookieSale USD","CookieSale USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,"[]","Sonar USD","Sonar USD",0.06871049,0.0008457237,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00846698,-0.0018762457,-0.22159562,0.01717482,-0.010584084,-0.61625594,15462767,15,0,6,2346137088,"CoinMarketCap",1576314,1576314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016945694,0.0066257585,"{""low"":0.006583841,""high"":0.0066257585}",0.006583841,1576314,0.0066257585,"CCC",0.0066257585,7662996,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034673465,0.055530854,"{""low"":0.006244,""high"":0.177133}",-0.17054226,-0.96279216,0.006244,0.177133,-96.01804,false,"2024-07-24T00:00:00.000Z","[]","Avail USD",,-2.5066903,0.0065907347,"2025-12-07T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01497588,-0.0032096757,-0.214323,0.03959437,-0.027828166,-0.7028314,11735855,15,0,6,997420608,"CoinMarketCap",6001434,6001434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032003038,0.011840198,"{""low"":0.01142884,""high"":0.011840198}",0.01142884,6001434,0.011433281,"CCC",0.011433281,11873834,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012512049,0.11899238,"{""low"":0.010515,""high"":0.196723}",-0.18495679,-0.94018894,0.010515,0.196723,-94.07966,false,"2024-08-17T00:00:00.000Z","[]","SUNDOG USD","SUNDOG USD",2.7959576,0.011766205,"2025-12-07T03:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99788.44,-10335.945,-0.10357859,109320.29,-19867.797,-0.18173933,11211126784,15,0,2,125330,"CoinMarketCap",105896480,105896480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.2265625,89452.49,"{""low"":89143.61,""high"":89452.49}",89143.61,105896480,89143.61,"CCC",89143.61,343653691,317510374,"2019-01-30T00:00:00.000Z",0,125330,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14966.133,0.20092447,"{""low"":74486.36,""high"":125777.445}",-36324.953,-0.2888034,74486.36,125777.445,-11.351908,false,"2019-01-30T00:00:00.000Z","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.00248279,89452.49,"2025-12-07T03:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00444722,-0.00014772499,-0.033217378,0.00463779,-0.000338295,-0.07294315,0,15,0,6,0,"CoinMarketCap",56750,56750,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040428713,0.004301144,"0.0042664367 - 0.004301144",0.0042664367,56750,0.0042913267,"CCC",0.0042913267,51002,54169,1682985600,1000000000,992793856,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003410495,3.836327,"8.89E-4 - 0.012252",-0.007952506,-0.64907813,0.000889,0.012252,-65.07924,false,1705276800000,"[]","Ajna Protocol USD","Ajna Protocol USD",0.09411007,0.004299495,1765077540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
