"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421330,421330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022055348,0.005303015,"{""low"":0.005263729,""high"":0.005303015}",0.005263729,421330,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019598114,0.5869456,"{""low"":0.003339,""high"":0.029954}",-0.024655188,-0.8231017,0.003339,0.029954,-74.19893,false,0.00502206,0.00027675135,0.055107135,0.00829411,-0.0029952987,-0.36113563,336098,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-3.9959922,0.0052988115,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1572297088,"CoinMarketCap",185412608,185412608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21075249,4.305578,"{""low"":4.2384963,""high"":4.305578}",4.2384963,185412608,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0096295,0.3099373,"{""low"":3.257528,""high"":11.600307}",-7.33315,-0.63215137,3.257528,11.600307,-36.227524,false,4.047357,0.21980047,0.05430716,5.5750966,-1.307939,-0.23460384,6709239296,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",5.195551,4.2671576,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",246738,246738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046922565,0.5201922,"{""low"":0.5179104,""high"":0.5201922}",0.5179104,246738,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0639382,0.14013728,"{""low"":0.456254,""high"":4.202136}",-3.681944,-0.8762077,0.456254,4.202136,-85.97735,false,0.64363515,-0.12344295,-0.19179025,1.2444181,-0.72422594,-0.5819796,2707471,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.9102301,0.5201922,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,false,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4930737,4930737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015209578,0.034566037,"{""low"":0.0338642,""high"":0.034566037}",0.0338642,4930737,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009464638,0.38145408,"{""low"":0.024812,""high"":0.243924}",-0.20964737,-0.85947824,0.024812,0.243924,-85.66428,false,0.03429968,-0.00002304092,-0.00067175325,0.094411604,-0.060134966,-0.63694465,70602872,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,4.6433425,0.03427664,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24239108,24239108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003566485,0.05850839,"{""low"":0.057920225,""high"":0.05850839}",0.057920225,24239108,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031213962,1.1500244,"{""low"":0.027142,""high"":0.377806}",-0.31945005,-0.84553987,0.027142,0.377806,6.644416,false,0.05053152,0.00782444,0.15484275,0.098636,-0.04028004,-0.40837058,58205440,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",6.509437,0.05835596,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005202135,0.0039875414,"{""low"":0.0039875414,""high"":0.0039875414}",0.0039875414,407,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020705415,1.0800947,"{""low"":0.001917,""high"":0.738401}",-0.73441344,-0.99459976,0.001917,0.738401,-44.117237,false,0.004106,-0.00011845864,-0.028850133,0.00681357,-0.0028260285,-0.41476473,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.321838,0.0039875414,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",242274448,242274448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1599.7422,95151.32,"{""low"":94739.12,""high"":95151.32}",94739.12,242274448,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45009.535,0.9044175,"{""low"":49766.324,""high"":108307.46}",-13531.602,-0.12493693,49766.324,108307.46,54.614674,false,84704.84,10071.016,0.11889539,89026.836,5749.0234,0.0645763,12223934464,15,0,false,true,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.7169058,94775.86,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136689,136689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026485417,0.004809663,"{""low"":0.0047630374,""high"":0.004809663}",0.0047630374,136689,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024375285,1.033727,"{""low"":0.002358,""high"":0.044233}",-0.039437473,-0.8915848,0.002358,0.044233,-88.7823,false,0.0036246,0.0011709286,0.32305044,0.006322645,-0.0015271166,-0.2415313,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.5553572,0.0047955285,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",143782,143782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.148678e-14,1.07865e-11,"1.0751002E-11 - 1.07865E-11",1.0751002e-11,143782,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6700864e-14,0.0024835698,"1.0751002E-11 - 1.07865E-11",-8.79765e-15,-0.00081561675,1.0751002e-11,1.07865e-11,,false,,,,,,,455462,15,0,false,false,"[]",1745893260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-0.3834568,1.07777025e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",154005,154005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.5370993e-7,0.0000606252,"5.924814E-5 - 6.06252E-5",0.00005924814,154005,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040603594,2.0301797,"2.0E-5 - 8.03E-4",-0.0007423964,-0.92452854,0.00002,0.000803,-91.71196,false,0.00005986,7.4359195e-7,0.0124221835,0.0001569056,-0.000096302014,-0.61375767,0,15,0,false,false,"[]",1745893320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,1.4288068,0.000060603594,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6462303,6462303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.72193146,16.338432,"{""low"":16.178785,""high"":16.338432}",16.178785,6462303,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3985653,0.3726506,"{""low"":11.803457,""high"":84.2613}",-68.05928,-0.80771697,11.803457,84.2613,-73.19722,false,15.625914,0.57610893,0.036868814,34.038033,-17.83601,-0.5240024,103256040,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",4.6636086,16.202023,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19835848704,"CoinMarketCap",15565683,15565683,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048407353,0.013191103,"{""low"":0.013048527,""high"":0.013191103}",0.013048527,15565683,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038160747,0.41117063,"{""low"":0.009281,""high"":0.037346}",-0.024248928,-0.6493045,0.009281,0.037346,-43.876564,false,0.01178942,0.0013076551,0.11091769,0.017312074,-0.0042149993,-0.24347165,259791600,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",3.8378916,0.013097075,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
